id,pred
2015_1434_1438,0.0562858727963
2015_1434_1452,0.245910746802
2015_1434_1455,0.280530265401
2015_1434_1458,0.056084031837
2015_1434_1459,0.488137302908
2015_1434_1461,0.576218935323
2015_1434_1462,0.389774313467
2015_1437_1438,0.619990864401
2015_1437_1452,0.879971893898
2015_1437_1455,0.863508723378
2015_1437_1458,0.464390437494
2015_1437_1459,1.0030327732
2015_1437_1461,1.01138979582
2015_1437_1462,0.973363931861
2015_1438_1452,0.716575647205
2015_1438_1455,0.794989238407
2015_1438_1458,0.29835015615
2015_1438_1459,1.0188642954
2015_1438_1461,0.925409103696
2015_1438_1462,0.840963954585
2015_1452_1455,0.419929546312
2015_1452_1458,0.116488879858
2015_1452_1459,0.863815445721
2015_1452_1461,0.647740314479
2015_1452_1462,0.58240712217
2015_1455_1458,0.139158498593
2015_1455_1459,0.743350702035
2015_1455_1461,0.792950344769
2015_1455_1462,0.476188190746
2015_1458_1459,0.999468954608
2015_1458_1461,1.01411122581
2015_1458_1462,0.922936946109
2015_1459_1461,0.56091758019
2015_1459_1462,0.446501121981
2015_1461_1462,0.249970112796
2016_1112_1114,0.632149855443
2016_1112_1122,1.06061836492
2016_1112_1124,0.613372210094
2016_1112_1138,0.967144585689
2016_1112_1139,0.659960960515
2016_1112_1143,0.561513807271
2016_1112_1151,0.77807711196
2016_1112_1153,0.706803814798
2016_1112_1160,0.691193064404
2016_1112_1163,0.649638646503
2016_1112_1167,0.880390259908
2016_1112_1173,0.638729013909
2016_1112_1181,0.47779627927
2016_1112_1192,1.07523799207
2016_1112_1195,1.00097118622
2016_1112_1201,0.829843746944
2016_1112_1211,0.677659112176
2016_1112_1214,1.0249806085
2016_1112_1218,0.801733172909
2016_1112_1221,1.04636497517
2016_1112_1231,0.515108795532
2016_1112_1233,0.841486674568
2016_1112_1234,0.638210932629
2016_1112_1235,0.595662131068
2016_1112_1242,0.240834355121
2016_1112_1246,0.378146560792
2016_1112_1268,0.48836629428
2016_1112_1274,0.646660535952
2016_1112_1276,0.676901803895
2016_1112_1277,0.294047495706
2016_1112_1292,0.898322863298
2016_1112_1314,0.227885433742
2016_1112_1320,0.795800299397
2016_1112_1323,0.65179126001
2016_1112_1328,0.385319835884
2016_1112_1332,0.292742999294
2016_1112_1333,0.829171879512
2016_1112_1338,0.711819134214
2016_1112_1344,0.582103148206
2016_1112_1345,0.445280445223
2016_1112_1355,0.765458300208
2016_1112_1371,0.505576259381
2016_1112_1372,0.837444793935
2016_1112_1380,0.886006434953
2016_1112_1386,0.631662553808
2016_1112_1392,0.951699110746
2016_1112_1393,0.710612254461
2016_1112_1396,0.713660762453
2016_1112_1400,0.718957688632
2016_1112_1401,0.430648544151
2016_1112_1403,0.738693185587
2016_1112_1409,0.814066836621
2016_1112_1421,0.896350656563
2016_1112_1423,0.823409107213
2016_1112_1425,0.659466121976
2016_1112_1428,0.466726112277
2016_1112_1433,0.7214200137
2016_1112_1435,0.690491956295
2016_1112_1437,0.225621546528
2016_1112_1438,0.340105536735
2016_1112_1451,0.997378617055
2016_1112_1452,0.349799132985
2016_1112_1453,0.915630216032
2016_1112_1455,0.692142983221
2016_1112_1458,0.688666542716
2016_1112_1462,0.339191369112
2016_1112_1463,0.898960180656
2016_1114_1122,0.917261166512
2016_1114_1124,0.507565003345
2016_1114_1138,0.858906430271
2016_1114_1139,0.538625538593
2016_1114_1143,0.411688506252
2016_1114_1151,0.5863628486
2016_1114_1153,0.631350089655
2016_1114_1160,0.563182968455
2016_1114_1163,0.513184983913
2016_1114_1167,0.764528011693
2016_1114_1173,0.464405306953
2016_1114_1181,0.314499882915
2016_1114_1192,0.88707301182
2016_1114_1195,0.904386603052
2016_1114_1201,0.659226490275
2016_1114_1211,0.424777523797
2016_1114_1214,0.95530685416
2016_1114_1218,0.6262163071
2016_1114_1221,1.04917853589
2016_1114_1231,0.370228274677
2016_1114_1233,0.753548505701
2016_1114_1234,0.549260093705
2016_1114_1235,0.535008312501
2016_1114_1242,0.12551526515
2016_1114_1246,0.194488874208
2016_1114_1268,0.40308398743
2016_1114_1274,0.591204895926
2016_1114_1276,0.542119789418
2016_1114_1277,0.175792749413
2016_1114_1292,0.716733842658
2016_1114_1314,0.178826341117
2016_1114_1320,0.682190669904
2016_1114_1323,0.529950229653
2016_1114_1328,0.096933736919
2016_1114_1332,0.278851032118
2016_1114_1333,0.661397134865
2016_1114_1338,0.596243887705
2016_1114_1344,0.440865998249
2016_1114_1345,0.270428071561
2016_1114_1355,0.671710875661
2016_1114_1371,0.266395116866
2016_1114_1372,0.616353149401
2016_1114_1380,0.814864405806
2016_1114_1386,0.440254655606
2016_1114_1392,0.77998866895
2016_1114_1393,0.616921499014
2016_1114_1396,0.680337004017
2016_1114_1400,0.583302859462
2016_1114_1401,0.271736488009
2016_1114_1403,0.606186006907
2016_1114_1409,0.697331405722
2016_1114_1421,0.81117026084
2016_1114_1423,0.695888133243
2016_1114_1425,0.565229221824
2016_1114_1428,0.166265862053
2016_1114_1433,0.579835858862
2016_1114_1435,0.588380625676
2016_1114_1437,0.13617739696
2016_1114_1438,0.257461963639
2016_1114_1451,0.899970649525
2016_1114_1452,0.259565561687
2016_1114_1453,0.729844511877
2016_1114_1455,0.502390713454
2016_1114_1458,0.536979934323
2016_1114_1462,0.23882970143
2016_1114_1463,0.762127098373
2016_1122_1124,0.111852337764
2016_1122_1138,0.309907940601
2016_1122_1139,-0.00803569154905
2016_1122_1143,0.091218834754
2016_1122_1151,0.185144979322
2016_1122_1153,0.103942309728
2016_1122_1160,0.0381974243331
2016_1122_1163,0.0996024477356
2016_1122_1167,0.2715508204
2016_1122_1173,0.1523750409
2016_1122_1181,0.071258799791
2016_1122_1192,0.421342467349
2016_1122_1195,0.404575436365
2016_1122_1201,0.271617122248
2016_1122_1211,0.0602322241253
2016_1122_1214,0.355140102498
2016_1122_1218,0.112897868941
2016_1122_1221,0.638875456921
2016_1122_1231,0.0684769252455
2016_1122_1233,0.253146564549
2016_1122_1234,0.0586848405299
2016_1122_1235,0.0839401713787
2016_1122_1242,0.0456879004293
2016_1122_1246,0.0201349574419
2016_1122_1268,0.0621110537455
2016_1122_1274,0.129036986679
2016_1122_1276,0.0754788127354
2016_1122_1277,0.024758151724
2016_1122_1292,0.165809799267
2016_1122_1314,-0.00145274157189
2016_1122_1320,0.180386589964
2016_1122_1323,0.0132481705179
2016_1122_1328,-0.0339846077197
2016_1122_1332,0.0364610747159
2016_1122_1333,0.0705253885029
2016_1122_1338,0.0815868870523
2016_1122_1344,0.0902693120076
2016_1122_1345,0.0533499296471
2016_1122_1355,0.183001264415
2016_1122_1371,-0.0109835666916
2016_1122_1372,0.165134964193
2016_1122_1380,0.296059901622
2016_1122_1386,0.0898749179208
2016_1122_1392,0.23293653077
2016_1122_1393,0.0836840218837
2016_1122_1396,0.211617617181
2016_1122_1400,0.0426652199439
2016_1122_1401,0.0582965015508
2016_1122_1403,0.0625255453688
2016_1122_1409,0.124963479523
2016_1122_1421,0.266301981939
2016_1122_1423,0.172327833046
2016_1122_1425,-0.0091929168603
2016_1122_1428,0.0692329302835
2016_1122_1433,0.155039702104
2016_1122_1435,0.0580044109143
2016_1122_1437,0.00874502589382
2016_1122_1438,0.0428920935594
2016_1122_1451,0.327453531139
2016_1122_1452,0.0979979647819
2016_1122_1453,0.194625304195
2016_1122_1455,0.116821479665
2016_1122_1458,0.0794540425496
2016_1122_1462,0.0711367327845
2016_1122_1463,0.219481211344
2016_1124_1138,0.862115490417
2016_1124_1139,0.524699442168
2016_1124_1143,0.443458868203
2016_1124_1151,0.754136220917
2016_1124_1153,0.630384884245
2016_1124_1160,0.544825334228
2016_1124_1163,0.476124237163
2016_1124_1167,0.762727913725
2016_1124_1173,0.478772417875
2016_1124_1181,0.353967879839
2016_1124_1192,0.923919387534
2016_1124_1195,0.866725237749
2016_1124_1201,0.624959510606
2016_1124_1211,0.441791355732
2016_1124_1214,0.948996390828
2016_1124_1218,0.645082785189
2016_1124_1221,1.00512334844
2016_1124_1231,0.384557277604
2016_1124_1233,0.736384462763
2016_1124_1234,0.54093467832
2016_1124_1235,0.529315169912
2016_1124_1242,0.202818357203
2016_1124_1246,0.23743470967
2016_1124_1268,0.394805329813
2016_1124_1274,0.420271287461
2016_1124_1276,0.519162611112
2016_1124_1277,0.282901653559
2016_1124_1292,0.722852020029
2016_1124_1314,0.195330102812
2016_1124_1320,0.720184692786
2016_1124_1323,0.534204379726
2016_1124_1328,0.169800426326
2016_1124_1332,0.254143775524
2016_1124_1333,0.671452721711
2016_1124_1338,0.613762105132
2016_1124_1344,0.473548854584
2016_1124_1345,0.320529921877
2016_1124_1355,0.630518558567
2016_1124_1371,0.3783440662
2016_1124_1372,0.703415590668
2016_1124_1380,0.805655180039
2016_1124_1386,0.406603526763
2016_1124_1392,0.896574851241
2016_1124_1393,0.600294970429
2016_1124_1396,0.727811371838
2016_1124_1400,0.579031448581
2016_1124_1401,0.29558451132
2016_1124_1403,0.589916185113
2016_1124_1409,0.779771753886
2016_1124_1421,0.86150251869
2016_1124_1423,0.661066801654
2016_1124_1425,0.539490453179
2016_1124_1428,0.329826030973
2016_1124_1433,0.556586426761
2016_1124_1435,0.616648360691
2016_1124_1437,0.195794299532
2016_1124_1438,0.243356852381
2016_1124_1451,0.890048894693
2016_1124_1452,0.203563624234
2016_1124_1453,0.780642290775
2016_1124_1455,0.537307534808
2016_1124_1458,0.583744450328
2016_1124_1462,0.301670715352
2016_1124_1463,0.83278905197
2016_1138_1139,0.0966255072166
2016_1138_1143,0.0914588659795
2016_1138_1151,0.281501306328
2016_1138_1153,0.259952129263
2016_1138_1160,0.183010053702
2016_1138_1163,0.192795464921
2016_1138_1167,0.464530464934
2016_1138_1173,0.179070218283
2016_1138_1181,0.0445596034798
2016_1138_1192,0.658761319017
2016_1138_1195,0.619866048369
2016_1138_1201,0.283377303942
2016_1138_1211,0.16265602823
2016_1138_1214,0.605460144985
2016_1138_1218,0.275423444571
2016_1138_1221,0.711170742948
2016_1138_1231,0.157925837759
2016_1138_1233,0.41252983494
2016_1138_1234,0.104099367943
2016_1138_1235,0.0815832250852
2016_1138_1242,0.0703402528933
2016_1138_1246,0.166599236788
2016_1138_1268,0.101549705801
2016_1138_1274,0.30652818262
2016_1138_1276,0.140642388397
2016_1138_1277,0.0668777544277
2016_1138_1292,0.44946105877
2016_1138_1314,0.0517024546801
2016_1138_1320,0.26685065488
2016_1138_1323,0.0744082564893
2016_1138_1328,0.135117902349
2016_1138_1332,0.157797086598
2016_1138_1333,0.300811735468
2016_1138_1338,0.0941300894255
2016_1138_1344,0.0713903047653
2016_1138_1345,0.101403828604
2016_1138_1355,0.283556559505
2016_1138_1371,0.10911503742
2016_1138_1372,0.310472916162
2016_1138_1380,0.556945487523
2016_1138_1386,0.234453383537
2016_1138_1392,0.304231934196
2016_1138_1393,0.234701998912
2016_1138_1396,0.285851787349
2016_1138_1400,0.111926708265
2016_1138_1401,0.127515311053
2016_1138_1403,0.140446862099
2016_1138_1409,0.319970743339
2016_1138_1421,0.519421982382
2016_1138_1423,0.322412692181
2016_1138_1425,0.124775772369
2016_1138_1428,0.153511972921
2016_1138_1433,0.258522564352
2016_1138_1435,0.128905931056
2016_1138_1437,0.055427692933
2016_1138_1438,0.115017016831
2016_1138_1451,0.467576125391
2016_1138_1452,0.12866176664
2016_1138_1453,0.408745992769
2016_1138_1455,0.177171114143
2016_1138_1458,0.0889347504608
2016_1138_1462,0.0979214962676
2016_1138_1463,0.382466627419
2016_1139_1143,0.387536286896
2016_1139_1151,0.621272373699
2016_1139_1153,0.545457858386
2016_1139_1160,0.532772686662
2016_1139_1163,0.46782656135
2016_1139_1167,0.866297252963
2016_1139_1173,0.384300489305
2016_1139_1181,0.317332724494
2016_1139_1192,0.891057485172
2016_1139_1195,0.945406026694
2016_1139_1201,0.599310565688
2016_1139_1211,0.440285295572
2016_1139_1214,1.07028528224
2016_1139_1218,0.572274859534
2016_1139_1221,1.00535254192
2016_1139_1231,0.346548360874
2016_1139_1233,0.736697238441
2016_1139_1234,0.494736346219
2016_1139_1235,0.440118261307
2016_1139_1242,0.225433102359
2016_1139_1246,0.165431728232
2016_1139_1268,0.369312569089
2016_1139_1274,0.534263369894
2016_1139_1276,0.526218317944
2016_1139_1277,0.274652734351
2016_1139_1292,0.698041541686
2016_1139_1314,0.224903156054
2016_1139_1320,0.74570199016
2016_1139_1323,0.501659281093
2016_1139_1328,0.310797030649
2016_1139_1332,0.264014923932
2016_1139_1333,0.597372666174
2016_1139_1338,0.569697734429
2016_1139_1344,0.429226027588
2016_1139_1345,0.295993605598
2016_1139_1355,0.685982093895
2016_1139_1371,0.28823642863
2016_1139_1372,0.60357254828
2016_1139_1380,0.860286480203
2016_1139_1386,0.433790014481
2016_1139_1392,0.907901330644
2016_1139_1393,0.602536920018
2016_1139_1396,0.604804368376
2016_1139_1400,0.439103781906
2016_1139_1401,0.270714058566
2016_1139_1403,0.554487970784
2016_1139_1409,0.725854471103
2016_1139_1421,0.923948490703
2016_1139_1423,0.764184428992
2016_1139_1425,0.495944956889
2016_1139_1428,0.314728773984
2016_1139_1433,0.664599000233
2016_1139_1435,0.499377609162
2016_1139_1437,0.182241475959
2016_1139_1438,0.258434234844
2016_1139_1451,0.924912372904
2016_1139_1452,0.242260334679
2016_1139_1453,0.83048134359
2016_1139_1455,0.579566741826
2016_1139_1458,0.536758084472
2016_1139_1462,0.231187400738
2016_1139_1463,0.821912543731
2016_1143_1151,0.753135622234
2016_1143_1153,0.697684236583
2016_1143_1160,0.668318505728
2016_1143_1163,0.545839553632
2016_1143_1167,0.794797194659
2016_1143_1173,0.559263711092
2016_1143_1181,0.440703836762
2016_1143_1192,0.923533741911
2016_1143_1195,0.928742356376
2016_1143_1201,0.774907734819
2016_1143_1211,0.583713592763
2016_1143_1214,0.930737679802
2016_1143_1218,0.687146376495
2016_1143_1221,1.01900526618
2016_1143_1231,0.46569348938
2016_1143_1233,0.806717331516
2016_1143_1234,0.592780009513
2016_1143_1235,0.551810191884
2016_1143_1242,0.180716390914
2016_1143_1246,0.372440817737
2016_1143_1268,0.477407156653
2016_1143_1274,0.573560437352
2016_1143_1276,0.568959960692
2016_1143_1277,0.276651284761
2016_1143_1292,0.85590414358
2016_1143_1314,0.14215637005
2016_1143_1320,0.786950070016
2016_1143_1323,0.548930846014
2016_1143_1328,0.277408695571
2016_1143_1332,0.270620266402
2016_1143_1333,0.690431608019
2016_1143_1338,0.635667930716
2016_1143_1344,0.550246398245
2016_1143_1345,0.409417604341
2016_1143_1355,0.713199798574
2016_1143_1371,0.459134078747
2016_1143_1372,0.782563802575
2016_1143_1380,0.851387710749
2016_1143_1386,0.518092586317
2016_1143_1392,0.805253763277
2016_1143_1393,0.690034622755
2016_1143_1396,0.755612860899
2016_1143_1400,0.605357382279
2016_1143_1401,0.327224384985
2016_1143_1403,0.667703019919
2016_1143_1409,0.787592399892
2016_1143_1421,0.881632620016
2016_1143_1423,0.781616218256
2016_1143_1425,0.65800484668
2016_1143_1428,0.360695246799
2016_1143_1433,0.687211952327
2016_1143_1435,0.623259466622
2016_1143_1437,0.195426654004
2016_1143_1438,0.247954051797
2016_1143_1451,0.912939691824
2016_1143_1452,0.342097554255
2016_1143_1453,0.898315648184
2016_1143_1455,0.696259743418
2016_1143_1458,0.632764133438
2016_1143_1462,0.260660162475
2016_1143_1463,0.84440952828
2016_1151_1153,0.474696848845
2016_1151_1160,0.449383848284
2016_1151_1163,0.463143479335
2016_1151_1167,0.659991681792
2016_1151_1173,0.348461456011
2016_1151_1181,0.374694043673
2016_1151_1192,0.868094349481
2016_1151_1195,0.865410463343
2016_1151_1201,0.640194764369
2016_1151_1211,0.400728844991
2016_1151_1214,0.866729794924
2016_1151_1218,0.540875639746
2016_1151_1221,1.01643595093
2016_1151_1231,0.287642994563
2016_1151_1233,0.701212927469
2016_1151_1234,0.445667070265
2016_1151_1235,0.522871938121
2016_1151_1242,0.125711603305
2016_1151_1246,0.0785406818526
2016_1151_1268,0.351152565246
2016_1151_1274,0.490908902618
2016_1151_1276,0.476054720988
2016_1151_1277,0.0411805509879
2016_1151_1292,0.674269389778
2016_1151_1314,-0.0198179883443
2016_1151_1320,0.548779349712
2016_1151_1323,0.449699307318
2016_1151_1328,0.256824944248
2016_1151_1332,0.199272744698
2016_1151_1333,0.559009114198
2016_1151_1338,0.510394247239
2016_1151_1344,0.358153083461
2016_1151_1345,0.243773116695
2016_1151_1355,0.610817474703
2016_1151_1371,0.252049065295
2016_1151_1372,0.618557921789
2016_1151_1380,0.815423349395
2016_1151_1386,0.448435601782
2016_1151_1392,0.647016757027
2016_1151_1393,0.550068805803
2016_1151_1396,0.605616298417
2016_1151_1400,0.463354472215
2016_1151_1401,0.251783508042
2016_1151_1403,0.514755340072
2016_1151_1409,0.663393509537
2016_1151_1421,0.815079964839
2016_1151_1423,0.668738183141
2016_1151_1425,0.435995237135
2016_1151_1428,0.224467138751
2016_1151_1433,0.550093179793
2016_1151_1435,0.546089480815
2016_1151_1437,0.0776303261061
2016_1151_1438,0.218707685505
2016_1151_1451,0.752374155775
2016_1151_1452,0.29443027786
2016_1151_1453,0.71478665427
2016_1151_1455,0.466023107334
2016_1151_1458,0.487475408914
2016_1151_1462,0.185263159223
2016_1151_1463,0.693380216816
2016_1153_1160,0.43163574335
2016_1153_1163,0.423313950353
2016_1153_1167,0.712815820082
2016_1153_1173,0.41339656976
2016_1153_1181,0.331923792698
2016_1153_1192,0.891787182563
2016_1153_1195,0.989393690827
2016_1153_1201,0.582202385554
2016_1153_1211,0.44168679325
2016_1153_1214,0.856272411008
2016_1153_1218,0.595343035044
2016_1153_1221,1.00143608081
2016_1153_1231,0.33008031575
2016_1153_1233,0.701629024579
2016_1153_1234,0.427124413777
2016_1153_1235,0.299376596648
2016_1153_1242,0.209701813207
2016_1153_1246,0.20464030986
2016_1153_1268,0.25920233393
2016_1153_1274,0.451874876702
2016_1153_1276,0.480796514606
2016_1153_1277,0.217587016392
2016_1153_1292,0.676280977838
2016_1153_1314,0.173182641516
2016_1153_1320,0.632653997764
2016_1153_1323,0.372471779338
2016_1153_1328,0.20549500039
2016_1153_1332,0.160720316913
2016_1153_1333,0.501262778355
2016_1153_1338,0.47767712421
2016_1153_1344,0.320161573014
2016_1153_1345,0.0742379069887
2016_1153_1355,0.549805737649
2016_1153_1371,0.199735480017
2016_1153_1372,0.587157418892
2016_1153_1380,0.760578145161
2016_1153_1386,0.389335546382
2016_1153_1392,0.615823286025
2016_1153_1393,0.513838206158
2016_1153_1396,0.581187444015
2016_1153_1400,0.317432822141
2016_1153_1401,0.192891928669
2016_1153_1403,0.468759638946
2016_1153_1409,0.559945253018
2016_1153_1421,0.808655359958
2016_1153_1423,0.603104066454
2016_1153_1425,0.412108327589
2016_1153_1428,0.237626837486
2016_1153_1433,0.536947104079
2016_1153_1435,0.510626186634
2016_1153_1437,0.184453869134
2016_1153_1438,0.15362238812
2016_1153_1451,0.737652885091
2016_1153_1452,0.188412251438
2016_1153_1453,0.740165120849
2016_1153_1455,0.563017203412
2016_1153_1458,0.402931324221
2016_1153_1462,0.138841161019
2016_1153_1463,0.706717679651
2016_1160_1163,0.493487265381
2016_1160_1167,0.730387978306
2016_1160_1173,0.346848129966
2016_1160_1181,0.241565503754
2016_1160_1192,0.907290662023
2016_1160_1195,0.775067020443
2016_1160_1201,0.51329214835
2016_1160_1211,0.419612709025
2016_1160_1214,0.935767062749
2016_1160_1218,0.56011133374
2016_1160_1221,0.933113502149
2016_1160_1231,0.375990834385
2016_1160_1233,0.678077404142
2016_1160_1234,0.458416839834
2016_1160_1235,0.343452376106
2016_1160_1242,0.210631119175
2016_1160_1246,0.215050336806
2016_1160_1268,0.365334310979
2016_1160_1274,0.39532097831
2016_1160_1276,0.480570483851
2016_1160_1277,0.225119634741
2016_1160_1292,0.647196978112
2016_1160_1314,0.118920083107
2016_1160_1320,0.676015117297
2016_1160_1323,0.422924093021
2016_1160_1328,0.168996592812
2016_1160_1332,0.208069025967
2016_1160_1333,0.54637689907
2016_1160_1338,0.5344015996
2016_1160_1344,0.43276107454
2016_1160_1345,0.198688719249
2016_1160_1355,0.576137894277
2016_1160_1371,0.210253432913
2016_1160_1372,0.666674191051
2016_1160_1380,0.818757515427
2016_1160_1386,0.422983246526
2016_1160_1392,0.861692047077
2016_1160_1393,0.529609583048
2016_1160_1396,0.633207209223
2016_1160_1400,0.497586935773
2016_1160_1401,0.20285727588
2016_1160_1403,0.470268325303
2016_1160_1409,0.691541998245
2016_1160_1421,0.819037270458
2016_1160_1423,0.657649563515
2016_1160_1425,0.493175931389
2016_1160_1428,0.21786919203
2016_1160_1433,0.561288186204
2016_1160_1435,0.493549593188
2016_1160_1437,0.154308038099
2016_1160_1438,0.241286064192
2016_1160_1451,0.839052608267
2016_1160_1452,0.184725671714
2016_1160_1453,0.709514119821
2016_1160_1455,0.529835156559
2016_1160_1458,0.474257517549
2016_1160_1462,0.215176593688
2016_1160_1463,0.787718940691
2016_1163_1167,0.778396797681
2016_1163_1173,0.525950276632
2016_1163_1181,0.356907671558
2016_1163_1192,0.949807785484
2016_1163_1195,0.93478108408
2016_1163_1201,0.696765993787
2016_1163_1211,0.495866253461
2016_1163_1214,0.909348848246
2016_1163_1218,0.672618363481
2016_1163_1221,0.972792503396
2016_1163_1231,0.370106475118
2016_1163_1233,0.833102095945
2016_1163_1234,0.495251497344
2016_1163_1235,0.484157401356
2016_1163_1242,0.133158913984
2016_1163_1246,0.226891789225
2016_1163_1268,0.401657184105
2016_1163_1274,0.534071008363
2016_1163_1276,0.563715030258
2016_1163_1277,0.181441259617
2016_1163_1292,0.53979977761
2016_1163_1314,0.142769251501
2016_1163_1320,0.696252989783
2016_1163_1323,0.517866031951
2016_1163_1328,0.26392863818
2016_1163_1332,0.227544510679
2016_1163_1333,0.611505577851
2016_1163_1338,0.577377983793
2016_1163_1344,0.424410489003
2016_1163_1345,0.331017332784
2016_1163_1355,0.665730757143
2016_1163_1371,0.309461739731
2016_1163_1372,0.739927705089
2016_1163_1380,0.874304932965
2016_1163_1386,0.491336106614
2016_1163_1392,0.78354902661
2016_1163_1393,0.64967896241
2016_1163_1396,0.659446376328
2016_1163_1400,0.5593851623
2016_1163_1401,0.248810713776
2016_1163_1403,0.595625129996
2016_1163_1409,0.705483622935
2016_1163_1421,0.856027854914
2016_1163_1423,0.734108059867
2016_1163_1425,0.551558496859
2016_1163_1428,0.335524794177
2016_1163_1433,0.681177281813
2016_1163_1435,0.647195723931
2016_1163_1437,0.147046904101
2016_1163_1438,0.189925030957
2016_1163_1451,0.844139620762
2016_1163_1452,0.264235991747
2016_1163_1453,0.784872662579
2016_1163_1455,0.651215873194
2016_1163_1458,0.555331667006
2016_1163_1462,0.207233729065
2016_1163_1463,0.802189385758
2016_1167_1173,0.264036042776
2016_1167_1181,0.0456990732593
2016_1167_1192,0.703893641902
2016_1167_1195,0.759692879719
2016_1167_1201,0.429132869945
2016_1167_1211,0.206469833998
2016_1167_1214,0.796037230979
2016_1167_1218,0.322147742158
2016_1167_1221,0.897632303991
2016_1167_1231,0.0722003610736
2016_1167_1233,0.554988062758
2016_1167_1234,0.176024613562
2016_1167_1235,0.243564123044
2016_1167_1242,0.128080982543
2016_1167_1246,0.103205899962
2016_1167_1268,0.136398757795
2016_1167_1274,0.384421268912
2016_1167_1276,0.0993929823595
2016_1167_1277,0.110810959036
2016_1167_1292,0.440222675875
2016_1167_1314,0.277516746393
2016_1167_1320,0.366563825222
2016_1167_1323,0.192732181119
2016_1167_1328,0.0775785465636
2016_1167_1332,0.204273798123
2016_1167_1333,0.414580908675
2016_1167_1338,0.211964842182
2016_1167_1344,0.191944321395
2016_1167_1345,0.101379279036
2016_1167_1355,0.360561836058
2016_1167_1371,0.114350085164
2016_1167_1372,0.412066640634
2016_1167_1380,0.649074641093
2016_1167_1386,0.287992953421
2016_1167_1392,0.449738102603
2016_1167_1393,0.233122771332
2016_1167_1396,0.302276048605
2016_1167_1400,0.251560142263
2016_1167_1401,0.130195675011
2016_1167_1403,0.297642006818
2016_1167_1409,0.367407173096
2016_1167_1421,0.581233078322
2016_1167_1423,0.413354009839
2016_1167_1425,0.200302379711
2016_1167_1428,0.126319093159
2016_1167_1433,0.349248286054
2016_1167_1435,0.181106303693
2016_1167_1437,0.0562551562442
2016_1167_1438,0.112431568295
2016_1167_1451,0.529192024467
2016_1167_1452,0.128110061091
2016_1167_1453,0.489492568153
2016_1167_1455,0.288126096544
2016_1167_1458,0.255468557336
2016_1167_1462,0.105191669261
2016_1167_1463,0.523132319091
2016_1173_1181,0.336973044664
2016_1173_1192,0.956673268791
2016_1173_1195,0.935431533473
2016_1173_1201,0.704351743773
2016_1173_1211,0.503564174172
2016_1173_1214,0.918393419031
2016_1173_1218,0.70498908071
2016_1173_1221,0.974427071266
2016_1173_1231,0.313065419882
2016_1173_1233,0.721530706271
2016_1173_1234,0.521886410659
2016_1173_1235,0.39255373787
2016_1173_1242,0.110816018565
2016_1173_1246,0.201889343431
2016_1173_1268,0.415899340871
2016_1173_1274,0.45826345574
2016_1173_1276,0.515225338442
2016_1173_1277,0.111619335543
2016_1173_1292,0.734602961923
2016_1173_1314,0.154812988213
2016_1173_1320,0.632504139473
2016_1173_1323,0.433479133864
2016_1173_1328,0.242604582587
2016_1173_1332,0.1956392411
2016_1173_1333,0.653547272119
2016_1173_1338,0.612008597702
2016_1173_1344,0.465173993781
2016_1173_1345,0.206769298836
2016_1173_1355,0.743143351039
2016_1173_1371,0.304092762266
2016_1173_1372,0.703230774924
2016_1173_1380,0.809944472445
2016_1173_1386,0.500184251217
2016_1173_1392,0.67528159164
2016_1173_1393,0.630139481139
2016_1173_1396,0.677237761647
2016_1173_1400,0.520804654499
2016_1173_1401,0.269475058
2016_1173_1403,0.652439667273
2016_1173_1409,0.688445982143
2016_1173_1421,0.800034233481
2016_1173_1423,0.745012056069
2016_1173_1425,0.617680548739
2016_1173_1428,0.35417468404
2016_1173_1433,0.691483370066
2016_1173_1435,0.573867787959
2016_1173_1437,0.166549292779
2016_1173_1438,0.172811603386
2016_1173_1451,0.768940463538
2016_1173_1452,0.169204781428
2016_1173_1453,0.771222131642
2016_1173_1455,0.686223614192
2016_1173_1458,0.561873325695
2016_1173_1462,0.231800008587
2016_1173_1463,0.810901264515
2016_1181_1192,0.964816474968
2016_1181_1195,0.973948246799
2016_1181_1201,0.75770205913
2016_1181_1211,0.659824865313
2016_1181_1214,0.967151507401
2016_1181_1218,0.801115025418
2016_1181_1221,1.04468867257
2016_1181_1231,0.501237329487
2016_1181_1233,0.969349550157
2016_1181_1234,0.622929958159
2016_1181_1235,0.601464815741
2016_1181_1242,0.243743141877
2016_1181_1246,0.440538240215
2016_1181_1268,0.521059934503
2016_1181_1274,0.652790900606
2016_1181_1276,0.665315397365
2016_1181_1277,0.316759187218
2016_1181_1292,0.928430829969
2016_1181_1314,0.188862916878
2016_1181_1320,0.812248462433
2016_1181_1323,0.639668117488
2016_1181_1328,0.396157841762
2016_1181_1332,0.303477963572
2016_1181_1333,0.768520218912
2016_1181_1338,0.710754195009
2016_1181_1344,0.536735490724
2016_1181_1345,0.501909202557
2016_1181_1355,0.807732787819
2016_1181_1371,0.502275199338
2016_1181_1372,0.845684766339
2016_1181_1380,0.936596865152
2016_1181_1386,0.578193563369
2016_1181_1392,0.878765680269
2016_1181_1393,0.63080534173
2016_1181_1396,0.811576074682
2016_1181_1400,0.767091823002
2016_1181_1401,0.418831097528
2016_1181_1403,0.706907192563
2016_1181_1409,0.853402527302
2016_1181_1421,0.945471271745
2016_1181_1423,0.873280735949
2016_1181_1425,0.680321355297
