id,pred
2015_1414_1455,0.101238241195
2015_1414_1458,-0.0348168205225
2015_1414_1459,0.320941535141
2015_1414_1461,0.356468002037
2015_1414_1462,0.141037660636
2015_1417_1428,0.319574666108
2015_1417_1433,0.313754477645
2015_1417_1434,0.63602260785
2015_1417_1437,0.110734479544
2015_1417_1438,0.163151376797
2015_1417_1452,0.355404669916
2015_1417_1455,0.30391310185
2015_1417_1458,0.0601730430705
2015_1417_1459,0.721077073495
2015_1417_1461,0.703196497853
2015_1417_1462,0.414844563625
2015_1428_1433,0.500596739615
2015_1428_1434,0.701483212609
2015_1428_1437,0.215540282867
2015_1428_1438,0.262176185451
2015_1428_1452,0.556559851632
2015_1428_1455,0.563875897145
2015_1428_1458,0.185756677313
2015_1428_1459,0.696252993845
2015_1428_1461,0.829096105926
2015_1428_1462,0.578267507161
2015_1433_1434,0.797446174108
2015_1433_1437,0.178333440936
2015_1433_1438,0.254007507846
2015_1433_1452,0.49493808137
2015_1433_1455,0.486556875332
2015_1433_1458,0.134982471026
2015_1433_1459,0.819242380586
2015_1433_1461,0.828632473197
2015_1433_1462,0.572193162267
2015_1434_1437,0.0173273417118
2015_1434_1438,0.0504040629093
2015_1434_1452,0.253162429937
2015_1434_1455,0.192592524355
2015_1434_1458,0.0146258409827
2015_1434_1459,0.509911975078
2015_1434_1461,0.535362564697
2015_1434_1462,0.343336734154
2015_1437_1438,0.584082012804
2015_1437_1452,0.835880664565
2015_1437_1455,0.837426432487
2015_1437_1458,0.474530770519
2015_1437_1459,0.945957802169
2015_1437_1461,0.979869061757
2015_1437_1462,0.87212929502
2015_1438_1452,0.736464789131
2015_1438_1455,0.750884032128
2015_1438_1458,0.335029271978
2015_1438_1459,0.931251699104
2015_1438_1461,0.927839917185
2015_1438_1462,0.810962012153
2015_1452_1455,0.496822592094
2015_1452_1458,0.15130490591
2015_1452_1459,0.810325437084
2015_1452_1461,0.835454443896
2015_1452_1462,0.530994754817
2015_1455_1458,0.134844273166
2015_1455_1459,0.779831148321
2015_1455_1461,0.827410105602
2015_1455_1462,0.577418445561
2015_1458_1459,0.968675175936
2015_1458_1461,0.972615203081
2015_1458_1462,0.872308096204
2015_1459_1461,0.530029529089
2015_1459_1462,0.392425217928
2015_1461_1462,0.278667111571
2016_1112_1114,0.696869064247
2016_1112_1122,0.990958830096
2016_1112_1124,0.598401874568
2016_1112_1138,0.909405067728
2016_1112_1139,0.63450765157
2016_1112_1143,0.54443859784
2016_1112_1151,0.764563457087
2016_1112_1153,0.663975021065
2016_1112_1160,0.696822789359
2016_1112_1163,0.596445018757
2016_1112_1167,0.95423498943
2016_1112_1173,0.702317493538
2016_1112_1181,0.478465087848
2016_1112_1192,1.01142200346
2016_1112_1195,1.00493012711
2016_1112_1201,0.815813605073
2016_1112_1211,0.602247079364
2016_1112_1214,0.969809463311
2016_1112_1218,0.833177352633
2016_1112_1221,1.02365769021
2016_1112_1231,0.479721981097
2016_1112_1233,0.890042769459
2016_1112_1234,0.628657441096
2016_1112_1235,0.595328062339
2016_1112_1242,0.255148906677
2016_1112_1246,0.420465684483
2016_1112_1268,0.52576763802
2016_1112_1274,0.444113343398
2016_1112_1276,0.656471469103
2016_1112_1277,0.327877700492
2016_1112_1292,0.957349193094
2016_1112_1314,0.2843372016
2016_1112_1320,0.771444191228
2016_1112_1323,0.63458365278
2016_1112_1328,0.425968930975
2016_1112_1332,0.378917700272
2016_1112_1333,0.776862044819
2016_1112_1338,0.686907703179
2016_1112_1344,0.619058529744
2016_1112_1345,0.429225106538
2016_1112_1355,0.859567637501
2016_1112_1371,0.521732584169
2016_1112_1372,0.905675345455
2016_1112_1380,0.967594067769
2016_1112_1386,0.508847569048
2016_1112_1392,0.943073086489
2016_1112_1393,0.709828971216
2016_1112_1396,0.76227729059
2016_1112_1400,0.632550546105
2016_1112_1401,0.431823887791
2016_1112_1403,0.720244479049
2016_1112_1409,0.774554599274
2016_1112_1421,0.915162070273
2016_1112_1423,0.798533965835
2016_1112_1425,0.663192366291
2016_1112_1428,0.501469144139
2016_1112_1433,0.644687923343
2016_1112_1435,0.697709481712
2016_1112_1437,0.257329044967
2016_1112_1438,0.372654729169
2016_1112_1451,0.945183024713
2016_1112_1452,0.383412344597
2016_1112_1453,0.905111445201
2016_1112_1455,0.610975485696
2016_1112_1458,0.695292459097
2016_1112_1462,0.381213757357
2016_1112_1463,0.863282345035
2016_1114_1122,0.942348972955
2016_1114_1124,0.41811900547
2016_1114_1138,0.784712150052
2016_1114_1139,0.458412567716
2016_1114_1143,0.377491849617
2016_1114_1151,0.573791321675
2016_1114_1153,0.507110282507
2016_1114_1160,0.446298352587
2016_1114_1163,0.41159785674
2016_1114_1167,0.796288513067
2016_1114_1173,0.351247760199
2016_1114_1181,0.314949132363
2016_1114_1192,0.971601494303
2016_1114_1195,0.880567917612
2016_1114_1201,0.595575055038
2016_1114_1211,0.354996092529
2016_1114_1214,0.94008823546
2016_1114_1218,0.522156829945
2016_1114_1221,0.997922589297
2016_1114_1231,0.324689292624
2016_1114_1233,0.694352144496
2016_1114_1234,0.457556221918
2016_1114_1235,0.393581831981
2016_1114_1242,0.0670903835519
2016_1114_1246,0.250812251209
2016_1114_1268,0.34603370925
2016_1114_1274,0.236785026243
2016_1114_1276,0.457556221918
2016_1114_1277,0.10820614812
2016_1114_1292,0.874729487369
2016_1114_1314,0.0868466870004
2016_1114_1320,0.568035584552
2016_1114_1323,0.422825779571
2016_1114_1328,0.209306668883
2016_1114_1332,0.245942209256
2016_1114_1333,0.537996949692
2016_1114_1338,0.501032153784
2016_1114_1344,0.37046832741
2016_1114_1345,0.250812251209
2016_1114_1355,0.605846816023
2016_1114_1371,0.305853522691
2016_1114_1372,0.680184641042
2016_1114_1380,0.9669774374
2016_1114_1386,0.320776284855
2016_1114_1392,0.716957937689
2016_1114_1393,0.494044374378
2016_1114_1396,0.553829581175
2016_1114_1400,0.454102835719
2016_1114_1401,0.255825006454
2016_1114_1403,0.485790520349
2016_1114_1409,0.555015047882
2016_1114_1421,0.812625355076
2016_1114_1423,0.591924425472
2016_1114_1425,0.456447933297
2016_1114_1428,0.29557307514
2016_1114_1433,0.421879316212
2016_1114_1435,0.53412084645
2016_1114_1437,0.0668205090961
2016_1114_1438,0.199590485921
2016_1114_1451,0.779516712557
2016_1114_1452,0.211566442825
2016_1114_1453,0.788868208333
2016_1114_1455,0.451110109023
2016_1114_1458,0.469737812861
2016_1114_1462,0.232985586622
2016_1114_1463,0.655383447623
2016_1122_1124,0.0333400027376
2016_1122_1138,0.251700259418
2016_1122_1139,0.038324807178
2016_1122_1143,0.015197207348
2016_1122_1151,0.126140077419
2016_1122_1153,0.0343608252598
2016_1122_1160,0.0363601727595
2016_1122_1163,-0.00980303148262
2016_1122_1167,0.272983939335
2016_1122_1173,-0.0187225781641
2016_1122_1181,0.00136708701777
2016_1122_1192,0.614681064302
2016_1122_1195,0.482229794156
2016_1122_1201,0.0873580817896
2016_1122_1211,-0.0189826964437
2016_1122_1214,0.543292330248
2016_1122_1218,0.087560896094
2016_1122_1221,0.659714949293
2016_1122_1231,-0.0207299065442
2016_1122_1233,0.187102447487
2016_1122_1234,0.0176056580228
2016_1122_1235,0.0216956667089
2016_1122_1242,-0.044393678466
2016_1122_1246,-0.0371868219808
2016_1122_1268,-0.0267440077546
2016_1122_1274,-0.0404172632357
2016_1122_1276,0.0367556587827
2016_1122_1277,-0.0340836095217
2016_1122_1292,0.324253117176
2016_1122_1314,-0.0300862463374
2016_1122_1320,0.0565481909948
2016_1122_1323,0.0216956667089
2016_1122_1328,-0.0399958074549
2016_1122_1332,-0.0374720176767
2016_1122_1333,0.0687847693723
2016_1122_1338,0.0514786616696
2016_1122_1344,-0.00363715583073
2016_1122_1345,-0.0205576815118
2016_1122_1355,0.130530739783
2016_1122_1371,-0.0138949002832
2016_1122_1372,0.158744357649
2016_1122_1380,0.560513597394
2016_1122_1386,-0.0280635109407
2016_1122_1392,0.197750344105
2016_1122_1393,0.0549261510896
2016_1122_1396,0.0504248803734
2016_1122_1400,0.0357395568587
2016_1122_1401,-0.0415221790544
2016_1122_1403,0.0651683903425
2016_1122_1409,0.0546421440773
2016_1122_1421,0.276531284137
2016_1122_1423,0.109114611116
2016_1122_1425,0.0363601727595
2016_1122_1428,-0.0364883602994
2016_1122_1433,-0.00590904128274
2016_1122_1435,0.0499219082411
2016_1122_1437,-0.0452643651799
2016_1122_1438,-0.0235778515337
2016_1122_1451,0.242790487211
2016_1122_1452,-0.0235778515337
2016_1122_1453,0.273535343818
2016_1122_1455,0.018463983378
2016_1122_1458,0.0357395568587
2016_1122_1462,-0.0509573642647
2016_1122_1463,0.142409155744
2016_1124_1138,0.865978692026
2016_1124_1139,0.561124874524
2016_1124_1143,0.439259639858
2016_1124_1151,0.693517487322
2016_1124_1153,0.582138184751
2016_1124_1160,0.611163278637
2016_1124_1163,0.539344504691
2016_1124_1167,0.987423544681
2016_1124_1173,0.579114213822
2016_1124_1181,0.361527180387
2016_1124_1192,0.956267530982
2016_1124_1195,0.969809463311
2016_1124_1201,0.652629019866
2016_1124_1211,0.499412217452
2016_1124_1214,0.949070399232
2016_1124_1218,0.758835094011
2016_1124_1221,0.998173127572
2016_1124_1231,0.416932834634
2016_1124_1233,0.849153377761
2016_1124_1234,0.550925878697
2016_1124_1235,0.476380366142
2016_1124_1242,0.166803642633
2016_1124_1246,0.307941408876
2016_1124_1268,0.430555047349
2016_1124_1274,0.308637589197
2016_1124_1276,0.570118970147
2016_1124_1277,0.229292343993
2016_1124_1292,0.86339635131
2016_1124_1314,0.193995806847
2016_1124_1320,0.755456525062
2016_1124_1323,0.543240497425
2016_1124_1328,0.266892244891
2016_1124_1332,0.312859722796
2016_1124_1333,0.693115544043
2016_1124_1338,0.568302990756
2016_1124_1344,0.504134986283
2016_1124_1345,0.325189627587
2016_1124_1355,0.81410733919
2016_1124_1371,0.428035274668
2016_1124_1372,0.82636404045
2016_1124_1380,0.948349853639
2016_1124_1386,0.491003391355
2016_1124_1392,0.791028789378
2016_1124_1393,0.555355726007
2016_1124_1396,0.714631011087
2016_1124_1400,0.543052711247
2016_1124_1401,0.31749577903
2016_1124_1403,0.578007707879
2016_1124_1409,0.726989143962
2016_1124_1421,0.949070399232
2016_1124_1423,0.716125924246
2016_1124_1425,0.587490819802
2016_1124_1428,0.383822642391
2016_1124_1433,0.574100182953
2016_1124_1435,0.580215893129
2016_1124_1437,0.177662178117
2016_1124_1438,0.218950133138
2016_1124_1451,0.797123484785
2016_1124_1452,0.239674936057
2016_1124_1453,0.8913991273
2016_1124_1455,0.570118531204
2016_1124_1458,0.570677864399
2016_1124_1462,0.303658084516
2016_1124_1463,0.873002924975
2016_1138_1139,0.115023178473
2016_1138_1143,0.0658020777016
2016_1138_1151,0.287274849569
2016_1138_1153,0.157308894355
2016_1138_1160,0.157540388467
2016_1138_1163,0.0831967616275
2016_1138_1167,0.576035701026
2016_1138_1173,0.141292946029
2016_1138_1181,0.0544988316915
2016_1138_1192,0.815963677962
2016_1138_1195,0.696292915567
2016_1138_1201,0.317899655451
2016_1138_1211,0.0814986256703
2016_1138_1214,0.743337989318
2016_1138_1218,0.25129833527
2016_1138_1221,0.866217763844
2016_1138_1231,0.0399366554208
2016_1138_1233,0.4217998597
2016_1138_1234,0.10820614812
2016_1138_1235,0.0873785442598
2016_1138_1242,-0.0198592198304
2016_1138_1246,0.0209612136321
2016_1138_1268,0.0412602174167
2016_1138_1274,0.0309870716192
2016_1138_1276,0.10820614812
2016_1138_1277,-0.0101067792391
2016_1138_1292,0.608420761145
2016_1138_1314,-0.0198592198304
2016_1138_1320,0.26855344674
2016_1138_1323,0.10820614812
2016_1138_1328,0.0326136151594
2016_1138_1332,-0.00341181102872
2016_1138_1333,0.314958795448
2016_1138_1338,0.140890356351
2016_1138_1344,0.110982383796
2016_1138_1345,0.027079782303
2016_1138_1355,0.315348026274
2016_1138_1371,0.0556365886264
2016_1138_1372,0.390581107017
2016_1138_1380,0.824373234244
2016_1138_1386,0.109682634206
2016_1138_1392,0.409309882726
2016_1138_1393,0.275318558414
2016_1138_1396,0.249063435099
2016_1138_1400,0.118631079808
2016_1138_1401,0.0182981175322
2016_1138_1403,0.232050400289
2016_1138_1409,0.258708766208
2016_1138_1421,0.567357681093
2016_1138_1423,0.323856980711
2016_1138_1425,0.139319129286
2016_1138_1428,0.0556365886264
2016_1138_1433,0.110263003618
2016_1138_1435,0.276017020095
2016_1138_1437,-0.0169238095916
2016_1138_1438,0.0166288800303
2016_1138_1451,0.528390785201
2016_1138_1452,0.0202627519506
2016_1138_1453,0.481312724266
2016_1138_1455,0.123627014935
2016_1138_1458,0.163056172801
2016_1138_1462,-0.00341181102872
2016_1138_1463,0.338745191672
2016_1139_1143,0.387801852877
2016_1139_1151,0.70415826676
2016_1139_1153,0.505407279412
2016_1139_1160,0.52006192081
2016_1139_1163,0.447357020826
2016_1139_1167,0.981426231938
2016_1139_1173,0.505071451609
2016_1139_1181,0.327298725927
2016_1139_1192,0.952600128819
2016_1139_1195,0.962975232221
2016_1139_1201,0.606699862899
2016_1139_1211,0.474199051217
2016_1139_1214,0.943073086489
2016_1139_1218,0.690365689227
2016_1139_1221,0.994505725409
2016_1139_1231,0.363477581679
2016_1139_1233,0.757078910367
2016_1139_1234,0.466342934907
2016_1139_1235,0.437206772964
2016_1139_1242,0.139534502965
2016_1139_1246,0.255011945423
2016_1139_1268,0.359865718915
2016_1139_1274,0.296874572655
2016_1139_1276,0.553539942162
2016_1139_1277,0.222124807212
2016_1139_1292,0.850720418525
2016_1139_1314,0.15888152352
2016_1139_1320,0.698421768844
2016_1139_1323,0.484804832595
2016_1139_1328,0.2757734907
2016_1139_1332,0.251953547359
2016_1139_1333,0.667900661033
2016_1139_1338,0.523790348305
2016_1139_1344,0.41425000803
2016_1139_1345,0.270721534155
2016_1139_1355,0.708180650518
2016_1139_1371,0.362560667449
2016_1139_1372,0.804381465952
2016_1139_1380,0.943332206098
2016_1139_1386,0.401658785016
2016_1139_1392,0.791028789378
2016_1139_1393,0.523479252023
2016_1139_1396,0.69741914077
2016_1139_1400,0.485260656519
2016_1139_1401,0.269676056677
2016_1139_1403,0.529080343404
2016_1139_1409,0.65389937689
2016_1139_1421,0.890048346178
2016_1139_1423,0.631410040316
2016_1139_1425,0.510353296743
2016_1139_1428,0.327821898823
2016_1139_1433,0.542657917476
2016_1139_1435,0.520957323582
2016_1139_1437,0.154092737135
2016_1139_1438,0.199889190513
2016_1139_1451,0.795124720767
2016_1139_1452,0.211226747845
2016_1139_1453,0.829894858558
2016_1139_1455,0.535764675701
2016_1139_1458,0.533132019949
2016_1139_1462,0.248806474426
2016_1139_1463,0.829072897501
2016_1143_1151,0.795914290896
2016_1143_1153,0.593258246145
2016_1143_1160,0.567476088346
2016_1143_1163,0.516690351354
2016_1143_1167,0.937259121541
2016_1143_1173,0.561220470933
2016_1143_1181,0.431515053679
2016_1143_1192,0.968450413567
2016_1143_1195,0.998921985327
2016_1143_1201,0.767683730538
2016_1143_1211,0.554444388834
2016_1143_1214,0.962482029194
2016_1143_1218,0.728419581789
2016_1143_1221,1.01510842323
2016_1143_1231,0.448274321094
2016_1143_1233,0.837331833472
2016_1143_1234,0.522539973288
2016_1143_1235,0.493379333678
2016_1143_1242,0.167581087449
2016_1143_1246,0.339911833502
2016_1143_1268,0.469295407878
2016_1143_1274,0.324403174352
2016_1143_1276,0.561013869085
2016_1143_1277,0.256870034286
2016_1143_1292,0.947936111858
2016_1143_1314,0.186999842168
2016_1143_1320,0.719601429083
2016_1143_1323,0.533385274982
2016_1143_1328,0.307417436674
2016_1143_1332,0.314656604416
2016_1143_1333,0.703401809485
2016_1143_1338,0.566374500336
2016_1143_1344,0.545393674603
2016_1143_1345,0.400208744428
2016_1143_1355,0.752289331652
2016_1143_1371,0.429430326256
2016_1143_1372,0.898937132852
2016_1143_1380,0.956267530982
2016_1143_1386,0.54215525514
2016_1143_1392,0.848026022881
2016_1143_1393,0.613726155525
2016_1143_1396,0.713081122127
2016_1143_1400,0.54943902292
2016_1143_1401,0.356962841955
2016_1143_1403,0.623101802359
2016_1143_1409,0.713126309553
2016_1143_1421,0.937843572158
2016_1143_1423,0.803091601891
2016_1143_1425,0.554335249044
2016_1143_1428,0.36817265146
2016_1143_1433,0.585360592906
2016_1143_1435,0.604851945674
2016_1143_1437,0.206724955242
2016_1143_1438,0.280503288172
2016_1143_1451,0.987423544681
2016_1143_1452,0.324144355377
2016_1143_1453,0.869601915453
2016_1143_1455,0.611385844907
2016_1143_1458,0.597827047821
2016_1143_1462,0.324694035652
2016_1143_1463,0.806656636051
2016_1151_1153,0.507110282507
2016_1151_1160,0.418573126672
2016_1151_1163,0.359628636967
2016_1151_1167,0.716772484268
2016_1151_1173,0.358192441872
2016_1151_1181,0.312661113882
2016_1151_1192,0.967234618056
2016_1151_1195,0.832788426628
2016_1151_1201,0.491998837053
2016_1151_1211,0.339715893024
2016_1151_1214,0.905797073092
2016_1151_1218,0.480174847068
2016_1151_1221,0.975928051824
2016_1151_1231,0.277810765772
2016_1151_1233,0.6412197201
2016_1151_1234,0.392725486183
2016_1151_1235,0.392725486183
2016_1151_1242,0.0707494037908
2016_1151_1246,0.198158813239
2016_1151_1268,0.297039291519
2016_1151_1274,0.236785026243
2016_1151_1276,0.408360463325
2016_1151_1277,0.0873785442598
2016_1151_1292,0.777230156395
2016_1151_1314,0.0868466870004
2016_1151_1320,0.511799234295
2016_1151_1323,0.404902783948
2016_1151_1328,0.210551171284
2016_1151_1332,0.187743054305
2016_1151_1333,0.526564514541
2016_1151_1338,0.455534508401
2016_1151_1344,0.325737122593
2016_1151_1345,0.250812251209
2016_1151_1355,0.52634089339
2016_1151_1371,0.23864267439
2016_1151_1372,0.62450320557
2016_1151_1380,0.916502803009
2016_1151_1386,0.314656811939
2016_1151_1392,0.613248161227
2016_1151_1393,0.482068417474
2016_1151_1396,0.461001568925
2016_1151_1400,0.454102835719
2016_1151_1401,0.197625851503
2016_1151_1403,0.492281080821
2016_1151_1409,0.511228179542
2016_1151_1421,0.736923379486
2016_1151_1423,0.541423277805
2016_1151_1425,0.418573126672
2016_1151_1428,0.226589000485
2016_1151_1433,0.410426302338
2016_1151_1435,0.478672110374
2016_1151_1437,0.0707494037908
2016_1151_1438,0.197625851503
2016_1151_1451,0.687721710401
2016_1151_1452,0.196194178821
2016_1151_1453,0.775702009728
2016_1151_1455,0.44108876783
2016_1151_1458,0.454102835719
2016_1151_1462,0.174257707717
2016_1151_1463,0.62119918069
2016_1153_1160,0.506431211347
2016_1153_1163,0.376954241069
2016_1153_1167,0.830833854681
2016_1153_1173,0.439925425231
2016_1153_1181,0.319479907362
2016_1153_1192,0.968286438406
2016_1153_1195,0.931457870745
2016_1153_1201,0.587945029686
2016_1153_1211,0.471453326651
2016_1153_1214,0.935237209562
2016_1153_1218,0.609077890439
2016_1153_1221,1.0070100912
2016_1153_1231,0.30889400893
2016_1153_1233,0.767866226916
2016_1153_1234,0.459251257774
2016_1153_1235,0.390829142141
2016_1153_1242,0.111389017727
2016_1153_1246,0.265260323989
2016_1153_1268,0.316869388308
2016_1153_1274,0.270456629814
2016_1153_1276,0.484178197583
2016_1153_1277,0.206775603834
2016_1153_1292,0.918315861918
2016_1153_1314,0.129646826087
2016_1153_1320,0.658368121711
2016_1153_1323,0.411229179326
2016_1153_1328,0.222893051479
2016_1153_1332,0.244563388748
2016_1153_1333,0.614411454869
2016_1153_1338,0.4714236939
2016_1153_1344,0.433921307279
2016_1153_1345,0.267134231695
2016_1153_1355,0.614943995369
2016_1153_1371,0.329566798416
2016_1153_1372,0.808797097188
2016_1153_1380,0.948513039318
2016_1153_1386,0.373117960603
2016_1153_1392,0.756746402128
2016_1153_1393,0.466599145445
2016_1153_1396,0.639436418644
2016_1153_1400,0.395643332508
2016_1153_1401,0.279933637059
2016_1153_1403,0.500460910062
2016_1153_1409,0.609720400072
2016_1153_1421,0.85200970215
2016_1153_1423,0.631067767319
2016_1153_1425,0.499166232171
2016_1153_1428,0.301085403339
2016_1153_1433,0.472486124858
2016_1153_1435,0.514482623098
2016_1153_1437,0.130243362875
2016_1153_1438,0.172349633299
2016_1153_1451,0.749261855408
2016_1153_1452,0.212025318286
2016_1153_1453,0.797399667342
2016_1153_1455,0.497536343738
2016_1153_1458,0.49572259487
2016_1153_1462,0.227340181387
2016_1153_1463,0.736422218727
2016_1160_1163,0.443044141915
2016_1160_1167,0.949282337423
2016_1160_1173,0.442619678727
2016_1160_1181,0.270413770998
2016_1160_1192,0.952600128819
2016_1160_1195,0.951884500123
2016_1160_1201,0.614379669626
2016_1160_1211,0.430971245025
2016_1160_1214,0.941938799115
2016_1160_1218,0.691788054572
2016_1160_1221,0.997287124715
2016_1160_1231,0.308543920378
2016_1160_1233,0.758587268406
2016_1160_1234,0.432844388807
2016_1160_1235,0.403115116948
2016_1160_1242,0.0998162603391
2016_1160_1246,0.212212032791
2016_1160_1268,0.329698571211
2016_1160_1274,0.241554952863
2016_1160_1276,0.527087564267
2016_1160_1277,0.180411959033
2016_1160_1292,0.850720418525
2016_1160_1314,0.117390054539
2016_1160_1320,0.613303400404
2016_1160_1323,0.470328188732
2016_1160_1328,0.198891905686
2016_1160_1332,0.20967244181
2016_1160_1333,0.588432303715
2016_1160_1338,0.50796430277
2016_1160_1344,0.422842230736
2016_1160_1345,0.222509582307
2016_1160_1355,0.708343685356
2016_1160_1371,0.313224931734
2016_1160_1372,0.793060225829
2016_1160_1380,0.942197918723
2016_1160_1386,0.317993424697
2016_1160_1392,0.795625973204
2016_1160_1393,0.490560077077
2016_1160_1396,0.605482026693
2016_1160_1400,0.453794723261
2016_1160_1401,0.227830946253
2016_1160_1403,0.491947660996
2016_1160_1409,0.578733771546
2016_1160_1421,0.864795691288
2016_1160_1423,0.634446660141
2016_1160_1425,0.484702464757
2016_1160_1428,0.316547768093
2016_1160_1433,0.533490959862
2016_1160_1435,0.507752836971
2016_1160_1437,0.10925395156
2016_1160_1438,0.154744848031
2016_1160_1451,0.793990433392
2016_1160_1452,0.187044904303
2016_1160_1453,0.802220970368
2016_1160_1455,0.487867017382
2016_1160_1458,0.499789206698
2016_1160_1462,0.218054165958
2016_1160_1463,0.74003884238
2016_1163_1167,0.945346210392
2016_1163_1173,0.518313963457
2016_1163_1181,0.395350105176
2016_1163_1192,1.00056578935
2016_1163_1195,0.975285806433
2016_1163_1201,0.744072361716
2016_1163_1211,0.513918258742
2016_1163_1214,0.957013080826
2016_1163_1218,0.66169885437
2016_1163_1221,1.01390138967
2016_1163_1231,0.396722523813
2016_1163_1233,0.830815032713
2016_1163_1234,0.514990915283
2016_1163_1235,0.503051888405
2016_1163_1242,0.149242600889
2016_1163_1246,0.329247823094
2016_1163_1268,0.429423414482
2016_1163_1274,0.352887894276
2016_1163_1276,0.59619892822
2016_1163_1277,0.243115061413
2016_1163_1292,0.930079747463
2016_1163_1314,0.208427251899
2016_1163_1320,0.716925056549
2016_1163_1323,0.557649509933
2016_1163_1328,0.314417238673
2016_1163_1332,0.318538563671
2016_1163_1333,0.708466697365
2016_1163_1338,0.577475746815
2016_1163_1344,0.535185452221
2016_1163_1345,0.341375831991
2016_1163_1355,0.788700906337
2016_1163_1371,0.43060136745
2016_1163_1372,0.864264506396
2016_1163_1380,0.968564379982
2016_1163_1386,0.455872887699
2016_1163_1392,0.934396323865
2016_1163_1393,0.606055593693
2016_1163_1396,0.710718246784
2016_1163_1400,0.484927114067
2016_1163_1401,0.31888225946
2016_1163_1403,0.646273059315
2016_1163_1409,0.735178676052
2016_1163_1421,0.896714271011
2016_1163_1423,0.764611729898
2016_1163_1425,0.589895542909
2016_1163_1428,0.38961822372
2016_1163_1433,0.581534073928
2016_1163_1435,0.610494294586
2016_1163_1437,0.178248924842
2016_1163_1438,0.258821619945
2016_1163_1451,0.930954915229
2016_1163_1452,0.269415293757
2016_1163_1453,0.864765343442
2016_1163_1455,0.563518360832
2016_1163_1458,0.595448300595
2016_1163_1462,0.312188948525
2016_1163_1463,0.800743969675
2016_1167_1173,0.122334484041
2016_1167_1181,0.0684470443946
2016_1167_1192,0.825669468503
2016_1167_1195,0.683917858457
2016_1167_1201,0.274511188632
2016_1167_1211,0.0593761079283
2016_1167_1214,0.72839536674
2016_1167_1218,0.235981055266
2016_1167_1221,0.875365720669
2016_1167_1231,0.0369990045087
2016_1167_1233,0.386684966164
2016_1167_1234,0.159217064588
2016_1167_1235,0.162173968843
2016_1167_1242,-0.023005937643
2016_1167_1246,0.0202639940266
2016_1167_1268,0.0535240543138
2016_1167_1274,0.0346392499676
2016_1167_1276,0.166881939577
2016_1167_1277,-0.0245455101318
2016_1167_1292,0.515574690365
2016_1167_1314,0.000698201242793
2016_1167_1320,0.271299076828
2016_1167_1323,0.16775262629
2016_1167_1328,0.0313723993451
2016_1167_1332,0.0154234887219
2016_1167_1333,0.281465686653
2016_1167_1338,0.185981515474
2016_1167_1344,0.125238037358
2016_1167_1345,0.0216956667089
2016_1167_1355,0.310016887029
2016_1167_1371,0.0827107755718
2016_1167_1372,0.348646255209
2016_1167_1380,0.760664532728
2016_1167_1386,0.1046925817
2016_1167_1392,0.371343384869
2016_1167_1393,0.210677670641
2016_1167_1396,0.203716211068
2016_1167_1400,0.184549842792
2016_1167_1401,0.0197310322905
2016_1167_1403,0.225157327802
2016_1167_1409,0.288931823642
2016_1167_1421,0.523303693165
2016_1167_1423,0.284532529824
2016_1167_1425,0.168608972089
2016_1167_1428,0.0448058543115
2016_1167_1433,0.116070064243
2016_1167_1435,0.211548357355
2016_1167_1437,-0.0245455101318
2016_1167_1438,0.0202639940266
2016_1167_1451,0.418442459255
2016_1167_1452,0.0338729644738
2016_1167_1453,0.515314130638
2016_1167_1455,0.0973144517382
2016_1167_1458,0.193085404495
2016_1167_1462,0.0154234887219
2016_1167_1463,0.395638750341
2016_1173_1181,0.3572549704
2016_1173_1192,1.01470066809
2016_1173_1195,0.959603699493
2016_1173_1201,0.696803701917
2016_1173_1211,0.515536168921
2016_1173_1214,0.972231782145
2016_1173_1218,0.639180237926
2016_1173_1221,1.01064117357
2016_1173_1231,0.395809238505
2016_1173_1233,0.811924323069
2016_1173_1234,0.529183175737
2016_1173_1235,0.441630494796
2016_1173_1242,0.0817807388885
2016_1173_1246,0.280469340513
2016_1173_1268,0.42756146507
2016_1173_1274,0.335856513837
2016_1173_1276,0.535737992385
2016_1173_1277,0.18179382865
2016_1173_1292,0.887936287926
2016_1173_1314,0.133546793684
2016_1173_1320,0.64187703643
2016_1173_1323,0.459048237651
2016_1173_1328,0.320267247039
2016_1173_1332,0.292970779164
2016_1173_1333,0.644207016039
2016_1173_1338,0.575242829406
2016_1173_1344,0.465638592424
2016_1173_1345,0.289305266993
2016_1173_1355,0.718728380815
2016_1173_1371,0.422205348748
2016_1173_1372,0.700921705087
2016_1173_1380,0.971150673978
2016_1173_1386,0.417947392398
2016_1173_1392,0.816636520269
2016_1173_1393,0.535334523309
2016_1173_1396,0.638543104052
2016_1173_1400,0.487820469192
2016_1173_1401,0.308565763081
2016_1173_1403,0.55733485805
2016_1173_1409,0.673285422082
2016_1173_1421,0.874262966486
2016_1173_1423,0.696353749325
2016_1173_1425,0.534644044681
2016_1173_1428,0.399172752858
2016_1173_1433,0.526264446425
2016_1173_1435,0.585629261649
2016_1173_1437,0.103329303217
2016_1173_1438,0.20024593789
2016_1173_1451,0.827891334635
2016_1173_1452,0.225413861718
2016_1173_1453,0.860740448363
2016_1173_1455,0.559743705514
2016_1173_1458,0.564070514423
2016_1173_1462,0.257624209981
2016_1173_1463,0.755249610195
2016_1181_1192,0.967594067769
2016_1181_1195,1.00208881425
