id,pred
2016_1163_1463,0.789004967753
2016_1167_1173,0.269923290325
2016_1167_1181,0.093368581851
2016_1167_1192,0.686416184723
2016_1167_1195,0.718674971315
2016_1167_1201,0.336028277557
2016_1167_1211,0.229254896027
2016_1167_1214,0.701113113374
2016_1167_1218,0.345885861589
2016_1167_1221,0.863234238024
2016_1167_1231,0.114264186888
2016_1167_1233,0.489873459443
2016_1167_1234,0.226708347198
2016_1167_1235,0.259662353044
2016_1167_1242,0.0253892144216
2016_1167_1246,0.076527317009
2016_1167_1268,0.103569164131
2016_1167_1274,0.319015574565
2016_1167_1276,0.22172183736
2016_1167_1277,0.0598327797144
2016_1167_1292,0.455594639207
2016_1167_1314,0.0698488310103
2016_1167_1320,0.38382677378
2016_1167_1323,0.218153592687
2016_1167_1328,0.0685228176973
2016_1167_1332,0.0783232946022
2016_1167_1333,0.41575355245
2016_1167_1338,0.248375493394
2016_1167_1344,0.106669527348
2016_1167_1345,0.106778793144
2016_1167_1355,0.348503908191
2016_1167_1371,0.095623429008
2016_1167_1372,0.373021701636
2016_1167_1380,0.606760831232
2016_1167_1386,0.203347235563
2016_1167_1392,0.434934513711
2016_1167_1393,0.295485843305
2016_1167_1396,0.294037285405
2016_1167_1400,0.193289059007
2016_1167_1401,0.0769705447588
2016_1167_1403,0.316899632528
2016_1167_1409,0.377549302686
2016_1167_1421,0.566033421975
2016_1167_1423,0.364573592093
2016_1167_1425,0.267971620662
2016_1167_1428,0.093047948472
2016_1167_1433,0.339027060465
2016_1167_1435,0.300176454624
2016_1167_1437,0.0412325336671
2016_1167_1438,0.0313884957151
2016_1167_1451,0.486164164918
2016_1167_1452,0.0908730033373
2016_1167_1453,0.508551924678
2016_1167_1455,0.280976307211
2016_1167_1458,0.280733420937
2016_1167_1462,0.088158591109
2016_1167_1463,0.539504343934
2016_1173_1181,0.354681014409
2016_1173_1192,0.87570715047
2016_1173_1195,0.846986975638
2016_1173_1201,0.631618989491
2016_1173_1211,0.516256611361
2016_1173_1214,0.878930330162
2016_1173_1218,0.609934150946
2016_1173_1221,0.981711248487
2016_1173_1231,0.363815856405
2016_1173_1233,0.743181752499
2016_1173_1234,0.506570815717
2016_1173_1235,0.49560704632
2016_1173_1242,0.102335838755
2016_1173_1246,0.228667635468
2016_1173_1268,0.42505010536
2016_1173_1274,0.56364404402
2016_1173_1276,0.565013305473
2016_1173_1277,0.13704101745
2016_1173_1292,0.687522653724
2016_1173_1314,0.123545756807
2016_1173_1320,0.676702891871
2016_1173_1323,0.487358162394
2016_1173_1328,0.264790477404
2016_1173_1332,0.226156950556
2016_1173_1333,0.672468738585
2016_1173_1338,0.588081757859
2016_1173_1344,0.478834259292
2016_1173_1345,0.258140812458
2016_1173_1355,0.607248802876
2016_1173_1371,0.381068184852
2016_1173_1372,0.644308870435
2016_1173_1380,0.774062315557
2016_1173_1386,0.455908717461
2016_1173_1392,0.683504083341
2016_1173_1393,0.634523436076
2016_1173_1396,0.650821405103
2016_1173_1400,0.499624555726
2016_1173_1401,0.291386267463
2016_1173_1403,0.636355087001
2016_1173_1409,0.661204383651
2016_1173_1421,0.764113710224
2016_1173_1423,0.623192112491
2016_1173_1425,0.573204526985
2016_1173_1428,0.31527261047
2016_1173_1433,0.602350601403
2016_1173_1435,0.624781226907
2016_1173_1437,0.124647886322
2016_1173_1438,0.219003881904
2016_1173_1451,0.740097300267
2016_1173_1452,0.225867769489
2016_1173_1453,0.694135917079
2016_1173_1455,0.591120760013
2016_1173_1458,0.597997205019
2016_1173_1462,0.214424969937
2016_1173_1463,0.77118328704
2016_1181_1192,0.988140078308
2016_1181_1195,0.989331041733
2016_1181_1201,0.799176684321
2016_1181_1211,0.651459962512
2016_1181_1214,0.963634567247
2016_1181_1218,0.781229872175
2016_1181_1221,1.02374853462
2016_1181_1231,0.499646073459
2016_1181_1233,0.914409072153
2016_1181_1234,0.643595727453
2016_1181_1235,0.626738715893
2016_1181_1242,0.224894529255
2016_1181_1246,0.426450495754
2016_1181_1268,0.515908002181
2016_1181_1274,0.689945887883
2016_1181_1276,0.674091001926
2016_1181_1277,0.301040709386
2016_1181_1292,0.878713102464
2016_1181_1314,0.269524168325
2016_1181_1320,0.823806747287
2016_1181_1323,0.645398522318
2016_1181_1328,0.372206511076
2016_1181_1332,0.378025829542
2016_1181_1333,0.749404617948
2016_1181_1338,0.693005221285
2016_1181_1344,0.59343105221
2016_1181_1345,0.467726210297
2016_1181_1355,0.769605957704
2016_1181_1371,0.476957251717
2016_1181_1372,0.857212419694
2016_1181_1380,0.936090431312
2016_1181_1386,0.673947495249
2016_1181_1392,0.813679671461
2016_1181_1393,0.704701548928
2016_1181_1396,0.783426154185
2016_1181_1400,0.632568910377
2016_1181_1401,0.412473025992
2016_1181_1403,0.705425499009
2016_1181_1409,0.823584683366
2016_1181_1421,0.929400485827
2016_1181_1423,0.859338662412
2016_1181_1425,0.669625628263
2016_1181_1428,0.450825546462
2016_1181_1433,0.769197040939
2016_1181_1435,0.727681341637
2016_1181_1437,0.299729055419
2016_1181_1438,0.370049072972
2016_1181_1451,0.896803347398
2016_1181_1452,0.42093866936
2016_1181_1453,0.899381581154
2016_1181_1455,0.749354242235
2016_1181_1458,0.689608063061
2016_1181_1462,0.377220307837
2016_1181_1463,0.933613208702
2016_1192_1195,0.548447007149
2016_1192_1201,0.194261748621
2016_1192_1211,0.107612933463
2016_1192_1214,0.52650790625
2016_1192_1218,0.218769328682
2016_1192_1221,0.744877376565
2016_1192_1231,0.0638472407691
2016_1192_1233,0.300959892911
2016_1192_1234,0.0644568147279
2016_1192_1235,0.0806520820175
2016_1192_1242,-0.0432572390176
2016_1192_1246,0.0101043687337
2016_1192_1268,0.0715419068145
2016_1192_1274,0.189813660596
2016_1192_1276,0.0641055212934
2016_1192_1277,-0.0143530204443
2016_1192_1292,0.259889450927
2016_1192_1314,-0.00112142118348
2016_1192_1320,0.235161678805
2016_1192_1323,0.0772781761632
2016_1192_1328,0.0231962317152
2016_1192_1332,0.0272230385498
2016_1192_1333,0.192833853297
2016_1192_1338,0.0850502683471
2016_1192_1344,0.0761504725917
2016_1192_1345,0.0401746984184
2016_1192_1355,0.210152522495
2016_1192_1371,0.0449623751618
2016_1192_1372,0.224535792002
2016_1192_1380,0.404497281521
2016_1192_1386,0.156632289379
2016_1192_1392,0.24413990559
2016_1192_1393,0.108223790707
2016_1192_1396,0.203878911725
2016_1192_1400,0.0709934711251
2016_1192_1401,0.0239298311344
2016_1192_1403,0.0988550951896
2016_1192_1409,0.263934529811
2016_1192_1421,0.358736727256
2016_1192_1423,0.219261103459
2016_1192_1425,0.0967626961777
2016_1192_1428,0.0490493906001
2016_1192_1433,0.225552120198
2016_1192_1435,0.0965279875046
2016_1192_1437,-0.0387541849018
2016_1192_1438,-0.0072683395074
2016_1192_1451,0.267965316007
2016_1192_1452,0.0112176469152
2016_1192_1453,0.297166171745
2016_1192_1455,0.142306888237
2016_1192_1458,0.0887715533037
2016_1192_1462,0.031871813796
2016_1192_1463,0.349707780786
2016_1195_1201,0.169773864045
2016_1195_1211,0.0796543777748
2016_1195_1214,0.49880112684
2016_1195_1218,0.171020650952
2016_1195_1221,0.690378163473
2016_1195_1231,0.0514442291156
2016_1195_1233,0.261813847586
2016_1195_1234,0.0592060884841
2016_1195_1235,0.0835141122321
2016_1195_1242,-0.0442881051906
2016_1195_1246,0.0243778519237
2016_1195_1268,0.0515950686889
2016_1195_1274,0.16623001561
2016_1195_1276,0.0583093760579
2016_1195_1277,-0.0163197990559
2016_1195_1292,0.223850226544
2016_1195_1314,-0.0290514556325
2016_1195_1320,0.193980312659
2016_1195_1323,0.069104546311
2016_1195_1328,0.00400131496252
2016_1195_1332,0.0103623383884
2016_1195_1333,0.122001164649
2016_1195_1338,0.086253009597
2016_1195_1344,0.0634567063818
2016_1195_1345,0.0493007873626
2016_1195_1355,0.182484635903
2016_1195_1371,0.0386006006011
2016_1195_1372,0.200155647954
2016_1195_1380,0.375863377616
2016_1195_1386,0.12525792834
2016_1195_1392,0.234015154606
2016_1195_1393,0.0986442555187
2016_1195_1396,0.184995386857
2016_1195_1400,0.0573396019361
2016_1195_1401,0.0397436734703
2016_1195_1403,0.102624349572
2016_1195_1409,0.223842636801
2016_1195_1421,0.298546409588
2016_1195_1423,0.205807822805
2016_1195_1425,0.0985604110311
2016_1195_1428,0.0314510220017
2016_1195_1433,0.18528678131
2016_1195_1435,0.0815476813015
2016_1195_1437,-0.0280190646617
2016_1195_1438,-0.00151200972079
2016_1195_1451,0.244953697858
2016_1195_1452,0.0282987289771
2016_1195_1453,0.25473752163
2016_1195_1455,0.138635427623
2016_1195_1458,0.0966981510857
2016_1195_1462,0.0106268950815
2016_1195_1463,0.330499700954
2016_1201_1211,0.328023182057
2016_1201_1214,0.788433085757
2016_1201_1218,0.460862532243
2016_1201_1221,0.898914158234
2016_1201_1231,0.21072996518
2016_1201_1233,0.597781643702
2016_1201_1234,0.340857268138
2016_1201_1235,0.357549155329
2016_1201_1242,0.0867285578036
2016_1201_1246,0.121922325181
2016_1201_1268,0.220582036678
2016_1201_1274,0.445490043088
2016_1201_1276,0.370003175118
2016_1201_1277,0.128708920723
2016_1201_1292,0.593865465629
2016_1201_1314,0.0820482468404
2016_1201_1320,0.539586401035
2016_1201_1323,0.356191098921
2016_1201_1328,0.126773089401
2016_1201_1332,0.127843693074
2016_1201_1333,0.544218045329
2016_1201_1338,0.420335196171
2016_1201_1344,0.280766262897
2016_1201_1345,0.19127115662
2016_1201_1355,0.471279529081
2016_1201_1371,0.174771816523
2016_1201_1372,0.579447237309
2016_1201_1380,0.723564108755
2016_1201_1386,0.363195903885
2016_1201_1392,0.559354750781
2016_1201_1393,0.477516356474
2016_1201_1396,0.474357371975
2016_1201_1400,0.426931643387
2016_1201_1401,0.149564816884
2016_1201_1403,0.479923185392
2016_1201_1409,0.578733332962
2016_1201_1421,0.694540774367
2016_1201_1423,0.542692230274
2016_1201_1425,0.417952891012
2016_1201_1428,0.146852766979
2016_1201_1433,0.458577933587
2016_1201_1435,0.448751488759
2016_1201_1437,0.103935915129
2016_1201_1438,0.100493564254
2016_1201_1451,0.63921917579
2016_1201_1452,0.129718577333
2016_1201_1453,0.652578441603
2016_1201_1455,0.440689837374
2016_1201_1458,0.455810909243
2016_1201_1462,0.140045251344
2016_1201_1463,0.638062418326
2016_1211_1214,0.896807821229
2016_1211_1218,0.621238627393
2016_1211_1221,1.00059431928
2016_1211_1231,0.392684207756
2016_1211_1233,0.765409577084
2016_1211_1234,0.526126455807
2016_1211_1235,0.525424555085
2016_1211_1242,0.120852456281
2016_1211_1246,0.249433580732
2016_1211_1268,0.444976143545
2016_1211_1274,0.624551053538
2016_1211_1276,0.600079656057
2016_1211_1277,0.165985460969
2016_1211_1292,0.731818382667
2016_1211_1314,0.132267217926
2016_1211_1320,0.669058250495
2016_1211_1323,0.535831783621
2016_1211_1328,0.267432429048
2016_1211_1332,0.261942250939
2016_1211_1333,0.690745071552
2016_1211_1338,0.586324994589
2016_1211_1344,0.447489102934
2016_1211_1345,0.286352216049
2016_1211_1355,0.646376200343
2016_1211_1371,0.377972566978
2016_1211_1372,0.658183962471
2016_1211_1380,0.818148419792
2016_1211_1386,0.482071113103
2016_1211_1392,0.697120550732
2016_1211_1393,0.635867827755
2016_1211_1396,0.633781420304
2016_1211_1400,0.541540554928
2016_1211_1401,0.298012255324
2016_1211_1403,0.656994633729
2016_1211_1409,0.686248101152
2016_1211_1421,0.788095188754
2016_1211_1423,0.672554555004
2016_1211_1425,0.583854527378
2016_1211_1428,0.375175803749
2016_1211_1433,0.614535270112
2016_1211_1435,0.661356805263
2016_1211_1437,0.16028461038
2016_1211_1438,0.243382850849
2016_1211_1451,0.763712152453
2016_1211_1452,0.275088050886
2016_1211_1453,0.76330078657
2016_1211_1455,0.626512375173
2016_1211_1458,0.591702314646
2016_1211_1462,0.219962885536
2016_1211_1463,0.787128617849
2016_1214_1218,0.200211846647
2016_1214_1221,0.710038683848
2016_1214_1231,0.0495036829422
2016_1214_1233,0.211856950736
2016_1214_1234,0.107826397992
2016_1214_1235,0.108910895628
2016_1214_1242,-0.00430367606433
2016_1214_1246,0.0339863824452
2016_1214_1268,0.0370605566584
2016_1214_1274,0.161183162993
2016_1214_1276,0.0720837097023
2016_1214_1277,-0.00801993424028
2016_1214_1292,0.232184416842
2016_1214_1314,0.00835945920891
2016_1214_1320,0.183738979253
2016_1214_1323,0.0981737106614
2016_1214_1328,0.0455838706724
2016_1214_1332,0.0389407170395
2016_1214_1333,0.322321359907
2016_1214_1338,0.183954636715
2016_1214_1344,0.0386462437075
2016_1214_1345,0.0347763904645
2016_1214_1355,0.198370812803
2016_1214_1371,0.0409858193728
2016_1214_1372,0.198518548597
2016_1214_1380,0.321447270136
2016_1214_1386,0.108356903708
2016_1214_1392,0.258118622035
2016_1214_1393,0.238531399347
2016_1214_1396,0.204544459799
2016_1214_1400,0.200366961227
2016_1214_1401,0.0388496833374
2016_1214_1403,0.228441335229
2016_1214_1409,0.225317177869
2016_1214_1421,0.334980321643
2016_1214_1423,0.207624437595
2016_1214_1425,0.114842917801
2016_1214_1428,0.0307394508459
2016_1214_1433,0.162962798436
2016_1214_1435,0.197045268525
2016_1214_1437,-0.0215159703399
2016_1214_1438,0.0371587329035
2016_1214_1451,0.307229272769
2016_1214_1452,0.0526958369913
2016_1214_1453,0.25481781476
2016_1214_1455,0.138946304366
2016_1214_1458,0.198347876348
2016_1214_1462,0.0406697026487
2016_1214_1463,0.290759257356
2016_1218_1221,0.916992816938
2016_1218_1231,0.259993979013
2016_1218_1233,0.657095322426
2016_1218_1234,0.414888843731
2016_1218_1235,0.408206426607
2016_1218_1242,0.059571375467
2016_1218_1246,0.135085491629
2016_1218_1268,0.276937453548
2016_1218_1274,0.480662893392
2016_1218_1276,0.422893371469
2016_1218_1277,0.0999191827486
2016_1218_1292,0.628013407308
2016_1218_1314,0.0673821162196
2016_1218_1320,0.55544040251
2016_1218_1323,0.420301815127
2016_1218_1328,0.215272482935
2016_1218_1332,0.0984143381938
2016_1218_1333,0.598286257328
2016_1218_1338,0.464746402183
2016_1218_1344,0.314383013392
2016_1218_1345,0.147044753584
2016_1218_1355,0.499038086935
2016_1218_1371,0.244309891026
2016_1218_1372,0.552669000597
2016_1218_1380,0.738810208352
2016_1218_1386,0.348704237761
2016_1218_1392,0.606050000817
2016_1218_1393,0.556320227787
2016_1218_1396,0.517869321131
2016_1218_1400,0.46272430962
2016_1218_1401,0.161556049916
2016_1218_1403,0.507905444543
2016_1218_1409,0.563949333297
2016_1218_1421,0.678130748924
2016_1218_1423,0.562809947474
2016_1218_1425,0.41957797298
2016_1218_1428,0.226204588412
2016_1218_1433,0.500443474503
2016_1218_1435,0.528488826574
2016_1218_1437,0.0731169835863
2016_1218_1438,0.139332342334
2016_1218_1451,0.667149305532
2016_1218_1452,0.156390240642
2016_1218_1453,0.640178014382
2016_1218_1455,0.455338212619
2016_1218_1458,0.507793755247
2016_1218_1462,0.115083660164
2016_1218_1463,0.664179381519
2016_1221_1231,-0.00489771058025
2016_1221_1233,0.129787337753
2016_1221_1234,0.0382428496255
2016_1221_1235,0.0515352476775
2016_1221_1242,-0.0319437393465
2016_1221_1246,-0.0309809432081
2016_1221_1268,0.020887758293
2016_1221_1274,0.0826652617529
2016_1221_1276,0.0151884535172
2016_1221_1277,-0.0363017382833
2016_1221_1292,0.145493645987
2016_1221_1314,-0.0393944511447
2016_1221_1320,0.0889522572615
2016_1221_1323,0.0432732062919
2016_1221_1328,-0.00489771058025
2016_1221_1332,-0.0393944511447
2016_1221_1333,0.108665539914
2016_1221_1338,0.0450428447433
2016_1221_1344,-0.0019885590471
2016_1221_1345,-0.0391494535042
2016_1221_1355,0.105771419922
2016_1221_1371,-0.00104155299864
2016_1221_1372,0.114174186006
2016_1221_1380,0.181059876772
2016_1221_1386,0.0234240316319
2016_1221_1392,0.157504820083
2016_1221_1393,0.0508148193634
2016_1221_1396,0.0861046671256
2016_1221_1400,0.0485837128499
2016_1221_1401,-0.0314374995055
2016_1221_1403,0.0515104887783
2016_1221_1409,0.0864323998396
2016_1221_1421,0.189716659424
2016_1221_1423,0.106879318435
2016_1221_1425,0.0519031838347
2016_1221_1428,-0.00148847816372
2016_1221_1433,0.0725426987038
2016_1221_1435,0.0291182039176
2016_1221_1437,-0.0391494535042
2016_1221_1438,-0.0477718234974
2016_1221_1451,0.167419688151
2016_1221_1452,-0.0319286820513
2016_1221_1453,0.184875324519
2016_1221_1455,0.0295600251396
2016_1221_1458,0.0455779402132
2016_1221_1462,-0.0332741650269
2016_1221_1463,0.192684248882
2016_1231_1233,0.886966230558
2016_1231_1234,0.642835315745
2016_1231_1235,0.61507774557
2016_1231_1242,0.241955018649
2016_1231_1246,0.405290769951
2016_1231_1268,0.539046027863
2016_1231_1274,0.716679431248
2016_1231_1276,0.659794963766
2016_1231_1277,0.273323520607
2016_1231_1292,0.882687900335
2016_1231_1314,0.27514403315
2016_1231_1320,0.806351925691
2016_1231_1323,0.654075693879
2016_1231_1328,0.41288530218
2016_1231_1332,0.382627387348
2016_1231_1333,0.773419733795
2016_1231_1338,0.691113654997
2016_1231_1344,0.60051390047
2016_1231_1345,0.427745373464
2016_1231_1355,0.80691235255
2016_1231_1371,0.504291932125
2016_1231_1372,0.820660662511
2016_1231_1380,0.943423995999
2016_1231_1386,0.65141293881
2016_1231_1392,0.898080745657
2016_1231_1393,0.715762798787
2016_1231_1396,0.712523760047
2016_1231_1400,0.656499168463
2016_1231_1401,0.432488273945
2016_1231_1403,0.751912555235
2016_1231_1409,0.800919814018
2016_1231_1421,0.909379993752
2016_1231_1423,0.83881300198
2016_1231_1425,0.662154738113
2016_1231_1428,0.488953583836
2016_1231_1433,0.790878850047
2016_1231_1435,0.734940937012
2016_1231_1437,0.272177120516
2016_1231_1438,0.384530890802
2016_1231_1451,0.934700612135
2016_1231_1452,0.368524315758
2016_1231_1453,0.888274979679
2016_1231_1455,0.776030178782
2016_1231_1458,0.628928108451
2016_1231_1462,0.371292848525
2016_1231_1463,0.889928187766
2016_1233_1234,0.246817385796
2016_1233_1235,0.216337301037
2016_1233_1242,0.0397597951766
2016_1233_1246,0.0652430987178
2016_1233_1268,0.113400823952
2016_1233_1274,0.379774293378
2016_1233_1276,0.248791863957
2016_1233_1277,0.0577577972877
2016_1233_1292,0.49855474131
2016_1233_1314,0.0231934093275
2016_1233_1320,0.395582005966
2016_1233_1323,0.24420470349
2016_1233_1328,0.0640578413676
2016_1233_1332,0.0739392821679
2016_1233_1333,0.491400738491
2016_1233_1338,0.283697926305
2016_1233_1344,0.128868073668
2016_1233_1345,0.082801850269
2016_1233_1355,0.35767576311
2016_1233_1371,0.098628521126
2016_1233_1372,0.431758327724
2016_1233_1380,0.597386366438
2016_1233_1386,0.233613049916
2016_1233_1392,0.454049408082
2016_1233_1393,0.375184722208
2016_1233_1396,0.319430868391
2016_1233_1400,0.295343152662
2016_1233_1401,0.1186943888
2016_1233_1403,0.386022443444
2016_1233_1409,0.402438918065
2016_1233_1421,0.548370296301
2016_1233_1423,0.417657995469
2016_1233_1425,0.257534137679
2016_1233_1428,0.111172171635
2016_1233_1433,0.352801905568
2016_1233_1435,0.386941786816
2016_1233_1437,0.0383841119958
2016_1233_1438,0.0505741544333
2016_1233_1451,0.557987616773
2016_1233_1452,0.052335595594
2016_1233_1453,0.515725914213
2016_1233_1455,0.303268714855
2016_1233_1458,0.284117296247
2016_1233_1462,0.0772962482006
2016_1233_1463,0.483867098289
2016_1234_1235,0.475331514278
2016_1234_1242,0.170285430093
2016_1234_1246,0.249766574309
2016_1234_1268,0.385489893171
2016_1234_1274,0.59284457269
2016_1234_1276,0.561097636883
2016_1234_1277,0.193038267242
2016_1234_1292,0.738755116441
2016_1234_1314,0.198845855121
2016_1234_1320,0.744791771898
2016_1234_1323,0.475306015632
2016_1234_1328,0.257344641132
2016_1234_1332,0.270640597421
2016_1234_1333,0.65327878321
2016_1234_1338,0.565094381865
2016_1234_1344,0.453011624983
2016_1234_1345,0.303747163005
2016_1234_1355,0.695039320663
2016_1234_1371,0.365884979267
2016_1234_1372,0.707436115402
2016_1234_1380,0.871511261362
2016_1234_1386,0.55055102916
2016_1234_1392,0.867917784994
2016_1234_1393,0.593022072841
2016_1234_1396,0.67238840367
2016_1234_1400,0.510044721801
2016_1234_1401,0.304067852291
2016_1234_1403,0.592666016655
2016_1234_1409,0.770637914949
2016_1234_1421,0.859848362179
2016_1234_1423,0.702338395432
2016_1234_1425,0.567666664552
2016_1234_1428,0.326441210894
2016_1234_1433,0.672421580687
2016_1234_1435,0.609154269364
2016_1234_1437,0.177551931561
2016_1234_1438,0.255528112763
2016_1234_1451,0.789870748814
2016_1234_1452,0.287353341349
2016_1234_1453,0.829965927352
2016_1234_1455,0.588128280989
2016_1234_1458,0.533909051303
2016_1234_1462,0.242224983058
2016_1234_1463,0.809362853606
2016_1235_1242,0.168024946235
2016_1235_1246,0.312377544946
2016_1235_1268,0.438773071257
2016_1235_1274,0.616488436281
2016_1235_1276,0.564980006114
2016_1235_1277,0.190769679276
2016_1235_1292,0.741650112173
2016_1235_1314,0.189024309391
2016_1235_1320,0.722706731401
2016_1235_1323,0.55017924728
2016_1235_1328,0.297604909397
2016_1235_1332,0.297084941199
2016_1235_1333,0.688347465102
2016_1235_1338,0.599966448776
2016_1235_1344,0.47460669706
2016_1235_1345,0.318879674264
2016_1235_1355,0.707113619189
2016_1235_1371,0.414503257683
2016_1235_1372,0.720246796481
2016_1235_1380,0.888085049635
2016_1235_1386,0.536199193077
2016_1235_1392,0.911582484468
2016_1235_1393,0.633011997698
2016_1235_1396,0.682051567139
2016_1235_1400,0.533976467742
2016_1235_1401,0.347860128757
2016_1235_1403,0.584953370928
2016_1235_1409,0.764601274725
2016_1235_1421,0.901202665273
2016_1235_1423,0.712487743657
2016_1235_1425,0.58234120844
2016_1235_1428,0.376520421305
2016_1235_1433,0.688282043624
2016_1235_1435,0.637709413648
2016_1235_1437,0.194992574622
2016_1235_1438,0.244592912142
2016_1235_1451,0.820202775895
2016_1235_1452,0.338631789432
2016_1235_1453,0.816680625248
2016_1235_1455,0.537400044977
2016_1235_1458,0.589656586831
2016_1235_1462,0.258162459309
2016_1235_1463,0.912315385617
2016_1242_1246,0.683417795978
2016_1242_1268,0.772564581634
2016_1242_1274,0.93073653857
2016_1242_1276,0.871104644443
2016_1242_1277,0.601046368476
2016_1242_1292,0.9870386389
2016_1242_1314,0.571085958573
2016_1242_1320,0.939693279885
2016_1242_1323,0.841214527973
2016_1242_1328,0.691901743439
2016_1242_1332,0.666641182425
2016_1242_1333,0.914764635626
2016_1242_1338,0.862404787178
2016_1242_1344,0.814505967124
2016_1242_1345,0.700108704869
2016_1242_1355,0.954750700706
2016_1242_1371,0.759977223905
2016_1242_1372,0.991000566823
2016_1242_1380,1.02739536619
2016_1242_1386,0.894190168073
2016_1242_1392,0.960978200361
2016_1242_1393,0.880341040505
2016_1242_1396,0.912857593633
2016_1242_1400,0.825531194044
2016_1242_1401,0.707387934882
2016_1242_1403,0.894059207471
2016_1242_1409,0.943476188449
2016_1242_1421,1.01413985035
2016_1242_1423,0.969539503322
2016_1242_1425,0.854958419418
2016_1242_1428,0.752536131574
2016_1242_1433,0.948897638116
2016_1242_1435,0.892887611045
2016_1242_1437,0.559587916018
2016_1242_1438,0.687746134268
2016_1242_1451,0.990269178735
2016_1242_1452,0.680692018668
2016_1242_1453,1.02076710475
2016_1242_1455,0.93419150337
2016_1242_1458,0.852037761616
2016_1242_1462,0.660870068363
2016_1242_1463,1.03441236347
2016_1246_1268,0.639451623154
2016_1246_1274,0.796484810191
2016_1246_1276,0.733871506816
2016_1246_1277,0.406946817582
2016_1246_1292,0.909640591566
2016_1246_1314,0.364087783211
2016_1246_1320,0.831175477034
2016_1246_1323,0.692579696772
2016_1246_1328,0.504947105947
2016_1246_1332,0.454640577006
2016_1246_1333,0.832914159403
2016_1246_1338,0.755050517184
2016_1246_1344,0.682092553442
2016_1246_1345,0.55567664178
2016_1246_1355,0.872391929171
2016_1246_1371,0.613521936586
2016_1246_1372,0.901625426014
2016_1246_1380,0.965011327447
2016_1246_1386,0.715894853076
2016_1246_1392,0.939165721124
2016_1246_1393,0.76710942625
2016_1246_1396,0.816625800465
2016_1246_1400,0.738524478387
2016_1246_1401,0.537218980479
2016_1246_1403,0.775864515653
2016_1246_1409,0.874719337945
2016_1246_1421,0.96557239897
2016_1246_1423,0.903557671494
2016_1246_1425,0.726609429954
2016_1246_1428,0.562041261492
2016_1246_1433,0.86750913308
2016_1246_1435,0.775103156219
2016_1246_1437,0.344459332448
2016_1246_1438,0.480152103401
2016_1246_1451,0.96145934143
2016_1246_1452,0.476439753649
2016_1246_1453,0.949921121227
2016_1246_1455,0.812050824245
2016_1246_1458,0.737660855012
2016_1246_1462,0.464390938779
2016_1246_1463,0.921031148305
2016_1268_1274,0.666212733491
2016_1268_1276,0.6433049537
2016_1268_1277,0.273731019495
2016_1268_1292,0.856470179546
2016_1268_1314,0.240623808247
2016_1268_1320,0.814126552159
2016_1268_1323,0.598062308806
2016_1268_1328,0.364446163006
2016_1268_1332,0.354720594467
2016_1268_1333,0.748229852866
2016_1268_1338,0.641274577173
2016_1268_1344,0.533858655974
2016_1268_1345,0.433486048455
2016_1268_1355,0.774545530436
2016_1268_1371,0.47233502342
2016_1268_1372,0.829672107657
2016_1268_1380,0.908789224712
2016_1268_1386,0.636921017627
2016_1268_1392,0.858106500546
2016_1268_1393,0.678912547728
2016_1268_1396,0.757010572505
2016_1268_1400,0.635834404294
2016_1268_1401,0.394855354598
2016_1268_1403,0.678916632014
2016_1268_1409,0.785779016483
2016_1268_1421,0.905639677249
2016_1268_1423,0.808940543766
2016_1268_1425,0.669479014947
2016_1268_1428,0.424079548632
2016_1268_1433,0.754270918562
2016_1268_1435,0.662952118668
2016_1268_1437,0.230047151938
2016_1268_1438,0.337128894805
2016_1268_1451,0.895327646422
2016_1268_1452,0.373237765063
2016_1268_1453,0.879342189532
2016_1268_1455,0.744196197298
2016_1268_1458,0.651349284067
2016_1268_1462,0.342507604154
2016_1268_1463,0.890591294037
2016_1274_1276,0.469101585133
2016_1274_1277,0.0825519200841
2016_1274_1292,0.672505951683
2016_1274_1314,0.0804255010053
2016_1274_1320,0.595232795657
2016_1274_1323,0.450305360769
2016_1274_1328,0.209275020041
2016_1274_1332,0.097106325019
2016_1274_1333,0.669613316053
2016_1274_1338,0.508277559108
2016_1274_1344,0.332835721922
2016_1274_1345,0.182431716801
2016_1274_1355,0.572392324411
2016_1274_1371,0.253870854756
2016_1274_1372,0.601980537196
2016_1274_1380,0.750914515585
2016_1274_1386,0.403462155083
2016_1274_1392,0.639236733048
2016_1274_1393,0.591277387164
2016_1274_1396,0.545043488687
2016_1274_1400,0.479788528905
2016_1274_1401,0.18538190114
2016_1274_1403,0.569697107809
2016_1274_1409,0.613779124194
2016_1274_1421,0.720277881048
2016_1274_1423,0.610254286313
2016_1274_1425,0.474467316821
2016_1274_1428,0.249705232507
2016_1274_1433,0.562981396989
2016_1274_1435,0.572019983498
2016_1274_1437,0.0566885263543
2016_1274_1438,0.104720317585
2016_1274_1451,0.672625876283
2016_1274_1452,0.162565901886
2016_1274_1453,0.695400870684
2016_1274_1455,0.473117950578
2016_1274_1458,0.526732045749
2016_1274_1462,0.0981078364548
2016_1274_1463,0.696751469669
2016_1276_1277,0.212361847127
2016_1276_1292,0.751931778062
2016_1276_1314,0.163603956267
2016_1276_1320,0.742423504515
2016_1276_1323,0.480170563197
2016_1276_1328,0.273912949179
2016_1276_1332,0.286695578291
2016_1276_1333,0.605742168142
