id,pred
2016_1124_1333,0.650513866667
2016_1124_1338,0.569172995081
2016_1124_1344,0.488042703323
2016_1124_1345,0.320635209813
2016_1124_1355,0.705037877259
2016_1124_1371,0.378627198144
2016_1124_1372,0.681540817501
2016_1124_1380,0.804165728626
2016_1124_1386,0.578916934498
2016_1124_1392,0.837876704281
2016_1124_1393,0.561524265299
2016_1124_1396,0.63994081667
2016_1124_1400,0.484411018993
2016_1124_1401,0.294341294594
2016_1124_1403,0.595528196779
2016_1124_1409,0.69605855155
2016_1124_1421,0.806165669996
2016_1124_1423,0.729734634138
2016_1124_1425,0.569864366996
2016_1124_1428,0.354865868683
2016_1124_1433,0.652910860915
2016_1124_1435,0.618959588663
2016_1124_1437,0.192601036587
2016_1124_1438,0.290397076095
2016_1124_1451,0.876116725776
2016_1124_1452,0.292386238567
2016_1124_1453,0.810425825098
2016_1124_1455,0.539565109153
2016_1124_1458,0.541972024178
2016_1124_1462,0.306468491258
2016_1124_1463,0.792511311524
2016_1138_1139,0.150711556352
2016_1138_1143,0.14217570577
2016_1138_1151,0.228862062112
2016_1138_1153,0.212822243087
2016_1138_1160,0.181505987911
2016_1138_1163,0.146482895264
2016_1138_1167,0.440058227883
2016_1138_1173,0.180318059475
2016_1138_1181,0.0790648396423
2016_1138_1192,0.631284885794
2016_1138_1195,0.632754034567
2016_1138_1201,0.297960150149
2016_1138_1211,0.141395927412
2016_1138_1214,0.668429846396
2016_1138_1218,0.258006206451
2016_1138_1221,0.810556418747
2016_1138_1231,0.0785767363688
2016_1138_1233,0.398487933669
2016_1138_1234,0.128487257212
2016_1138_1235,0.121382496561
2016_1138_1242,0.0450962843375
2016_1138_1246,0.0681499297143
2016_1138_1268,0.115670423657
2016_1138_1274,0.290147727086
2016_1138_1276,0.185395505015
2016_1138_1277,0.0472457619368
2016_1138_1292,0.451982312729
2016_1138_1314,0.051753435327
2016_1138_1320,0.302227097245
2016_1138_1323,0.138913667584
2016_1138_1328,0.0696749528448
2016_1138_1332,0.0714027758789
2016_1138_1333,0.263408427759
2016_1138_1338,0.17731637628
2016_1138_1344,0.164111590336
2016_1138_1345,0.0657556535458
2016_1138_1355,0.324957883614
2016_1138_1371,0.130686404342
2016_1138_1372,0.296778844606
2016_1138_1380,0.550915985767
2016_1138_1386,0.230750453213
2016_1138_1392,0.346749523933
2016_1138_1393,0.173019094696
2016_1138_1396,0.282139937443
2016_1138_1400,0.122467907575
2016_1138_1401,0.0764224148704
2016_1138_1403,0.207063539392
2016_1138_1409,0.352657800095
2016_1138_1421,0.513556110625
2016_1138_1423,0.37886637506
2016_1138_1425,0.156583803262
2016_1138_1428,0.107423652323
2016_1138_1433,0.287878199134
2016_1138_1435,0.197321883957
2016_1138_1437,0.0341079699643
2016_1138_1438,0.0682786235169
2016_1138_1451,0.437597008368
2016_1138_1452,0.0554364207034
2016_1138_1453,0.442360048133
2016_1138_1455,0.180273118478
2016_1138_1458,0.180638130213
2016_1138_1462,0.0769616594448
2016_1138_1463,0.363078983754
2016_1139_1143,0.41370407092
2016_1139_1151,0.681788582856
2016_1139_1153,0.512979305748
2016_1139_1160,0.546614255538
2016_1139_1163,0.443286744394
2016_1139_1167,0.76554776321
2016_1139_1173,0.466200652562
2016_1139_1181,0.3231714887
2016_1139_1192,0.886022218654
2016_1139_1195,0.887859337329
2016_1139_1201,0.66362905381
2016_1139_1211,0.449139251869
2016_1139_1214,0.940397299769
2016_1139_1218,0.646299706938
2016_1139_1221,0.967945613291
2016_1139_1231,0.320782046403
2016_1139_1233,0.776875001206
2016_1139_1234,0.459306095988
2016_1139_1235,0.447610984684
2016_1139_1242,0.163663830091
2016_1139_1246,0.251451732427
2016_1139_1268,0.368396223577
2016_1139_1274,0.606878680125
2016_1139_1276,0.493242336686
2016_1139_1277,0.210833843601
2016_1139_1292,0.754910071988
2016_1139_1314,0.212840780346
2016_1139_1320,0.676505467207
2016_1139_1323,0.450319737148
2016_1139_1328,0.247509004294
2016_1139_1332,0.281074106724
2016_1139_1333,0.636992096812
2016_1139_1338,0.484960927088
2016_1139_1344,0.442549162142
2016_1139_1345,0.299955231574
2016_1139_1355,0.704852420424
2016_1139_1371,0.370509266941
2016_1139_1372,0.684872576723
2016_1139_1380,0.822136529753
2016_1139_1386,0.559445847108
2016_1139_1392,0.844154339552
2016_1139_1393,0.527694121727
2016_1139_1396,0.640979501696
2016_1139_1400,0.431152022193
2016_1139_1401,0.293752116469
2016_1139_1403,0.572929060164
2016_1139_1409,0.679481415312
2016_1139_1421,0.80430022805
2016_1139_1423,0.719002540044
2016_1139_1425,0.530478502905
2016_1139_1428,0.30331709816
2016_1139_1433,0.623124063007
2016_1139_1435,0.525098250891
2016_1139_1437,0.172026383628
2016_1139_1438,0.228861813538
2016_1139_1451,0.851747169512
2016_1139_1452,0.264711862564
2016_1139_1453,0.817129971268
2016_1139_1455,0.497736474099
2016_1139_1458,0.516582319682
2016_1139_1462,0.246429065386
2016_1139_1463,0.759610906365
2016_1143_1151,0.775527464874
2016_1143_1153,0.619921028225
2016_1143_1160,0.600645058457
2016_1143_1163,0.522638369012
2016_1143_1167,0.811791214159
2016_1143_1173,0.555891588731
2016_1143_1181,0.427500157271
2016_1143_1192,0.904389668367
2016_1143_1195,0.906832257864
2016_1143_1201,0.739788029197
2016_1143_1211,0.521241064061
2016_1143_1214,0.958052640013
2016_1143_1218,0.705077456771
2016_1143_1221,0.980457746542
2016_1143_1231,0.409660420632
2016_1143_1233,0.820023687456
2016_1143_1234,0.545630951961
2016_1143_1235,0.495923892324
2016_1143_1242,0.243065693513
2016_1143_1246,0.333177577231
2016_1143_1268,0.454555931974
2016_1143_1274,0.689520318277
2016_1143_1276,0.576221137612
2016_1143_1277,0.283039619322
2016_1143_1292,0.803237373527
2016_1143_1314,0.242675904641
2016_1143_1320,0.724217990587
2016_1143_1323,0.571637428632
2016_1143_1328,0.337793748129
2016_1143_1332,0.335767616035
2016_1143_1333,0.693519858768
2016_1143_1338,0.573915984062
2016_1143_1344,0.53154408434
2016_1143_1345,0.368230406373
2016_1143_1355,0.751530095428
2016_1143_1371,0.40881878668
2016_1143_1372,0.720803036778
2016_1143_1380,0.875725725801
2016_1143_1386,0.666475775848
2016_1143_1392,0.866717971065
2016_1143_1393,0.634623757635
2016_1143_1396,0.710829107459
2016_1143_1400,0.502052041845
2016_1143_1401,0.3667211672
2016_1143_1403,0.630219263876
2016_1143_1409,0.717498324743
2016_1143_1421,0.843046284214
2016_1143_1423,0.789100343342
2016_1143_1425,0.58251095236
2016_1143_1428,0.417431831996
2016_1143_1433,0.730221215267
2016_1143_1435,0.635376009069
2016_1143_1437,0.235156893396
2016_1143_1438,0.311535596589
2016_1143_1451,0.900397712834
2016_1143_1452,0.324458475719
2016_1143_1453,0.852418721578
2016_1143_1455,0.632454629751
2016_1143_1458,0.575438858034
2016_1143_1462,0.341780419965
2016_1143_1463,0.805439649068
2016_1151_1153,0.375564622701
2016_1151_1160,0.390878629151
2016_1151_1163,0.284801137954
2016_1151_1167,0.698353291418
2016_1151_1173,0.371010276199
2016_1151_1181,0.182529739954
2016_1151_1192,0.862099086624
2016_1151_1195,0.841750754048
2016_1151_1201,0.554224192787
2016_1151_1211,0.294818487344
2016_1151_1214,0.840938575232
2016_1151_1218,0.504943830293
2016_1151_1221,0.950931753132
2016_1151_1231,0.164475399522
2016_1151_1233,0.662070466024
2016_1151_1234,0.274205981415
2016_1151_1235,0.264832409139
2016_1151_1242,0.0505186822202
2016_1151_1246,0.132610988351
2016_1151_1268,0.195831239708
2016_1151_1274,0.530545619287
2016_1151_1276,0.310161235938
2016_1151_1277,0.0935450738663
2016_1151_1292,0.667649610081
2016_1151_1314,0.067704450966
2016_1151_1320,0.543240861543
2016_1151_1323,0.256964167534
2016_1151_1328,0.128932167107
2016_1151_1332,0.13021756111
2016_1151_1333,0.512143257781
2016_1151_1338,0.314331855309
2016_1151_1344,0.299164499832
2016_1151_1345,0.148847516752
2016_1151_1355,0.604125532419
2016_1151_1371,0.204074155321
2016_1151_1372,0.576742899455
2016_1151_1380,0.787923624895
2016_1151_1386,0.48565866691
2016_1151_1392,0.600231716331
2016_1151_1393,0.338703996125
2016_1151_1396,0.455551274639
2016_1151_1400,0.281291598343
2016_1151_1401,0.157792137854
2016_1151_1403,0.394961260326
2016_1151_1409,0.501976594222
2016_1151_1421,0.729876094189
2016_1151_1423,0.644210618923
2016_1151_1425,0.334573576291
2016_1151_1428,0.174285119281
2016_1151_1433,0.553542550975
2016_1151_1435,0.362310689702
2016_1151_1437,0.0585623270037
2016_1151_1438,0.120155382232
2016_1151_1451,0.669221948651
2016_1151_1452,0.103748111354
2016_1151_1453,0.734539743976
2016_1151_1455,0.368097579534
2016_1151_1458,0.329096115689
2016_1151_1462,0.126150730697
2016_1151_1463,0.616295307759
2016_1153_1160,0.477468022836
2016_1153_1163,0.416999090769
2016_1153_1167,0.743325877845
2016_1153_1173,0.446001323615
2016_1153_1181,0.279287274686
2016_1153_1192,0.882237578161
2016_1153_1195,0.879613708009
2016_1153_1201,0.598753921976
2016_1153_1211,0.414164336599
2016_1153_1214,0.937844442687
2016_1153_1218,0.584059542327
2016_1153_1221,0.965139983612
2016_1153_1231,0.263068498677
2016_1153_1233,0.754990953588
2016_1153_1234,0.399945896892
2016_1153_1235,0.394375237273
2016_1153_1242,0.144890292673
2016_1153_1246,0.213638335355
2016_1153_1268,0.325030405044
2016_1153_1274,0.604854411345
2016_1153_1276,0.428338842066
2016_1153_1277,0.200411569999
2016_1153_1292,0.746364992043
2016_1153_1314,0.15599847979
2016_1153_1320,0.653157661293
2016_1153_1323,0.426147077477
2016_1153_1328,0.229093395396
2016_1153_1332,0.222776955779
2016_1153_1333,0.579570869304
2016_1153_1338,0.44276983821
2016_1153_1344,0.389994928269
2016_1153_1345,0.252023875863
2016_1153_1355,0.645457080318
2016_1153_1371,0.318600067741
2016_1153_1372,0.631326433967
2016_1153_1380,0.831159667699
2016_1153_1386,0.541580892009
2016_1153_1392,0.730338409382
2016_1153_1393,0.492353099159
2016_1153_1396,0.585097463299
2016_1153_1400,0.378494330713
2016_1153_1401,0.270902798295
2016_1153_1403,0.526453730366
2016_1153_1409,0.629932531837
2016_1153_1421,0.78628436064
2016_1153_1423,0.693939556181
2016_1153_1425,0.493254955051
2016_1153_1428,0.276834588184
2016_1153_1433,0.625961479834
2016_1153_1435,0.504918263998
2016_1153_1437,0.181311072717
2016_1153_1438,0.223197631612
2016_1153_1451,0.772022816188
2016_1153_1452,0.221408325209
2016_1153_1453,0.782743504854
2016_1153_1455,0.485755138007
2016_1153_1458,0.430091689879
2016_1153_1462,0.242866084425
2016_1153_1463,0.670500987731
2016_1160_1163,0.430989921039
2016_1160_1167,0.739827687163
2016_1160_1173,0.411952151656
2016_1160_1181,0.306231573754
2016_1160_1192,0.847875123283
2016_1160_1195,0.855345347788
2016_1160_1201,0.603236162437
2016_1160_1211,0.415366587729
2016_1160_1214,0.92462927998
2016_1160_1218,0.58514606433
2016_1160_1221,0.964452396456
2016_1160_1231,0.293179290258
2016_1160_1233,0.712523961269
2016_1160_1234,0.431514021861
2016_1160_1235,0.383693165168
2016_1160_1242,0.127416369987
2016_1160_1246,0.238262008651
2016_1160_1268,0.345573598641
2016_1160_1274,0.595529538439
2016_1160_1276,0.494964282653
2016_1160_1277,0.164658067277
2016_1160_1292,0.733923006326
2016_1160_1314,0.164119868251
2016_1160_1320,0.65297072818
2016_1160_1323,0.460258269002
2016_1160_1328,0.247022657569
2016_1160_1332,0.250317733275
2016_1160_1333,0.614027152208
2016_1160_1338,0.490011697483
2016_1160_1344,0.406740314464
2016_1160_1345,0.262068936928
2016_1160_1355,0.686856525937
2016_1160_1371,0.297253570203
2016_1160_1372,0.645407572835
2016_1160_1380,0.803197559059
2016_1160_1386,0.529174224843
2016_1160_1392,0.79330739938
2016_1160_1393,0.497810180023
2016_1160_1396,0.570354610278
2016_1160_1400,0.430231298882
2016_1160_1401,0.287335054691
2016_1160_1403,0.535519592067
2016_1160_1409,0.63148508592
2016_1160_1421,0.785907042729
2016_1160_1423,0.708594278892
2016_1160_1425,0.4700178619
2016_1160_1428,0.294339515264
2016_1160_1433,0.623111722623
2016_1160_1435,0.515397430974
2016_1160_1437,0.147276477584
2016_1160_1438,0.208056473738
2016_1160_1451,0.813967601838
2016_1160_1452,0.214815556484
2016_1160_1453,0.772011209058
2016_1160_1455,0.448860718249
2016_1160_1458,0.514661022119
2016_1160_1462,0.271470583835
2016_1160_1463,0.722212188034
2016_1163_1167,0.813482560905
2016_1163_1173,0.531887176569
2016_1163_1181,0.348425184236
2016_1163_1192,0.923725388804
2016_1163_1195,0.913612317318
2016_1163_1201,0.649892911554
2016_1163_1211,0.481018532692
2016_1163_1214,0.957303838925
2016_1163_1218,0.653277734777
2016_1163_1221,0.97664465713
2016_1163_1231,0.298449464837
2016_1163_1233,0.821807680075
2016_1163_1234,0.493770186263
2016_1163_1235,0.447675890532
2016_1163_1242,0.17429559477
2016_1163_1246,0.265884935858
2016_1163_1268,0.404817316985
2016_1163_1274,0.675475050981
2016_1163_1276,0.524958468723
2016_1163_1277,0.243864551932
2016_1163_1292,0.796655581981
2016_1163_1314,0.187502366451
2016_1163_1320,0.702628744798
2016_1163_1323,0.501267494694
2016_1163_1328,0.262910644811
2016_1163_1332,0.271346865906
2016_1163_1333,0.660917609776
2016_1163_1338,0.549949255846
2016_1163_1344,0.480206926307
2016_1163_1345,0.308109806715
2016_1163_1355,0.727865085568
2016_1163_1371,0.379237533072
2016_1163_1372,0.708403289091
2016_1163_1380,0.867414992505
2016_1163_1386,0.64361107699
2016_1163_1392,0.831390518718
2016_1163_1393,0.59386732127
2016_1163_1396,0.689247719019
2016_1163_1400,0.471005897771
2016_1163_1401,0.31175604378
2016_1163_1403,0.60317614405
2016_1163_1409,0.685893192307
2016_1163_1421,0.833835065881
2016_1163_1423,0.748612663474
2016_1163_1425,0.570649039533
2016_1163_1428,0.321682937741
2016_1163_1433,0.710470856213
2016_1163_1435,0.584202839711
2016_1163_1437,0.213820090556
2016_1163_1438,0.289295442788
2016_1163_1451,0.857033539567
2016_1163_1452,0.279113094451
2016_1163_1453,0.84443567539
2016_1163_1455,0.577873803389
2016_1163_1458,0.56635817208
2016_1163_1462,0.269840557798
2016_1163_1463,0.748996748844
2016_1167_1173,0.23062594952
2016_1167_1181,0.11876713044
2016_1167_1192,0.724892960539
2016_1167_1195,0.732883741604
2016_1167_1201,0.383829663073
2016_1167_1211,0.179008172182
2016_1167_1214,0.664890883146
2016_1167_1218,0.331536908502
2016_1167_1221,0.828138881973
2016_1167_1231,0.11205047206
2016_1167_1233,0.468494487495
2016_1167_1234,0.197171412457
2016_1167_1235,0.18894169825
2016_1167_1242,0.0654253974967
2016_1167_1246,0.108518242655
2016_1167_1268,0.143261626609
2016_1167_1274,0.343488611571
2016_1167_1276,0.221824746704
2016_1167_1277,0.0820925176345
2016_1167_1292,0.478939883703
2016_1167_1314,0.0903391342467
2016_1167_1320,0.383267443931
2016_1167_1323,0.221194362278
2016_1167_1328,0.100805490328
2016_1167_1332,0.134948912732
2016_1167_1333,0.37463275819
2016_1167_1338,0.238127532499
2016_1167_1344,0.192212030436
2016_1167_1345,0.118870545824
2016_1167_1355,0.459317622842
2016_1167_1371,0.149379133656
2016_1167_1372,0.372536009676
2016_1167_1380,0.60667529939
2016_1167_1386,0.316847408274
2016_1167_1392,0.428397731189
2016_1167_1393,0.262168328583
2016_1167_1396,0.305192297427
2016_1167_1400,0.206581395462
2016_1167_1401,0.138909770074
2016_1167_1403,0.290857682217
2016_1167_1409,0.366154475927
2016_1167_1421,0.551949964572
2016_1167_1423,0.432472343248
2016_1167_1425,0.239034831386
2016_1167_1428,0.13355255402
2016_1167_1433,0.372216341922
2016_1167_1435,0.25470088085
2016_1167_1437,0.0934906649186
2016_1167_1438,0.111967705368
2016_1167_1451,0.476894288344
2016_1167_1452,0.112003564974
2016_1167_1453,0.509910732436
2016_1167_1455,0.26124435685
2016_1167_1458,0.247868036449
2016_1167_1462,0.103162215151
2016_1167_1463,0.4902207614
2016_1173_1181,0.362136380412
2016_1173_1192,0.884834203154
2016_1173_1195,0.893053398307
2016_1173_1201,0.648881303787
2016_1173_1211,0.46852096945
2016_1173_1214,0.942654323677
2016_1173_1218,0.599706437292
2016_1173_1221,0.965062741089
2016_1173_1231,0.332257225584
2016_1173_1233,0.739864720235
2016_1173_1234,0.438201885429
2016_1173_1235,0.412526787707
2016_1173_1242,0.139530746009
2016_1173_1246,0.259275132026
2016_1173_1268,0.375993423488
2016_1173_1274,0.645443768948
2016_1173_1276,0.492699173099
2016_1173_1277,0.210494284568
2016_1173_1292,0.776817569299
2016_1173_1314,0.167570109566
2016_1173_1320,0.673116323277
2016_1173_1323,0.454440802631
2016_1173_1328,0.262204907321
2016_1173_1332,0.269198091483
2016_1173_1333,0.668382317858
2016_1173_1338,0.497214242717
2016_1173_1344,0.452630742048
2016_1173_1345,0.294387780975
2016_1173_1355,0.726257410215
2016_1173_1371,0.389293103438
2016_1173_1372,0.708345742847
2016_1173_1380,0.82848217077
2016_1173_1386,0.566445162276
2016_1173_1392,0.759960932625
2016_1173_1393,0.541346530248
2016_1173_1396,0.613932684395
2016_1173_1400,0.437366019415
2016_1173_1401,0.292408424097
2016_1173_1403,0.585822767455
2016_1173_1409,0.684869408576
2016_1173_1421,0.823308690566
2016_1173_1423,0.758400026432
2016_1173_1425,0.556773085941
2016_1173_1428,0.345670129801
2016_1173_1433,0.64817987734
2016_1173_1435,0.55714462679
2016_1173_1437,0.158693497399
2016_1173_1438,0.233028156869
2016_1173_1451,0.808956412199
2016_1173_1452,0.200975788302
2016_1173_1453,0.79735189562
2016_1173_1455,0.535659606192
2016_1173_1458,0.515341514506
2016_1173_1462,0.295811612068
2016_1173_1463,0.74091595994
2016_1181_1192,0.924444939407
2016_1181_1195,0.931110118648
2016_1181_1201,0.802217700281
2016_1181_1211,0.637118238616
2016_1181_1214,0.970289300762
2016_1181_1218,0.799717138661
2016_1181_1221,0.983124730653
2016_1181_1231,0.454862480556
2016_1181_1233,0.894764364223
2016_1181_1234,0.62611365333
2016_1181_1235,0.583868612771
2016_1181_1242,0.251154698079
2016_1181_1246,0.424283167799
2016_1181_1268,0.538231788823
2016_1181_1274,0.75754271888
2016_1181_1276,0.683295489533
2016_1181_1277,0.341522202217
2016_1181_1292,0.848983139301
2016_1181_1314,0.27557480657
2016_1181_1320,0.784000808685
2016_1181_1323,0.666545547787
2016_1181_1328,0.392502441019
2016_1181_1332,0.417017381596
2016_1181_1333,0.746759917534
2016_1181_1338,0.667993980076
2016_1181_1344,0.606090237392
2016_1181_1345,0.435594418919
2016_1181_1355,0.79371850708
2016_1181_1371,0.507366689612
2016_1181_1372,0.781405812165
2016_1181_1380,0.893678652061
2016_1181_1386,0.700421512575
2016_1181_1392,0.892383674465
2016_1181_1393,0.697584186414
2016_1181_1396,0.762746459188
2016_1181_1400,0.630258904497
2016_1181_1401,0.460059599653
2016_1181_1403,0.695468641004
2016_1181_1409,0.747651846909
2016_1181_1421,0.885459653895
2016_1181_1423,0.823000624181
2016_1181_1425,0.637687150061
2016_1181_1428,0.485597887197
2016_1181_1433,0.775508864294
2016_1181_1435,0.697445523933
2016_1181_1437,0.31468136831
2016_1181_1438,0.399207809353
2016_1181_1451,0.911221252757
2016_1181_1452,0.425272542187
2016_1181_1453,0.88071677875
2016_1181_1455,0.662388818977
2016_1181_1458,0.704881849804
2016_1181_1462,0.414042952311
2016_1181_1463,0.837757041995
2016_1192_1195,0.522444240705
2016_1192_1201,0.200369463591
2016_1192_1211,0.0815326594569
2016_1192_1214,0.429411198541
2016_1192_1218,0.152581741898
2016_1192_1221,0.650241922967
2016_1192_1231,0.0403583468854
2016_1192_1233,0.245214833688
2016_1192_1234,0.102494361737
2016_1192_1235,0.106527585531
2016_1192_1242,0.0392260659551
2016_1192_1246,0.0451786386092
2016_1192_1268,0.0658089638272
2016_1192_1274,0.228198827471
2016_1192_1276,0.119512055392
2016_1192_1277,0.0434325594659
2016_1192_1292,0.267460260684
2016_1192_1314,0.0459835942376
2016_1192_1320,0.183328586957
2016_1192_1323,0.13403004295
2016_1192_1328,0.0643589397698
2016_1192_1332,0.0790737976703
2016_1192_1333,0.181729147855
2016_1192_1338,0.122375012476
2016_1192_1344,0.109418228401
2016_1192_1345,0.0525311479041
2016_1192_1355,0.189408096624
2016_1192_1371,0.0768520667102
2016_1192_1372,0.186455909667
2016_1192_1380,0.39905854021
2016_1192_1386,0.147232033849
2016_1192_1392,0.244887403644
2016_1192_1393,0.0997094308628
2016_1192_1396,0.133963030833
2016_1192_1400,0.0937007873216
2016_1192_1401,0.0814001070756
2016_1192_1403,0.133505945342
2016_1192_1409,0.180223286815
2016_1192_1421,0.329397253159
2016_1192_1423,0.24806086983
2016_1192_1425,0.126581380668
2016_1192_1428,0.0799532576848
2016_1192_1433,0.179058026266
2016_1192_1435,0.126143075004
2016_1192_1437,0.052471232985
2016_1192_1438,0.0614441337743
2016_1192_1451,0.271373631886
2016_1192_1452,0.0692878999195
2016_1192_1453,0.359462231988
2016_1192_1455,0.104265351869
2016_1192_1458,0.108749017167
2016_1192_1462,0.0573568981113
2016_1192_1463,0.24218767523
2016_1195_1201,0.223264387512
2016_1195_1211,0.0728314056105
2016_1195_1214,0.403491597485
2016_1195_1218,0.147707345551
2016_1195_1221,0.647311863576
2016_1195_1231,0.0504619943736
2016_1195_1233,0.265449199925
2016_1195_1234,0.104317439893
2016_1195_1235,0.0999722795741
2016_1195_1242,0.0440466804401
2016_1195_1246,0.0554191813188
2016_1195_1268,0.0714359755146
2016_1195_1274,0.238131850066
2016_1195_1276,0.119905851868
2016_1195_1277,0.0378162543263
2016_1195_1292,0.250641336929
2016_1195_1314,0.0503120745607
2016_1195_1320,0.176036737735
2016_1195_1323,0.111893702527
2016_1195_1328,0.0643685002546
2016_1195_1332,0.0779341645454
2016_1195_1333,0.180213905684
2016_1195_1338,0.117918396947
2016_1195_1344,0.101526908123
2016_1195_1345,0.0555688447873
2016_1195_1355,0.194646130237
2016_1195_1371,0.0953275097964
2016_1195_1372,0.18789236121
2016_1195_1380,0.367801255112
2016_1195_1386,0.136645391637
2016_1195_1392,0.241427596805
2016_1195_1393,0.121357677757
2016_1195_1396,0.142487958653
2016_1195_1400,0.0949568142519
2016_1195_1401,0.0854921497444
2016_1195_1403,0.159205478343
2016_1195_1409,0.189749075959
2016_1195_1421,0.300448692934
2016_1195_1423,0.205900110658
2016_1195_1425,0.120725018368
2016_1195_1428,0.0783589334956
2016_1195_1433,0.182971277106
2016_1195_1435,0.138067701815
2016_1195_1437,0.0448521966046
2016_1195_1438,0.0663014805333
2016_1195_1451,0.270786167972
2016_1195_1452,0.0807599568775
2016_1195_1453,0.330018894816
2016_1195_1455,0.107017295449
2016_1195_1458,0.110290192776
2016_1195_1462,0.053572524517
2016_1195_1463,0.223056330503
2016_1201_1211,0.314351117142
2016_1201_1214,0.860444744918
2016_1201_1218,0.44467669986
2016_1201_1221,0.927057953774
2016_1201_1231,0.162294389777
2016_1201_1233,0.56103145699
2016_1201_1234,0.257068402655
2016_1201_1235,0.250986128512
2016_1201_1242,0.0714997876544
2016_1201_1246,0.13675459737
2016_1201_1268,0.204683037478
2016_1201_1274,0.448922967407
2016_1201_1276,0.326139242118
2016_1201_1277,0.107899345077
2016_1201_1292,0.638345882992
2016_1201_1314,0.0869911369697
2016_1201_1320,0.51259908423
2016_1201_1323,0.269930499779
2016_1201_1328,0.141938997288
2016_1201_1332,0.149265446593
2016_1201_1333,0.440655867335
2016_1201_1338,0.32030294153
2016_1201_1344,0.282170900083
2016_1201_1345,0.160003886087
2016_1201_1355,0.534171841438
2016_1201_1371,0.197446405855
2016_1201_1372,0.520899159042
2016_1201_1380,0.704883565326
2016_1201_1386,0.403255222013
2016_1201_1392,0.591086677398
2016_1201_1393,0.353659054903
2016_1201_1396,0.442685542266
2016_1201_1400,0.252754464031
2016_1201_1401,0.169970963493
2016_1201_1403,0.382868600527
2016_1201_1409,0.501278889251
2016_1201_1421,0.67910201659
2016_1201_1423,0.56714653169
2016_1201_1425,0.327226714728
2016_1201_1428,0.160108331255
2016_1201_1433,0.459697987289
2016_1201_1435,0.34023455102
2016_1201_1437,0.0881254264725
2016_1201_1438,0.119426686744
2016_1201_1451,0.662945773202
2016_1201_1452,0.114638111228
2016_1201_1453,0.65941462027
2016_1201_1455,0.373282893945
2016_1201_1458,0.336603024867
2016_1201_1462,0.1316272861
2016_1201_1463,0.584953970862
2016_1211_1214,0.954021762057
2016_1211_1218,0.658254566487
2016_1211_1221,0.971952806111
2016_1211_1231,0.332512239817
2016_1211_1233,0.805215086196
2016_1211_1234,0.49982029189
2016_1211_1235,0.506147464764
2016_1211_1242,0.158726761222
2016_1211_1246,0.287949467163
2016_1211_1268,0.380755268956
2016_1211_1274,0.712759061449
2016_1211_1276,0.556952716032
2016_1211_1277,0.223287181532
2016_1211_1292,0.822444904105
2016_1211_1314,0.182025781212
2016_1211_1320,0.684262663512
2016_1211_1323,0.506251934034
2016_1211_1328,0.294007769918
2016_1211_1332,0.314727173358
2016_1211_1333,0.686574465545
2016_1211_1338,0.533427052417
2016_1211_1344,0.483408968983
2016_1211_1345,0.307969542703
2016_1211_1355,0.746305909882
2016_1211_1371,0.379357309799
2016_1211_1372,0.707679276005
2016_1211_1380,0.876391940777
2016_1211_1386,0.61839006349
2016_1211_1392,0.797679225871
2016_1211_1393,0.584802749809
2016_1211_1396,0.703125460791
2016_1211_1400,0.485849476479
2016_1211_1401,0.305504693388
2016_1211_1403,0.635632935596
2016_1211_1409,0.721368851469
2016_1211_1421,0.848588825267
2016_1211_1423,0.767875601639
2016_1211_1425,0.558860177672
2016_1211_1428,0.35840404403
2016_1211_1433,0.680439111174
2016_1211_1435,0.590464001353
2016_1211_1437,0.221416699582
2016_1211_1438,0.243919460332
2016_1211_1451,0.859218875941
2016_1211_1452,0.302012976508
2016_1211_1453,0.84171602567
2016_1211_1455,0.571026147391
2016_1211_1458,0.562262443019
2016_1211_1462,0.282368078528
2016_1211_1463,0.742126773016
2016_1214_1218,0.132458533399
2016_1214_1221,0.676800886536
2016_1214_1231,0.0255671429332
2016_1214_1233,0.223376778737
2016_1214_1234,0.0507632334229
2016_1214_1235,0.0502703073657
2016_1214_1242,0.022541525579
2016_1214_1246,0.0233269392443
2016_1214_1268,0.03662215956
2016_1214_1274,0.227352048839
2016_1214_1276,0.0656423354049
2016_1214_1277,0.021392682836
2016_1214_1292,0.318179899662
2016_1214_1314,0.0246536567331
2016_1214_1320,0.137757273187
2016_1214_1323,0.0553860657527
2016_1214_1328,0.0271922383753
2016_1214_1332,0.0413300865508
2016_1214_1333,0.136015612292
2016_1214_1338,0.0660699330168
2016_1214_1344,0.0597731634187
2016_1214_1345,0.025256012389
2016_1214_1355,0.251656077214
2016_1214_1371,0.0475884123328
2016_1214_1372,0.243942556841
2016_1214_1380,0.421037733482
2016_1214_1386,0.185093680237
2016_1214_1392,0.255592667653
2016_1214_1393,0.0841869083754
2016_1214_1396,0.11300308666
2016_1214_1400,0.0676614052006
2016_1214_1401,0.0402072074292
2016_1214_1403,0.0993629615852
2016_1214_1409,0.125443291635
2016_1214_1421,0.378528343609
2016_1214_1423,0.272809612395
2016_1214_1425,0.0695418358127
2016_1214_1428,0.0374546649265
2016_1214_1433,0.234991202617
2016_1214_1435,0.0834920120931
2016_1214_1437,0.0201094893126
2016_1214_1438,0.0309514097595
2016_1214_1451,0.300398666146
2016_1214_1452,0.0338748309666
2016_1214_1453,0.339583386418
2016_1214_1455,0.0749467041649
2016_1214_1458,0.0776468496255
