id,pred
2015_1414_1438,0.0312336414802
2015_1414_1452,0.124217755585
2015_1414_1455,0.0956721397311
2015_1414_1458,-0.00238153979181
2015_1414_1459,0.218279480149
2015_1414_1461,0.312688548912
2015_1414_1462,0.130427226047
2015_1417_1428,0.359697994797
2015_1417_1433,0.439332996761
2015_1417_1434,0.542832744409
2015_1417_1437,0.124199023976
2015_1417_1438,0.169334159829
2015_1417_1452,0.338659824031
2015_1417_1455,0.323671720266
2015_1417_1458,0.0854541105878
2015_1417_1459,0.556698558875
2015_1417_1461,0.592695851607
2015_1417_1462,0.445967453937
2015_1428_1433,0.591984950578
2015_1428_1434,0.647129382136
2015_1428_1437,0.174707454237
2015_1428_1438,0.262514154764
2015_1428_1452,0.520557951718
2015_1428_1455,0.455207855456
2015_1428_1458,0.164049453875
2015_1428_1459,0.610756553462
2015_1428_1461,0.752004999291
2015_1428_1462,0.538257218852
2015_1433_1434,0.520710487042
2015_1433_1437,0.0916511792989
2015_1433_1438,0.135651462327
2015_1433_1452,0.36520903317
2015_1433_1455,0.373424568294
2015_1433_1458,0.0815274344373
2015_1433_1459,0.557513758921
2015_1433_1461,0.621701581938
2015_1433_1462,0.478931365385
2015_1434_1437,0.0873046145649
2015_1434_1438,0.128795247215
2015_1434_1452,0.193213396298
2015_1434_1455,0.272177183147
2015_1434_1458,0.0602884228844
2015_1434_1459,0.504165233119
2015_1434_1461,0.550488942948
2015_1434_1462,0.313799229899
2015_1437_1438,0.61205241749
2015_1437_1452,0.84704228084
2015_1437_1455,0.806881800319
2015_1437_1458,0.463141023348
2015_1437_1459,0.967208454871
2015_1437_1461,0.990717658812
2015_1437_1462,0.8607189345
2015_1438_1452,0.731979729319
2015_1438_1455,0.725820535427
2015_1438_1458,0.319453692389
2015_1438_1459,0.895943129574
2015_1438_1461,0.895912618222
2015_1438_1462,0.784374707737
2015_1452_1455,0.469566740011
2015_1452_1458,0.164017111805
2015_1452_1459,0.817601134684
2015_1452_1461,0.758289797707
2015_1452_1462,0.560932253343
2015_1455_1458,0.138298778406
2015_1455_1459,0.715325434885
2015_1455_1461,0.771841865435
2015_1455_1462,0.5579323775
2015_1458_1459,0.956335836639
2015_1458_1461,1.00160397568
2015_1458_1462,0.857417357271
2015_1459_1461,0.554482638578
2015_1459_1462,0.362381454829
2015_1461_1462,0.277161782066
2016_1112_1114,0.627837132556
2016_1112_1122,1.02898985437
2016_1112_1124,0.609564987749
2016_1112_1138,0.885656221269
2016_1112_1139,0.647156292779
2016_1112_1143,0.555048967548
2016_1112_1151,0.740427671729
2016_1112_1153,0.693319561044
2016_1112_1160,0.682382860164
2016_1112_1163,0.635675335494
2016_1112_1167,0.87213573774
2016_1112_1173,0.647516924463
2016_1112_1181,0.501059294794
2016_1112_1192,0.98162198448
2016_1112_1195,0.999726409527
2016_1112_1201,0.772366134426
2016_1112_1211,0.619987583706
2016_1112_1214,0.960466739032
2016_1112_1218,0.73686639368
2016_1112_1221,1.06948406449
2016_1112_1231,0.512780738642
2016_1112_1233,0.860880669989
2016_1112_1234,0.641465579228
2016_1112_1235,0.603126431271
2016_1112_1242,0.238715584934
2016_1112_1246,0.437961322689
2016_1112_1268,0.517797035087
2016_1112_1274,0.720723042008
2016_1112_1276,0.669282455071
2016_1112_1277,0.329111086757
2016_1112_1292,0.860320012497
2016_1112_1314,0.281237659172
2016_1112_1320,0.764611424535
2016_1112_1323,0.636478856719
2016_1112_1328,0.415786106172
2016_1112_1332,0.400402965272
2016_1112_1333,0.77285047138
2016_1112_1338,0.680672963211
2016_1112_1344,0.595317278913
2016_1112_1345,0.436798137228
2016_1112_1355,0.791844408116
2016_1112_1371,0.514212526528
2016_1112_1372,0.797671516235
2016_1112_1380,0.915391781976
2016_1112_1386,0.642282154305
2016_1112_1392,0.911806005237
2016_1112_1393,0.690241291955
2016_1112_1396,0.742295246274
2016_1112_1400,0.638576117248
2016_1112_1401,0.450182443817
2016_1112_1403,0.731671990238
2016_1112_1409,0.785309430236
2016_1112_1421,0.905741848553
2016_1112_1423,0.807324410592
2016_1112_1425,0.661640967971
2016_1112_1428,0.497398616445
2016_1112_1433,0.778066791301
2016_1112_1435,0.703608824805
2016_1112_1437,0.269000747407
2016_1112_1438,0.375154108864
2016_1112_1451,0.914774350487
2016_1112_1452,0.377589312221
2016_1112_1453,0.886515718459
2016_1112_1455,0.673732501395
2016_1112_1458,0.668390523529
2016_1112_1462,0.397517099189
2016_1112_1463,0.872892513414
2016_1114_1122,0.855328809048
2016_1114_1124,0.514067612455
2016_1114_1138,0.809657301269
2016_1114_1139,0.55346202935
2016_1114_1143,0.429806929507
2016_1114_1151,0.550555593042
2016_1114_1153,0.622783765272
2016_1114_1160,0.555968193226
2016_1114_1163,0.533847170321
2016_1114_1167,0.722247527448
2016_1114_1173,0.48475195565
2016_1114_1181,0.419765698899
2016_1114_1192,0.85171217968
2016_1114_1195,0.867133241007
2016_1114_1201,0.622928557333
2016_1114_1211,0.478883209441
2016_1114_1214,0.779968653129
2016_1114_1218,0.561672673871
2016_1114_1221,0.897913601545
2016_1114_1231,0.336539005476
2016_1114_1233,0.698325966257
2016_1114_1234,0.521936231083
2016_1114_1235,0.49191301054
2016_1114_1242,0.104776550882
2016_1114_1246,0.29191090665
2016_1114_1268,0.342190040995
2016_1114_1274,0.550973373689
2016_1114_1276,0.536458504233
2016_1114_1277,0.155772557594
2016_1114_1292,0.681716049444
2016_1114_1314,0.171771976142
2016_1114_1320,0.618169117787
2016_1114_1323,0.509994633698
2016_1114_1328,0.250682942443
2016_1114_1332,0.271377595226
2016_1114_1333,0.632107289392
2016_1114_1338,0.566291803867
2016_1114_1344,0.415848643537
2016_1114_1345,0.308866820217
2016_1114_1355,0.613006951296
2016_1114_1371,0.327798701245
2016_1114_1372,0.639652376967
2016_1114_1380,0.805789686201
2016_1114_1386,0.507799154055
2016_1114_1392,0.651861408547
2016_1114_1393,0.596630250639
2016_1114_1396,0.626689630881
2016_1114_1400,0.483500008307
2016_1114_1401,0.294290814503
2016_1114_1403,0.530585724951
2016_1114_1409,0.663694735246
2016_1114_1421,0.772780274019
2016_1114_1423,0.654147100715
2016_1114_1425,0.556012367413
2016_1114_1428,0.316163905376
2016_1114_1433,0.601631934265
2016_1114_1435,0.57023743173
2016_1114_1437,0.151792923411
2016_1114_1438,0.224012111171
2016_1114_1451,0.709598184984
2016_1114_1452,0.289934239495
2016_1114_1453,0.723096829054
2016_1114_1455,0.570155080197
2016_1114_1458,0.573230544278
2016_1114_1462,0.270022964956
2016_1114_1463,0.696499825404
2016_1122_1124,0.0584400001706
2016_1122_1138,0.266567629859
2016_1122_1139,0.0750429006569
2016_1122_1143,0.0809675438968
2016_1122_1151,0.123517756551
2016_1122_1153,0.097627922681
2016_1122_1160,0.0766193704891
2016_1122_1163,0.0415407389113
2016_1122_1167,0.258814142859
2016_1122_1173,0.0493821365839
2016_1122_1181,0.0528278522843
2016_1122_1192,0.45610558071
2016_1122_1195,0.494574014843
2016_1122_1201,0.145088914963
2016_1122_1211,0.0489910884532
2016_1122_1214,0.44124637248
2016_1122_1218,0.104026108196
2016_1122_1221,0.672048624104
2016_1122_1231,0.0366309084528
2016_1122_1233,0.211009663413
2016_1122_1234,0.0548958576846
2016_1122_1235,0.0699826983623
2016_1122_1242,0.0446483211027
2016_1122_1246,0.00985381967056
2016_1122_1268,0.0324709717112
2016_1122_1274,0.256046016512
2016_1122_1276,0.0705993667752
2016_1122_1277,0.0689951100018
2016_1122_1292,0.234202966317
2016_1122_1314,0.0553245194104
2016_1122_1320,0.135420909403
2016_1122_1323,0.0665318217595
2016_1122_1328,0.0863332004446
2016_1122_1332,0.0593514888542
2016_1122_1333,0.0789749527176
2016_1122_1338,0.0725592609304
2016_1122_1344,0.0404031947673
2016_1122_1345,0.0215487894548
2016_1122_1355,0.213641509966
2016_1122_1371,0.0177230966285
2016_1122_1372,0.221802055239
2016_1122_1380,0.340026661503
2016_1122_1386,0.145776455132
2016_1122_1392,0.189300037346
2016_1122_1393,0.0694932628007
2016_1122_1396,0.107398484633
2016_1122_1400,0.100193442646
2016_1122_1401,0.0785695251614
2016_1122_1403,0.0630595852756
2016_1122_1409,0.146956045197
2016_1122_1421,0.323341415811
2016_1122_1423,0.239248537696
2016_1122_1425,0.0750429006569
2016_1122_1428,0.0905058434326
2016_1122_1433,0.176034737373
2016_1122_1435,0.0768548347219
2016_1122_1437,0.0453606510531
2016_1122_1438,0.0706138486069
2016_1122_1451,0.232272254596
2016_1122_1452,0.0731472171146
2016_1122_1453,0.282937800391
2016_1122_1455,0.0859526623292
2016_1122_1458,0.0758746219559
2016_1122_1462,0.0597552477637
2016_1122_1463,0.206236413597
2016_1124_1138,0.835117586327
2016_1124_1139,0.555939691572
2016_1124_1143,0.436515832374
2016_1124_1151,0.636236445925
2016_1124_1153,0.582051307534
2016_1124_1160,0.578163752157
2016_1124_1163,0.472427326371
2016_1124_1167,0.745967962588
2016_1124_1173,0.471552114094
2016_1124_1181,0.387226083871
2016_1124_1192,0.898192152072
2016_1124_1195,0.914301548372
2016_1124_1201,0.64661050646
2016_1124_1211,0.456164083493
2016_1124_1214,0.882569461127
2016_1124_1218,0.667473263162
2016_1124_1221,1.00682772039
2016_1124_1231,0.405370812161
2016_1124_1233,0.720117767229
2016_1124_1234,0.547509004126
2016_1124_1235,0.489864068557
2016_1124_1242,0.167150583206
2016_1124_1246,0.292953056469
2016_1124_1268,0.393716153472
2016_1124_1274,0.541467043984
2016_1124_1276,0.548213769837
2016_1124_1277,0.20469546943
2016_1124_1292,0.678450386591
2016_1124_1314,0.207629834136
2016_1124_1320,0.694058729128
2016_1124_1323,0.526348151354
2016_1124_1328,0.321598312476
2016_1124_1332,0.262297591071
2016_1124_1333,0.67738718197
2016_1124_1338,0.589647757173
2016_1124_1344,0.464895442643
2016_1124_1345,0.304139472639
2016_1124_1355,0.590285016509
2016_1124_1371,0.381290488518
2016_1124_1372,0.644152165681
2016_1124_1380,0.786687275626
2016_1124_1386,0.428025869833
2016_1124_1392,0.83019744903
2016_1124_1393,0.574374962581
2016_1124_1396,0.653621339361
2016_1124_1400,0.510297012706
2016_1124_1401,0.292693989295
2016_1124_1403,0.579355131617
2016_1124_1409,0.70631060776
2016_1124_1421,0.798295283372
2016_1124_1423,0.655550475216
2016_1124_1425,0.568682762661
2016_1124_1428,0.369026532355
2016_1124_1433,0.54113661188
2016_1124_1435,0.603370095154
2016_1124_1437,0.166447894764
2016_1124_1438,0.269294250961
2016_1124_1451,0.789821579661
2016_1124_1452,0.262083822371
2016_1124_1453,0.774626933121
2016_1124_1455,0.533099922866
2016_1124_1458,0.569536711238
2016_1124_1462,0.263178284986
2016_1124_1463,0.843100609595
2016_1138_1139,0.141336081133
2016_1138_1143,0.160836882308
2016_1138_1151,0.20225051841
2016_1138_1153,0.209011489782
2016_1138_1160,0.133698110636
2016_1138_1163,0.149987880363
2016_1138_1167,0.434345286595
2016_1138_1173,0.152161662811
2016_1138_1181,0.135589354943
2016_1138_1192,0.630925794598
2016_1138_1195,0.653540784995
2016_1138_1201,0.32539142138
2016_1138_1211,0.148245164951
2016_1138_1214,0.59709109354
2016_1138_1218,0.234536976636
2016_1138_1221,0.84437877697
2016_1138_1231,0.0886764498508
2016_1138_1233,0.39730186415
2016_1138_1234,0.136274793155
2016_1138_1235,0.130674021636
2016_1138_1242,0.0892150560814
2016_1138_1246,0.111102886917
2016_1138_1268,0.102692150657
2016_1138_1274,0.271883654811
2016_1138_1276,0.144535249907
2016_1138_1277,0.042260798415
2016_1138_1292,0.403541465682
2016_1138_1314,0.104629808256
2016_1138_1320,0.322199227895
2016_1138_1323,0.111958211231
2016_1138_1328,0.0972904478334
2016_1138_1332,0.138165244552
2016_1138_1333,0.257693029674
2016_1138_1338,0.182835333225
2016_1138_1344,0.124938841627
2016_1138_1345,0.076988689187
2016_1138_1355,0.302138378535
2016_1138_1371,0.105860478797
2016_1138_1372,0.354222203843
2016_1138_1380,0.50983649143
2016_1138_1386,0.204219739123
2016_1138_1392,0.383337855605
2016_1138_1393,0.224253246932
2016_1138_1396,0.274447748006
2016_1138_1400,0.158498496054
2016_1138_1401,0.0963999108638
2016_1138_1403,0.21952919653
2016_1138_1409,0.311207595979
2016_1138_1421,0.498690001864
2016_1138_1423,0.360133280621
2016_1138_1425,0.14274657151
2016_1138_1428,0.125744253744
2016_1138_1433,0.298274147829
2016_1138_1435,0.264277581882
2016_1138_1437,0.0229194554999
2016_1138_1438,0.126549271299
2016_1138_1451,0.44683876404
2016_1138_1452,0.0815941353089
2016_1138_1453,0.448161373454
2016_1138_1455,0.228319349951
2016_1138_1458,0.167322392179
2016_1138_1462,0.0680062369818
2016_1138_1463,0.412036213757
2016_1139_1143,0.398685088505
2016_1139_1151,0.559597969545
2016_1139_1153,0.558092041302
2016_1139_1160,0.530007223429
2016_1139_1163,0.452621125925
2016_1139_1167,0.743836511484
2016_1139_1173,0.441199427761
2016_1139_1181,0.325212163851
2016_1139_1192,0.876281328893
2016_1139_1195,0.896465481912
2016_1139_1201,0.587177534533
2016_1139_1211,0.435694630483
2016_1139_1214,0.901592698103
2016_1139_1218,0.578628141781
2016_1139_1221,1.0292402956
2016_1139_1231,0.342971096715
2016_1139_1233,0.676347325458
2016_1139_1234,0.475702417004
2016_1139_1235,0.432692250801
2016_1139_1242,0.137653083722
2016_1139_1246,0.260701243044
2016_1139_1268,0.340537337146
2016_1139_1274,0.53834816446
2016_1139_1276,0.524235248091
2016_1139_1277,0.189389265004
2016_1139_1292,0.682439643501
2016_1139_1314,0.179467041279
2016_1139_1320,0.655068531124
2016_1139_1323,0.461378805435
2016_1139_1328,0.270626879932
2016_1139_1332,0.241742392885
2016_1139_1333,0.617297413072
2016_1139_1338,0.513575174894
2016_1139_1344,0.421510721459
2016_1139_1345,0.26301816267
2016_1139_1355,0.572938597868
2016_1139_1371,0.344094092131
2016_1139_1372,0.635079027356
2016_1139_1380,0.81254986051
2016_1139_1386,0.430263887411
2016_1139_1392,0.811978519086
2016_1139_1393,0.520541153316
2016_1139_1396,0.629881936071
2016_1139_1400,0.423265495307
2016_1139_1401,0.266399840798
2016_1139_1403,0.527542968402
2016_1139_1409,0.654329690218
2016_1139_1421,0.792945135576
2016_1139_1423,0.643352307672
2016_1139_1425,0.509861835904
2016_1139_1428,0.323136246372
2016_1139_1433,0.572938597868
2016_1139_1435,0.533956637552
2016_1139_1437,0.141508906342
2016_1139_1438,0.223671130175
2016_1139_1451,0.777781892525
2016_1139_1452,0.227510893807
2016_1139_1453,0.759230134532
2016_1139_1455,0.521700588983
2016_1139_1458,0.513078648415
2016_1139_1462,0.245430411522
2016_1139_1463,0.766509946619
2016_1143_1151,0.663002458743
2016_1143_1153,0.630532140064
2016_1143_1160,0.600374332305
2016_1143_1163,0.530201592745
2016_1143_1167,0.797671516235
2016_1143_1173,0.534764002754
2016_1143_1181,0.433672788797
2016_1143_1192,0.91941642552
2016_1143_1195,0.954215024038
2016_1143_1201,0.697070723308
2016_1143_1211,0.521138497672
2016_1143_1214,0.905101604301
2016_1143_1218,0.660622010672
2016_1143_1221,1.03740443462
2016_1143_1231,0.429183263581
2016_1143_1233,0.794493747443
2016_1143_1234,0.544943158458
2016_1143_1235,0.498231897397
2016_1143_1242,0.169062382546
2016_1143_1246,0.36086585194
2016_1143_1268,0.453550862737
2016_1143_1274,0.619173163624
2016_1143_1276,0.572899267687
2016_1143_1277,0.237717260981
2016_1143_1292,0.787275133884
2016_1143_1314,0.204936153194
2016_1143_1320,0.709657723913
2016_1143_1323,0.55111145004
2016_1143_1328,0.31366965735
2016_1143_1332,0.319267075978
2016_1143_1333,0.688312926514
2016_1143_1338,0.596614394135
2016_1143_1344,0.505205630927
2016_1143_1345,0.368140415567
2016_1143_1355,0.675065631839
2016_1143_1371,0.415456402208
2016_1143_1372,0.73011877391
2016_1143_1380,0.86798044119
2016_1143_1386,0.567701657075
2016_1143_1392,0.806851315952
2016_1143_1393,0.625810006659
2016_1143_1396,0.711974657483
2016_1143_1400,0.54238033119
2016_1143_1401,0.338659824031
2016_1143_1403,0.617743505433
2016_1143_1409,0.706597575739
2016_1143_1421,0.846079515567
2016_1143_1423,0.741517083445
2016_1143_1425,0.592527553965
2016_1143_1428,0.386718641159
2016_1143_1433,0.675644902232
2016_1143_1435,0.6358110849
2016_1143_1437,0.195414117434
2016_1143_1438,0.28150400917
2016_1143_1451,0.843979638255
2016_1143_1452,0.330015800012
2016_1143_1453,0.825352422164
2016_1143_1455,0.624101497284
2016_1143_1458,0.604713461458
2016_1143_1462,0.311643187208
2016_1143_1463,0.803372357895
2016_1151_1153,0.517773419217
2016_1151_1160,0.451689971482
2016_1151_1163,0.435460141086
2016_1151_1167,0.735372123948
2016_1151_1173,0.398949797572
2016_1151_1181,0.320829375535
2016_1151_1192,0.889892072089
2016_1151_1195,0.891552024204
2016_1151_1201,0.595052748198
2016_1151_1211,0.435713787291
2016_1151_1214,0.882375725457
2016_1151_1218,0.508704567139
2016_1151_1221,0.979420391938
2016_1151_1231,0.283661219094
2016_1151_1233,0.660525412272
2016_1151_1234,0.421526834996
2016_1151_1235,0.394251196131
2016_1151_1242,0.0621220948052
2016_1151_1246,0.182090975489
2016_1151_1268,0.258994517647
2016_1151_1274,0.581988898522
2016_1151_1276,0.406704331091
2016_1151_1277,0.122762247109
2016_1151_1292,0.710738977602
2016_1151_1314,0.0777103122812
2016_1151_1320,0.625037379192
2016_1151_1323,0.365097380297
2016_1151_1328,0.212643037591
2016_1151_1332,0.172787171856
2016_1151_1333,0.559524247068
2016_1151_1338,0.446753665378
2016_1151_1344,0.307394649602
2016_1151_1345,0.260715006775
2016_1151_1355,0.633195959713
2016_1151_1371,0.211437755575
2016_1151_1372,0.658480599144
2016_1151_1380,0.83844886222
2016_1151_1386,0.516108823016
2016_1151_1392,0.651707186788
2016_1151_1393,0.501379358369
2016_1151_1396,0.56359696914
2016_1151_1400,0.427771452453
2016_1151_1401,0.224081046174
2016_1151_1403,0.448211465392
2016_1151_1409,0.605449215343
2016_1151_1421,0.799339576303
2016_1151_1423,0.674760836209
2016_1151_1425,0.394912743248
2016_1151_1428,0.196625766888
2016_1151_1433,0.614541597438
2016_1151_1435,0.516523721484
2016_1151_1437,0.0608378808189
2016_1151_1438,0.1875381309
2016_1151_1451,0.693300458712
2016_1151_1452,0.155296013383
2016_1151_1453,0.756040749216
2016_1151_1455,0.545697672394
2016_1151_1458,0.43351646038
2016_1151_1462,0.171651505636
2016_1151_1463,0.680422461493
2016_1153_1160,0.404584605083
2016_1153_1163,0.407018821882
2016_1153_1167,0.682426663556
2016_1153_1173,0.400782191386
2016_1153_1181,0.242229670482
2016_1153_1192,0.834793476947
2016_1153_1195,0.860192531864
2016_1153_1201,0.548703909589
2016_1153_1211,0.389602162763
2016_1153_1214,0.895354247668
2016_1153_1218,0.518625891545
2016_1153_1221,1.01698152917
2016_1153_1231,0.31400506296
2016_1153_1233,0.683252514517
2016_1153_1234,0.372918435792
2016_1153_1235,0.344431742637
2016_1153_1242,0.100459781432
2016_1153_1246,0.243563261999
2016_1153_1268,0.269052340913
2016_1153_1274,0.464015068442
2016_1153_1276,0.398753077206
2016_1153_1277,0.182013752417
2016_1153_1292,0.647819479858
2016_1153_1314,0.114803781314
2016_1153_1320,0.631358697658
2016_1153_1323,0.366494388657
2016_1153_1328,0.196710733758
2016_1153_1332,0.208400053779
2016_1153_1333,0.514376002408
2016_1153_1338,0.387167797752
2016_1153_1344,0.335353528122
2016_1153_1345,0.256535302324
2016_1153_1355,0.531003419608
2016_1153_1371,0.292583214133
2016_1153_1372,0.569354226111
2016_1153_1380,0.770117125241
2016_1153_1386,0.378314271984
2016_1153_1392,0.631581051583
2016_1153_1393,0.401045918283
2016_1153_1396,0.552240596186
2016_1153_1400,0.344362294875
2016_1153_1401,0.243482418718
2016_1153_1403,0.436582957861
2016_1153_1409,0.595514519076
2016_1153_1421,0.72089483891
2016_1153_1423,0.584738501377
2016_1153_1425,0.394060556613
2016_1153_1428,0.253296383529
2016_1153_1433,0.521012042623
2016_1153_1435,0.449702910644
2016_1153_1437,0.133186471472
2016_1153_1438,0.192555528814
2016_1153_1451,0.644601648243
2016_1153_1452,0.200747451951
2016_1153_1453,0.684768195359
2016_1153_1455,0.490280380021
2016_1153_1458,0.40084140367
2016_1153_1462,0.207766029109
2016_1153_1463,0.69401742515
2016_1160_1163,0.429794326342
2016_1160_1167,0.728387121823
2016_1160_1173,0.43553804805
2016_1160_1181,0.313455223877
2016_1160_1192,0.866517718536
2016_1160_1195,0.889436265817
2016_1160_1201,0.587663808466
2016_1160_1211,0.434760175054
2016_1160_1214,0.880680327901
2016_1160_1218,0.581603026985
2016_1160_1221,1.00320036123
2016_1160_1231,0.332557115903
2016_1160_1233,0.650663326369
2016_1160_1234,0.475753760849
2016_1160_1235,0.422376208575
2016_1160_1242,0.114984814629
2016_1160_1246,0.250308427092
2016_1160_1268,0.339372610964
2016_1160_1274,0.491285673138
2016_1160_1276,0.497114602402
2016_1160_1277,0.16459098993
2016_1160_1292,0.654560539483
2016_1160_1314,0.153823497896
2016_1160_1320,0.635646601304
2016_1160_1323,0.479165930809
2016_1160_1328,0.257780900839
2016_1160_1332,0.238836864834
2016_1160_1333,0.588301003919
2016_1160_1338,0.49934322716
2016_1160_1344,0.413788466467
2016_1160_1345,0.248905367343
2016_1160_1355,0.564430895428
2016_1160_1371,0.313965586616
2016_1160_1372,0.626571324916
2016_1160_1380,0.749329370625
2016_1160_1386,0.409603179981
2016_1160_1392,0.805216184138
2016_1160_1393,0.499592593141
2016_1160_1396,0.620373810424
2016_1160_1400,0.424968709904
2016_1160_1401,0.257022534393
2016_1160_1403,0.51199565967
2016_1160_1409,0.619175623101
2016_1160_1421,0.772050114161
2016_1160_1423,0.632652260455
2016_1160_1425,0.50077375796
2016_1160_1428,0.312305717633
2016_1160_1433,0.523555771114
2016_1160_1435,0.537301057363
2016_1160_1437,0.125120538774
2016_1160_1438,0.184742946417
2016_1160_1451,0.760941703804
2016_1160_1452,0.211603243033
2016_1160_1453,0.750294555787
2016_1160_1455,0.511696014426
2016_1160_1458,0.500488337153
2016_1160_1462,0.239528463393
2016_1160_1463,0.730850564531
2016_1163_1167,0.771603757058
2016_1163_1173,0.506111647743
2016_1163_1181,0.32764931977
2016_1163_1192,0.917601843528
2016_1163_1195,0.937811250743
2016_1163_1201,0.661816459402
2016_1163_1211,0.491488227838
2016_1163_1214,0.916174086116
2016_1163_1218,0.636819573568
2016_1163_1221,1.04610231998
2016_1163_1231,0.358773631308
2016_1163_1233,0.789983173494
2016_1163_1234,0.440168322679
2016_1163_1235,0.411788329959
2016_1163_1242,0.133725673297
2016_1163_1246,0.270582128153
2016_1163_1268,0.364650069583
2016_1163_1274,0.579448483808
2016_1163_1276,0.482938367443
2016_1163_1277,0.252837722166
2016_1163_1292,0.737507306296
2016_1163_1314,0.171575837617
2016_1163_1320,0.699131037456
2016_1163_1323,0.445480616102
2016_1163_1328,0.236415606238
2016_1163_1332,0.260789309166
2016_1163_1333,0.636270005115
2016_1163_1338,0.516639134058
2016_1163_1344,0.415957503738
2016_1163_1345,0.336129022019
2016_1163_1355,0.660930861339
2016_1163_1371,0.348922347778
2016_1163_1372,0.688680062787
2016_1163_1380,0.841379574698
2016_1163_1386,0.506918438256
2016_1163_1392,0.800312020412
2016_1163_1393,0.560319039689
2016_1163_1396,0.644242103592
2016_1163_1400,0.464185777952
2016_1163_1401,0.283135753973
2016_1163_1403,0.547580551109
2016_1163_1409,0.708620114654
2016_1163_1421,0.814100677183
2016_1163_1423,0.700689489153
2016_1163_1425,0.481693184162
2016_1163_1428,0.317216840414
2016_1163_1433,0.654314333254
2016_1163_1435,0.571038870882
2016_1163_1437,0.184908452679
2016_1163_1438,0.232843909012
2016_1163_1451,0.823673214132
2016_1163_1452,0.264800844687
2016_1163_1453,0.77394528886
2016_1163_1455,0.575137816484
2016_1163_1458,0.523665761203
2016_1163_1462,0.278456196506
2016_1163_1463,0.812046920178
2016_1167_1173,0.21507522962
2016_1167_1181,0.14340168911
2016_1167_1192,0.650620973539
2016_1167_1195,0.68800018495
2016_1167_1201,0.33758178778
2016_1167_1211,0.218616912482
2016_1167_1214,0.60788334718
2016_1167_1218,0.293614764556
2016_1167_1221,0.819023833759
2016_1167_1231,0.176779572412
2016_1167_1233,0.47687840267
2016_1167_1234,0.256761116495
2016_1167_1235,0.2431733474
2016_1167_1242,0.126969160472
2016_1167_1246,0.136358453023
2016_1167_1268,0.16844021427
2016_1167_1274,0.3534231991
2016_1167_1276,0.272275622502
2016_1167_1277,0.134397013384
2016_1167_1292,0.457762606124
2016_1167_1314,0.156797671525
2016_1167_1320,0.366828288013
2016_1167_1323,0.255893379842
2016_1167_1328,0.141808868365
2016_1167_1332,0.176343965725
2016_1167_1333,0.319195608072
2016_1167_1338,0.297779652858
2016_1167_1344,0.106342373969
2016_1167_1345,0.152057659029
2016_1167_1355,0.355411492679
2016_1167_1371,0.131779572698
2016_1167_1372,0.387928527216
2016_1167_1380,0.57331796193
2016_1167_1386,0.244720570954
2016_1167_1392,0.38155343982
2016_1167_1393,0.32590738832
2016_1167_1396,0.335894983619
2016_1167_1400,0.200157992639
2016_1167_1401,0.143920270135
2016_1167_1403,0.281306445604
2016_1167_1409,0.412995255103
2016_1167_1421,0.530722870234
2016_1167_1423,0.393767828658
2016_1167_1425,0.270218987538
2016_1167_1428,0.163966289424
2016_1167_1433,0.343124174635
2016_1167_1435,0.322530385533
2016_1167_1437,0.132657799623
2016_1167_1438,0.132114818316
2016_1167_1451,0.466246736911
2016_1167_1452,0.136358453023
2016_1167_1453,0.502655076928
2016_1167_1455,0.282112063889
2016_1167_1458,0.285106642016
2016_1167_1462,0.178037036629
2016_1167_1463,0.48725705633
2016_1173_1181,0.336939733549
2016_1173_1192,0.896792175979
2016_1173_1195,0.909304943729
2016_1173_1201,0.660872482612
2016_1173_1211,0.536812384221
2016_1173_1214,0.940288257855
2016_1173_1218,0.645352984528
2016_1173_1221,1.04027689718
2016_1173_1231,0.347759008276
2016_1173_1233,0.773558295785
2016_1173_1234,0.484734617248
2016_1173_1235,0.45470637254
2016_1173_1242,0.120176335031
2016_1173_1246,0.25639212626
2016_1173_1268,0.373527517056
2016_1173_1274,0.632882958806
2016_1173_1276,0.521029621973
2016_1173_1277,0.210582170956
2016_1173_1292,0.758996075967
2016_1173_1314,0.17085063241
2016_1173_1320,0.665798271079
2016_1173_1323,0.45809617225
2016_1173_1328,0.273806384784
2016_1173_1332,0.253152480355
2016_1173_1333,0.63057362686
2016_1173_1338,0.547811624772
2016_1173_1344,0.38754644342
2016_1173_1345,0.281663301863
2016_1173_1355,0.681993927087
2016_1173_1371,0.359936074745
2016_1173_1372,0.704806811826
2016_1173_1380,0.831400956738
2016_1173_1386,0.516789122114
2016_1173_1392,0.747143990323
2016_1173_1393,0.583461421171
2016_1173_1396,0.639438128892
2016_1173_1400,0.526064779192
2016_1173_1401,0.285236571178
2016_1173_1403,0.59691107141
2016_1173_1409,0.67327969426
2016_1173_1421,0.811480327951
2016_1173_1423,0.720979193003
2016_1173_1425,0.515525728521
2016_1173_1428,0.331959436952
2016_1173_1433,0.657022231266
2016_1173_1435,0.585973010788
2016_1173_1437,0.137567625991
2016_1173_1438,0.22594599283
2016_1173_1451,0.779360947872
2016_1173_1452,0.221309544624
2016_1173_1453,0.789991919093
2016_1173_1455,0.603679724036
2016_1173_1458,0.520932984369
2016_1173_1462,0.253309860239
2016_1173_1463,0.776799240135
2016_1181_1192,0.963373583671
2016_1181_1195,0.994960227011
2016_1181_1201,0.76289005768
2016_1181_1211,0.605007481806
2016_1181_1214,0.906871231413
