id,pred
2016_1112_1403,0.718373658724
2016_1112_1409,0.7847277943
2016_1112_1421,0.985133011203
2016_1112_1423,0.852467422063
2016_1112_1425,0.664469698452
2016_1112_1428,0.513286274781
2016_1112_1433,0.643495043209
2016_1112_1435,0.698729384716
2016_1112_1437,0.250444411072
2016_1112_1438,0.343764253968
2016_1112_1451,0.963007711534
2016_1112_1452,0.399008155565
2016_1112_1453,0.956874667311
2016_1112_1455,0.625329652289
2016_1112_1458,0.663815737582
2016_1112_1462,0.381067607438
2016_1112_1463,0.86843588028
2016_1114_1122,0.960914424339
2016_1114_1124,0.464760229457
2016_1114_1138,0.780414509192
2016_1114_1139,0.52641709382
2016_1114_1143,0.418848794609
2016_1114_1151,0.588164258822
2016_1114_1153,0.52157475081
2016_1114_1160,0.531983275935
2016_1114_1163,0.443712530017
2016_1114_1167,0.787701213654
2016_1114_1173,0.365006868054
2016_1114_1181,0.359803190237
2016_1114_1192,1.01617448416
2016_1114_1195,0.876578939792
2016_1114_1201,0.588731822745
2016_1114_1211,0.375750326101
2016_1114_1214,0.983960806381
2016_1114_1218,0.528748589277
2016_1114_1221,1.00070056364
2016_1114_1231,0.375032618368
2016_1114_1233,0.685035880329
2016_1114_1234,0.527287030692
2016_1114_1235,0.450713051066
2016_1114_1242,0.0859170989008
2016_1114_1246,0.289063323697
2016_1114_1268,0.393772274841
2016_1114_1274,0.242501738405
2016_1114_1276,0.517594084254
2016_1114_1277,0.13501769203
2016_1114_1292,0.896924270091
2016_1114_1314,0.123503191558
2016_1114_1320,0.561703835857
2016_1114_1323,0.464246957272
2016_1114_1328,0.277266662718
2016_1114_1332,0.271962439207
2016_1114_1333,0.542105873761
2016_1114_1338,0.576702764448
2016_1114_1344,0.417978857737
2016_1114_1345,0.288443195698
2016_1114_1355,0.615249222785
2016_1114_1371,0.319046783573
2016_1114_1372,0.687071807357
2016_1114_1380,1.01653033276
2016_1114_1386,0.31234326908
2016_1114_1392,0.72579534934
2016_1114_1393,0.533975373288
2016_1114_1396,0.588712060332
2016_1114_1400,0.505186498378
2016_1114_1401,0.295970578852
2016_1114_1403,0.513048596076
2016_1114_1409,0.61726116344
2016_1114_1421,0.820216454784
2016_1114_1423,0.587259761939
2016_1114_1425,0.526773758507
2016_1114_1428,0.319077648777
2016_1114_1433,0.440447872445
2016_1114_1435,0.595275572964
2016_1114_1437,0.0959434886074
2016_1114_1438,0.242117307222
2016_1114_1451,0.748987468819
2016_1114_1452,0.251113465504
2016_1114_1453,0.783002098127
2016_1114_1455,0.467108400166
2016_1114_1458,0.514814804878
2016_1114_1462,0.271253270686
2016_1114_1463,0.658839333857
2016_1122_1124,0.0833752525314
2016_1122_1138,0.242409679192
2016_1122_1139,0.0819133563345
2016_1122_1143,0.0409793360564
2016_1122_1151,0.139587591682
2016_1122_1153,0.0401158594138
2016_1122_1160,0.089745020402
2016_1122_1163,0.013137798063
2016_1122_1167,0.271864039646
2016_1122_1173,-0.00464251246216
2016_1122_1181,0.0372324406273
2016_1122_1192,0.630640381145
2016_1122_1195,0.468427724704
2016_1122_1201,0.0907352577511
2016_1122_1211,-0.00827051095363
2016_1122_1214,0.518138177298
2016_1122_1218,0.0748072638309
2016_1122_1221,0.662064595091
2016_1122_1231,0.0174073855159
2016_1122_1233,0.195873918821
2016_1122_1234,0.0872367727405
2016_1122_1235,0.0832066237137
2016_1122_1242,0.0164504457955
2016_1122_1246,0.0249972583152
2016_1122_1268,0.0420732311026
2016_1122_1274,-0.0156361232584
2016_1122_1276,0.0804878765691
2016_1122_1277,0.0131682362172
2016_1122_1292,0.309202557432
2016_1122_1314,0.0134845847247
2016_1122_1320,0.0576322909452
2016_1122_1323,0.0833752525314
2016_1122_1328,0.0110491496451
2016_1122_1332,0.0161827677841
2016_1122_1333,0.0832245262536
2016_1122_1338,0.100236024679
2016_1122_1344,0.0340997184039
2016_1122_1345,0.023929715291
2016_1122_1355,0.148581352487
2016_1122_1371,0.0232353967988
2016_1122_1372,0.150227703027
2016_1122_1380,0.56783530863
2016_1122_1386,-0.0123894599691
2016_1122_1392,0.225053235678
2016_1122_1393,0.0823777689236
2016_1122_1396,0.0570166312621
2016_1122_1400,0.0887036087545
2016_1122_1401,0.023929715291
2016_1122_1403,0.0771825670183
2016_1122_1409,0.0671593506788
2016_1122_1421,0.267272936765
2016_1122_1423,0.12225695345
2016_1122_1425,0.0887767815676
2016_1122_1428,0.0208879174893
2016_1122_1433,0.0143709402216
2016_1122_1435,0.0856236294496
2016_1122_1437,0.0110838765627
2016_1122_1438,0.0149819027361
2016_1122_1451,0.250766827275
2016_1122_1452,0.0197370633382
2016_1122_1453,0.308334001848
2016_1122_1455,0.0147626417307
2016_1122_1458,0.0904852056147
2016_1122_1462,0.0168216094489
2016_1122_1463,0.151770624191
2016_1124_1138,0.880012082819
2016_1124_1139,0.560802178967
2016_1124_1143,0.441977948076
2016_1124_1151,0.688899449451
2016_1124_1153,0.579621843474
2016_1124_1160,0.608997471258
2016_1124_1163,0.539077264357
2016_1124_1167,0.941950011563
2016_1124_1173,0.537649266142
2016_1124_1181,0.367643331649
2016_1124_1192,0.966672590885
2016_1124_1195,0.988372937376
2016_1124_1201,0.641904046127
2016_1124_1211,0.538281055578
2016_1124_1214,0.941228818705
2016_1124_1218,0.73039683412
2016_1124_1221,0.992869620585
2016_1124_1231,0.379782300722
2016_1124_1233,0.808113592657
2016_1124_1234,0.549476229832
2016_1124_1235,0.487278553247
2016_1124_1242,0.18274238066
2016_1124_1246,0.307649624305
2016_1124_1268,0.425636797547
2016_1124_1274,0.303295752624
2016_1124_1276,0.556628110024
2016_1124_1277,0.239046513094
2016_1124_1292,0.807557648419
2016_1124_1314,0.203900774991
2016_1124_1320,0.71283042248
2016_1124_1323,0.53851949273
2016_1124_1328,0.284721403722
2016_1124_1332,0.289121657283
2016_1124_1333,0.684153928211
2016_1124_1338,0.578789263303
2016_1124_1344,0.488476696026
2016_1124_1345,0.316839018039
2016_1124_1355,0.792113190738
2016_1124_1371,0.462804290719
2016_1124_1372,0.758964775125
2016_1124_1380,0.964981937343
2016_1124_1386,0.491678115839
2016_1124_1392,0.760086861408
2016_1124_1393,0.575736404728
2016_1124_1396,0.666114272773
2016_1124_1400,0.524144151419
2016_1124_1401,0.31503257997
2016_1124_1403,0.589447997743
2016_1124_1409,0.703056316674
2016_1124_1421,0.945471572082
2016_1124_1423,0.682777581115
2016_1124_1425,0.583405796721
2016_1124_1428,0.359876806347
2016_1124_1433,0.583792162021
2016_1124_1435,0.587661496399
2016_1124_1437,0.18885790895
2016_1124_1438,0.222758645975
2016_1124_1451,0.752573836278
2016_1124_1452,0.23977735034
2016_1124_1453,0.872314919897
2016_1124_1455,0.558024458281
2016_1124_1458,0.57266445276
2016_1124_1462,0.297322505018
2016_1124_1463,0.845179808571
2016_1138_1139,0.119497714589
2016_1138_1143,0.0871433176549
2016_1138_1151,0.279462660905
2016_1138_1153,0.15068235088
2016_1138_1160,0.178207406249
2016_1138_1163,0.0835829906509
2016_1138_1167,0.570754535025
2016_1138_1173,0.134906417648
2016_1138_1181,0.0982144786167
2016_1138_1192,0.849152185883
2016_1138_1195,0.718886018691
2016_1138_1201,0.307562323041
2016_1138_1211,0.0900703679879
2016_1138_1214,0.734801817332
2016_1138_1218,0.239098329437
2016_1138_1221,0.898547830447
2016_1138_1231,0.0526420591888
2016_1138_1233,0.412443151967
2016_1138_1234,0.140308721208
2016_1138_1235,0.13183035501
2016_1138_1242,0.0282146744968
2016_1138_1246,0.0458799549453
2016_1138_1268,0.0955321380654
2016_1138_1274,0.0349206575085
2016_1138_1276,0.117197639158
2016_1138_1277,0.00222938598546
2016_1138_1292,0.615325714444
2016_1138_1314,0.0275055059766
2016_1138_1320,0.240586122418
2016_1138_1323,0.140885786938
2016_1138_1328,0.064747894743
2016_1138_1332,0.0428645091656
2016_1138_1333,0.352169505905
2016_1138_1338,0.18537514432
2016_1138_1344,0.152733970007
2016_1138_1345,0.0202069233903
2016_1138_1355,0.313091013176
2016_1138_1371,0.0844484829068
2016_1138_1372,0.365833247129
2016_1138_1380,0.812276897148
2016_1138_1386,0.114543452205
2016_1138_1392,0.407664519523
2016_1138_1393,0.260808987086
2016_1138_1396,0.224350324259
2016_1138_1400,0.160857297617
2016_1138_1401,0.0418492729286
2016_1138_1403,0.268000372419
2016_1138_1409,0.23607213231
2016_1138_1421,0.589567677277
2016_1138_1423,0.313351705555
2016_1138_1425,0.158906934388
2016_1138_1428,0.0844484829068
2016_1138_1433,0.109016938077
2016_1138_1435,0.286698395054
2016_1138_1437,0.0271691192447
2016_1138_1438,0.0362241754543
2016_1138_1451,0.558213547507
2016_1138_1452,0.0417706141194
2016_1138_1453,0.477612362462
2016_1138_1455,0.121629386734
2016_1138_1458,0.195527549234
2016_1138_1462,0.0437344460378
2016_1138_1463,0.334902650822
2016_1139_1143,0.414409612805
2016_1139_1151,0.708783826984
2016_1139_1153,0.511921647832
2016_1139_1160,0.547816299945
2016_1139_1163,0.439323290677
2016_1139_1167,0.937473319516
2016_1139_1173,0.459048254285
2016_1139_1181,0.332412143111
2016_1139_1192,0.967959504671
2016_1139_1195,0.985370304855
2016_1139_1201,0.565016877611
2016_1139_1211,0.484331561725
2016_1139_1214,0.943149366697
2016_1139_1218,0.624711516025
2016_1139_1221,0.995075131022
2016_1139_1231,0.334302999604
2016_1139_1233,0.73194693125
2016_1139_1234,0.469009384597
2016_1139_1235,0.438120573393
2016_1139_1242,0.146609204603
2016_1139_1246,0.266154667313
2016_1139_1268,0.365647957572
2016_1139_1274,0.273568932483
2016_1139_1276,0.543212401288
2016_1139_1277,0.205400305116
2016_1139_1292,0.810554396523
2016_1139_1314,0.164342170962
2016_1139_1320,0.639342999304
2016_1139_1323,0.483016623952
2016_1139_1328,0.258001037396
2016_1139_1332,0.260044188515
2016_1139_1333,0.692560760816
2016_1139_1338,0.514552105225
2016_1139_1344,0.414895719151
2016_1139_1345,0.266020340188
2016_1139_1355,0.664010339292
2016_1139_1371,0.353477543604
2016_1139_1372,0.736851914543
2016_1139_1380,0.967322004859
2016_1139_1386,0.388931399367
2016_1139_1392,0.762643915745
2016_1139_1393,0.546355010335
2016_1139_1396,0.631206125232
2016_1139_1400,0.456786059641
2016_1139_1401,0.268330611421
2016_1139_1403,0.541923909591
2016_1139_1409,0.645027006254
2016_1139_1421,0.901070951509
2016_1139_1423,0.638924903789
2016_1139_1425,0.526632397127
2016_1139_1428,0.31571395138
2016_1139_1433,0.537510089769
2016_1139_1435,0.53535627458
2016_1139_1437,0.166876557173
2016_1139_1438,0.199042357926
2016_1139_1451,0.756020904486
2016_1139_1452,0.196208498525
2016_1139_1453,0.780761147049
2016_1139_1455,0.501421749818
2016_1139_1458,0.520030770741
2016_1139_1462,0.262997013393
2016_1139_1463,0.766930804403
2016_1143_1151,0.752061158442
2016_1143_1153,0.596817674328
2016_1143_1160,0.59301019948
2016_1143_1163,0.506873573638
2016_1143_1167,0.954128038252
2016_1143_1173,0.522538377161
2016_1143_1181,0.430104957002
2016_1143_1192,0.979597986617
2016_1143_1195,1.01321050669
2016_1143_1201,0.755637702112
2016_1143_1211,0.519534423902
2016_1143_1214,0.96192389675
2016_1143_1218,0.663321179408
2016_1143_1221,1.03034611039
2016_1143_1231,0.431285828813
2016_1143_1233,0.836646558236
2016_1143_1234,0.52648520328
2016_1143_1235,0.480380452122
2016_1143_1242,0.173591116103
2016_1143_1246,0.353769210147
2016_1143_1268,0.460872332513
2016_1143_1274,0.295175292596
2016_1143_1276,0.572224295862
2016_1143_1277,0.242260721205
2016_1143_1292,0.943075017749
2016_1143_1314,0.183863396853
2016_1143_1320,0.698346623217
2016_1143_1323,0.53817268541
2016_1143_1328,0.297579536869
2016_1143_1332,0.310225600786
2016_1143_1333,0.693032634974
2016_1143_1338,0.576946299525
2016_1143_1344,0.534153826814
2016_1143_1345,0.423221980343
2016_1143_1355,0.701244297814
2016_1143_1371,0.43218780005
2016_1143_1372,0.837651319726
2016_1143_1380,0.969568222344
2016_1143_1386,0.521513039893
2016_1143_1392,0.809954202752
2016_1143_1393,0.618473435224
2016_1143_1396,0.711234154602
2016_1143_1400,0.568961683809
2016_1143_1401,0.364155586124
2016_1143_1403,0.617234630312
2016_1143_1409,0.700180438906
2016_1143_1421,0.955810231199
2016_1143_1423,0.771104669408
2016_1143_1425,0.572756406304
2016_1143_1428,0.371982824351
2016_1143_1433,0.594279423345
2016_1143_1435,0.585149707241
2016_1143_1437,0.210118895087
2016_1143_1438,0.270650020546
2016_1143_1451,0.937377069994
2016_1143_1452,0.317816086223
2016_1143_1453,0.905998902623
2016_1143_1455,0.59888363973
2016_1143_1458,0.60607321772
2016_1143_1462,0.316736731287
2016_1143_1463,0.810469643975
2016_1151_1153,0.501545274702
2016_1151_1160,0.464407725624
2016_1151_1163,0.368081577533
2016_1151_1167,0.747702251356
2016_1151_1173,0.367116929605
2016_1151_1181,0.352750677606
2016_1151_1192,0.985066809321
2016_1151_1195,0.827467677155
2016_1151_1201,0.475934323074
2016_1151_1211,0.365654200713
2016_1151_1214,0.901038801806
2016_1151_1218,0.494442125569
2016_1151_1221,0.975199165328
2016_1151_1231,0.320203054749
2016_1151_1233,0.628327019817
2016_1151_1234,0.450917438396
2016_1151_1235,0.459004815478
2016_1151_1242,0.0874191839914
2016_1151_1246,0.243633658542
2016_1151_1268,0.344687081337
2016_1151_1274,0.25071509858
2016_1151_1276,0.459199395293
2016_1151_1277,0.136488911917
2016_1151_1292,0.783805779286
2016_1151_1314,0.107028731022
2016_1151_1320,0.566503301955
2016_1151_1323,0.460502743242
2016_1151_1328,0.271617313075
2016_1151_1332,0.199169844001
2016_1151_1333,0.550510876701
2016_1151_1338,0.501485286002
2016_1151_1344,0.343643828982
2016_1151_1345,0.289914415585
2016_1151_1355,0.535263355069
2016_1151_1371,0.272611631683
2016_1151_1372,0.623507710462
2016_1151_1380,0.965019311984
2016_1151_1386,0.281425351584
2016_1151_1392,0.625143938412
2016_1151_1393,0.53234122081
2016_1151_1396,0.49805668088
2016_1151_1400,0.507809832115
2016_1151_1401,0.234047254859
2016_1151_1403,0.5253594161
2016_1151_1409,0.542512660647
2016_1151_1421,0.753297983587
2016_1151_1423,0.566870111648
2016_1151_1425,0.465630166329
2016_1151_1428,0.269733814701
2016_1151_1433,0.441842420874
2016_1151_1435,0.518905980668
2016_1151_1437,0.0881283525116
2016_1151_1438,0.242924777705
2016_1151_1451,0.674895677089
2016_1151_1452,0.24835806438
2016_1151_1453,0.839445349013
2016_1151_1455,0.466941985548
2016_1151_1458,0.5131806524
2016_1151_1462,0.197730503147
2016_1151_1463,0.649343098061
2016_1153_1160,0.509463735861
2016_1153_1163,0.38992595204
2016_1153_1167,0.892601238649
2016_1153_1173,0.428034256581
2016_1153_1181,0.327341963578
2016_1153_1192,0.993568708407
2016_1153_1195,0.933463042048
2016_1153_1201,0.580151949628
2016_1153_1211,0.460305881019
2016_1153_1214,0.970443003975
2016_1153_1218,0.620085633484
2016_1153_1221,1.03527028941
2016_1153_1231,0.343099054286
2016_1153_1233,0.755763849194
2016_1153_1234,0.461301680984
2016_1153_1235,0.387403104051
2016_1153_1242,0.117734732316
2016_1153_1246,0.232083999938
2016_1153_1268,0.321284116181
2016_1153_1274,0.280692027706
2016_1153_1276,0.493732268047
2016_1153_1277,0.195256724327
2016_1153_1292,0.907635197555
2016_1153_1314,0.141120403243
2016_1153_1320,0.636807655623
2016_1153_1323,0.421389745858
2016_1153_1328,0.251484773443
2016_1153_1332,0.226576173904
2016_1153_1333,0.602827621098
2016_1153_1338,0.494843509048
2016_1153_1344,0.43589284105
2016_1153_1345,0.269021661171
2016_1153_1355,0.608596129172
2016_1153_1371,0.330529260878
2016_1153_1372,0.800035835335
2016_1153_1380,0.965778213624
2016_1153_1386,0.349282691373
2016_1153_1392,0.757310757318
2016_1153_1393,0.507634431334
2016_1153_1396,0.610601440383
2016_1153_1400,0.40143612102
2016_1153_1401,0.271549463655
2016_1153_1403,0.509664889789
2016_1153_1409,0.610548361598
2016_1153_1421,0.881147098149
2016_1153_1423,0.625316047077
2016_1153_1425,0.499289778639
2016_1153_1428,0.319111625711
2016_1153_1433,0.461164647298
2016_1153_1435,0.547725258421
2016_1153_1437,0.129243837701
2016_1153_1438,0.173105883701
2016_1153_1451,0.805062433675
2016_1153_1452,0.205728435448
2016_1153_1453,0.780374093811
2016_1153_1455,0.489339648072
2016_1153_1458,0.471641838469
2016_1153_1462,0.229705337058
2016_1153_1463,0.747450604262
2016_1160_1163,0.459966644096
2016_1160_1167,0.911131274317
2016_1160_1173,0.390383376757
2016_1160_1181,0.254272337095
2016_1160_1192,0.968878101322
2016_1160_1195,0.977275476566
2016_1160_1201,0.558769203603
2016_1160_1211,0.460921584342
2016_1160_1214,0.943961704301
2016_1160_1218,0.631667853278
2016_1160_1221,1.01712156421
2016_1160_1231,0.265390215543
2016_1160_1233,0.727041078345
2016_1160_1234,0.437219342979
2016_1160_1235,0.407200468647
2016_1160_1242,0.107408587514
2016_1160_1246,0.217992618133
2016_1160_1268,0.336588280319
2016_1160_1274,0.233602882324
2016_1160_1276,0.510497587554
2016_1160_1277,0.164765325332
2016_1160_1292,0.809027779062
2016_1160_1314,0.126178194427
2016_1160_1320,0.598556845703
2016_1160_1323,0.454767493012
2016_1160_1328,0.17781096322
2016_1160_1332,0.216312667269
2016_1160_1333,0.593539506325
2016_1160_1338,0.512646683168
2016_1160_1344,0.412348900733
2016_1160_1345,0.221740566689
2016_1160_1355,0.659896453739
2016_1160_1371,0.305595828054
2016_1160_1372,0.745218921237
2016_1160_1380,0.965660830319
2016_1160_1386,0.312959154815
2016_1160_1392,0.764170929208
2016_1160_1393,0.498494053309
2016_1160_1396,0.596544451366
2016_1160_1400,0.441474624592
2016_1160_1401,0.225903717479
2016_1160_1403,0.492152881867
2016_1160_1409,0.590371522677
2016_1160_1421,0.882956982624
2016_1160_1423,0.633831614632
2016_1160_1425,0.484375626813
2016_1160_1428,0.303295752624
2016_1160_1433,0.503473164987
2016_1160_1435,0.517695659587
2016_1160_1437,0.119265010644
2016_1160_1438,0.145990072807
2016_1160_1451,0.751647412589
2016_1160_1452,0.182774316395
2016_1160_1453,0.788333101676
2016_1160_1455,0.44943800325
2016_1160_1458,0.487150214553
2016_1160_1462,0.221683487554
2016_1160_1463,0.707550260753
2016_1163_1167,0.966766172177
2016_1163_1173,0.532839948377
2016_1163_1181,0.394460816139
2016_1163_1192,1.01826562576
2016_1163_1195,1.0142025091
2016_1163_1201,0.758360411896
2016_1163_1211,0.495772413302
2016_1163_1214,0.970742110489
2016_1163_1218,0.675240934008
2016_1163_1221,1.03358480159
2016_1163_1231,0.404476755919
2016_1163_1233,0.870341858836
2016_1163_1234,0.529072344238
2016_1163_1235,0.519610303743
2016_1163_1242,0.148063852372
2016_1163_1246,0.310443813298
2016_1163_1268,0.446696828928
2016_1163_1274,0.335453916745
2016_1163_1276,0.602834767335
2016_1163_1277,0.231108986233
2016_1163_1292,0.965332239011
2016_1163_1314,0.187882988713
2016_1163_1320,0.707474262862
2016_1163_1323,0.579255115572
2016_1163_1328,0.316895672953
2016_1163_1332,0.32161658617
2016_1163_1333,0.712264057896
2016_1163_1338,0.599998138935
2016_1163_1344,0.530696345692
2016_1163_1345,0.353417653608
2016_1163_1355,0.774007474415
2016_1163_1371,0.429529731909
2016_1163_1372,0.868857416006
2016_1163_1380,0.995229882947
2016_1163_1386,0.456702318148
2016_1163_1392,0.90367969833
2016_1163_1393,0.636234955672
2016_1163_1396,0.712953767008
2016_1163_1400,0.515757345898
2016_1163_1401,0.333350314965
2016_1163_1403,0.6259462577
2016_1163_1409,0.719204948373
2016_1163_1421,0.926403286686
2016_1163_1423,0.780934017133
2016_1163_1425,0.597680025299
2016_1163_1428,0.396297284724
2016_1163_1433,0.575794153621
2016_1163_1435,0.60916565067
2016_1163_1437,0.181355528903
2016_1163_1438,0.243218724113
2016_1163_1451,0.947798811315
2016_1163_1452,0.269533912976
2016_1163_1453,0.883595090904
2016_1163_1455,0.569001265962
2016_1163_1458,0.613474593309
2016_1163_1462,0.330629949664
2016_1163_1463,0.814630134285
2016_1167_1173,0.138400026244
2016_1167_1181,0.0716494470893
2016_1167_1192,0.835388505829
2016_1167_1195,0.674257456333
2016_1167_1201,0.265438937584
2016_1167_1211,0.0761993666101
2016_1167_1214,0.709047363141
2016_1167_1218,0.214902050515
2016_1167_1221,0.904851248325
2016_1167_1231,0.0838195856467
2016_1167_1233,0.366105469252
2016_1167_1234,0.17919083343
2016_1167_1235,0.179829675095
2016_1167_1242,0.0354088036394
2016_1167_1246,0.0744576508083
2016_1167_1268,0.0779128455692
2016_1167_1274,0.0557327436957
2016_1167_1276,0.184494908037
2016_1167_1277,0.0403484010385
2016_1167_1292,0.503685417899
2016_1167_1314,0.0313025697849
2016_1167_1320,0.256530155513
2016_1167_1323,0.190961760985
2016_1167_1328,0.0876289611531
2016_1167_1332,0.0541862252149
2016_1167_1333,0.346088218283
2016_1167_1338,0.23770717024
2016_1167_1344,0.138793345905
2016_1167_1345,0.082567782049
2016_1167_1355,0.295369270815
2016_1167_1371,0.128879908163
2016_1167_1372,0.344945688075
2016_1167_1380,0.779615015977
2016_1167_1386,0.111460710064
2016_1167_1392,0.375168976763
2016_1167_1393,0.265154663006
2016_1167_1396,0.190616638596
2016_1167_1400,0.247341328366
2016_1167_1401,0.0818267344957
2016_1167_1403,0.274689346815
2016_1167_1409,0.265133867549
2016_1167_1421,0.520704786545
2016_1167_1423,0.258129145207
2016_1167_1425,0.19160060265
2016_1167_1428,0.0917339627358
2016_1167_1433,0.138116971418
2016_1167_1435,0.270252501955
2016_1167_1437,0.0227422748632
2016_1167_1438,0.0748968863334
2016_1167_1451,0.425809936447
2016_1167_1452,0.0757257418768
2016_1167_1453,0.453293044151
2016_1167_1455,0.116130776099
2016_1167_1458,0.251588159347
2016_1167_1462,0.0618571209305
2016_1167_1463,0.363371745542
2016_1173_1181,0.378198938738
2016_1173_1192,1.0353286695
2016_1173_1195,0.953057954699
2016_1173_1201,0.688833491043
2016_1173_1211,0.482415405612
2016_1173_1214,0.991627060479
2016_1173_1218,0.66037548876
2016_1173_1221,1.02814294432
2016_1173_1231,0.37700225421
2016_1173_1233,0.835234298947
2016_1173_1234,0.537210619466
2016_1173_1235,0.475214394995
2016_1173_1242,0.0917570115744
2016_1173_1246,0.276239246622
2016_1173_1268,0.421314142373
2016_1173_1274,0.283056142395
2016_1173_1276,0.573658875298
2016_1173_1277,0.170528774648
2016_1173_1292,0.914226322757
2016_1173_1314,0.160910629942
2016_1173_1320,0.643270158521
2016_1173_1323,0.47457555333
2016_1173_1328,0.282556724587
2016_1173_1332,0.26956477818
2016_1173_1333,0.660312203402
2016_1173_1338,0.588841650025
2016_1173_1344,0.494843509048
2016_1173_1345,0.289830260047
2016_1173_1355,0.725487385565
2016_1173_1371,0.422734435508
2016_1173_1372,0.731499823239
2016_1173_1380,0.98437872718
2016_1173_1386,0.421862892284
2016_1173_1392,0.832908109783
2016_1173_1393,0.599186464847
2016_1173_1396,0.638920509834
2016_1173_1400,0.523264281945
2016_1173_1401,0.302491510045
2016_1173_1403,0.58336776715
2016_1173_1409,0.657453938012
2016_1173_1421,0.909960177629
2016_1173_1423,0.71174546223
2016_1173_1425,0.571648315763
2016_1173_1428,0.404867387207
2016_1173_1433,0.539142168543
2016_1173_1435,0.642311033758
2016_1173_1437,0.0999504210664
2016_1173_1438,0.209296930485
2016_1173_1451,0.864078947131
2016_1173_1452,0.233929159666
2016_1173_1453,0.902815479761
2016_1173_1455,0.569114874023
2016_1173_1458,0.531243400935
2016_1173_1462,0.249526408191
2016_1173_1463,0.7504123365
2016_1181_1192,0.979414769759
2016_1181_1195,1.01402519627
2016_1181_1201,0.805598986816
2016_1181_1211,0.589856273475
2016_1181_1214,0.96000549891
2016_1181_1218,0.782860771976
2016_1181_1221,1.00977610454
2016_1181_1231,0.529445566103
2016_1181_1233,0.94170881275
2016_1181_1234,0.614247381501
2016_1181_1235,0.572865797326
2016_1181_1242,0.244938944589
2016_1181_1246,0.425575829987
2016_1181_1268,0.538226955414
2016_1181_1274,0.406456137673
2016_1181_1276,0.659222646124
2016_1181_1277,0.325171211465
2016_1181_1292,0.943810397542
2016_1181_1314,0.264236601011
2016_1181_1320,0.800372155296
2016_1181_1323,0.648640815477
2016_1181_1328,0.390595972482
2016_1181_1332,0.396300665586
2016_1181_1333,0.7847277943
2016_1181_1338,0.680585156359
2016_1181_1344,0.649844668436
2016_1181_1345,0.50264828949
2016_1181_1355,0.829162105939
2016_1181_1371,0.497549834525
2016_1181_1372,0.90146878471
2016_1181_1380,0.97604393192
2016_1181_1386,0.567972984452
2016_1181_1392,0.808628981409
2016_1181_1393,0.676774316024
2016_1181_1396,0.767558830525
2016_1181_1400,0.643799372901
2016_1181_1401,0.440297902091
2016_1181_1403,0.693266267604
2016_1181_1409,0.825343029629
2016_1181_1421,0.962879238289
2016_1181_1423,0.823435267027
2016_1181_1425,0.66210378505
2016_1181_1428,0.471787630252
2016_1181_1433,0.670146855794
2016_1181_1435,0.663398968548
2016_1181_1437,0.272190731674
2016_1181_1438,0.346038751347
2016_1181_1451,0.937328410215
2016_1181_1452,0.416617127326
2016_1181_1453,0.912698868149
2016_1181_1455,0.659469321357
2016_1181_1458,0.676845992696
2016_1181_1462,0.370221359545
2016_1181_1463,0.92918197721
2016_1192_1195,0.351055603532
2016_1192_1201,0.0404522461457
2016_1192_1211,0.00893836873796
2016_1192_1214,0.379758732907
2016_1192_1218,0.0151473682566
2016_1192_1221,0.545754578866
2016_1192_1231,0.0360249999359
2016_1192_1233,0.0663487419129
2016_1192_1234,0.095743994759
2016_1192_1235,0.0964369708599
2016_1192_1242,0.012054464997
2016_1192_1246,0.0209298160519
2016_1192_1268,0.0355467645728
2016_1192_1274,0.00964753725819
2016_1192_1276,0.0955832264071
2016_1192_1277,0.0116381403183
2016_1192_1292,0.218297181131
2016_1192_1314,0.015684656247
2016_1192_1320,0.0584746573499
2016_1192_1323,0.100139975558
2016_1192_1328,0.0303494250512
2016_1192_1332,0.0206891097531
2016_1192_1333,0.106745654679
2016_1192_1338,0.0819228775924
2016_1192_1344,0.065005748172
2016_1192_1345,0.0205134913732
2016_1192_1355,0.0134378135274
2016_1192_1371,0.0360249999359
2016_1192_1372,0.0870246929146
2016_1192_1380,0.425112832986
2016_1192_1386,-0.00701318112791
2016_1192_1392,0.0873962334251
2016_1192_1393,0.0870190517321
2016_1192_1396,0.0670154899376
2016_1192_1400,0.0817621092405
2016_1192_1401,0.0205134913732
2016_1192_1403,0.08703390176
2016_1192_1409,0.0525000542787
2016_1192_1421,0.178806895521
2016_1192_1423,0.0404522461457
2016_1192_1425,0.0957278023397
2016_1192_1428,0.0368162779989
2016_1192_1433,0.0114491764273
2016_1192_1435,0.0838459445717
2016_1192_1437,0.0126701246801
2016_1192_1438,0.0203527230213
2016_1192_1451,0.137078190712
2016_1192_1452,0.0205134913732
2016_1192_1453,0.234043797552
2016_1192_1455,0.0340676282471
2016_1192_1458,0.0832477057957
2016_1192_1462,0.0206891097531
2016_1192_1463,0.072515320936
2016_1195_1201,0.123821520962
2016_1195_1211,-0.0121377897978
2016_1195_1214,0.463170051421
2016_1195_1218,0.112587120071
2016_1195_1221,0.743962045364
2016_1195_1231,0.00892901931798
2016_1195_1233,0.212672859313
2016_1195_1234,0.0748968863334
2016_1195_1235,0.0741558387802
2016_1195_1242,0.00501407899249
2016_1195_1246,0.013081959565
2016_1195_1268,0.0328461341406
2016_1195_1274,-0.0127932298149
2016_1195_1276,0.0810985254732
2016_1195_1277,0.0048030220094
2016_1195_1292,0.365742560952
