id,pred
2015_1455_1461,0.694179669157
2015_1455_1462,0.515787519587
2015_1458_1459,0.913938554143
2015_1458_1461,0.948805139224
2015_1458_1462,0.896877559686
2015_1459_1461,0.634164672318
2015_1459_1462,0.448573350164
2015_1461_1462,0.317930426071
2016_1112_1114,0.658579222316
2016_1112_1122,0.939307721303
2016_1112_1124,0.670931454925
2016_1112_1138,0.899983353054
2016_1112_1139,0.636704732273
2016_1112_1143,0.592159356378
2016_1112_1151,0.673265294155
2016_1112_1153,0.823475878339
2016_1112_1160,0.689532859466
2016_1112_1163,0.765990255652
2016_1112_1167,0.857657876102
2016_1112_1173,0.749953516637
2016_1112_1181,0.557797439294
2016_1112_1192,0.924570754223
2016_1112_1195,0.931165717346
2016_1112_1201,0.788867890187
2016_1112_1211,0.732978631244
2016_1112_1214,0.884951254547
2016_1112_1218,0.754674999858
2016_1112_1221,0.95232024487
2016_1112_1231,0.4734068932
2016_1112_1233,0.836726995656
2016_1112_1234,0.64639530714
2016_1112_1235,0.651517174544
2016_1112_1242,0.288031054457
2016_1112_1246,0.386042281262
2016_1112_1268,0.554933197671
2016_1112_1274,0.725159164178
2016_1112_1276,0.653090310887
2016_1112_1277,0.328110979295
2016_1112_1292,0.836338227978
2016_1112_1314,0.328773826265
2016_1112_1320,0.845681670254
2016_1112_1323,0.635926789623
2016_1112_1328,0.512197968222
2016_1112_1332,0.344926443357
2016_1112_1333,0.770712159997
2016_1112_1338,0.698801878438
2016_1112_1344,0.58396518244
2016_1112_1345,0.453101563935
2016_1112_1355,0.774599965618
2016_1112_1371,0.519141820349
2016_1112_1372,0.81049088875
2016_1112_1380,0.89012490133
2016_1112_1386,0.634559715339
2016_1112_1392,0.768402810534
2016_1112_1393,0.755173341991
2016_1112_1396,0.842215180475
2016_1112_1400,0.65039043665
2016_1112_1401,0.448540500361
2016_1112_1403,0.737004539352
2016_1112_1409,0.865240232859
2016_1112_1421,0.88032119017
2016_1112_1423,0.798887653979
2016_1112_1425,0.6633495418
2016_1112_1428,0.496020169179
2016_1112_1433,0.769422325093
2016_1112_1435,0.746077713766
2016_1112_1437,0.277754016346
2016_1112_1438,0.421368566033
2016_1112_1451,0.82419411276
2016_1112_1452,0.471145531778
2016_1112_1453,0.844618480443
2016_1112_1455,0.789080120746
2016_1112_1458,0.704448378995
2016_1112_1462,0.407092456883
2016_1112_1463,0.863329336769
2016_1114_1122,0.888510927854
2016_1114_1124,0.512171250612
2016_1114_1138,0.822493498503
2016_1114_1139,0.474368443629
2016_1114_1143,0.427806306622
2016_1114_1151,0.514816815707
2016_1114_1153,0.706069523005
2016_1114_1160,0.533507205279
2016_1114_1163,0.627638780706
2016_1114_1167,0.756256748169
2016_1114_1173,0.606985431661
2016_1114_1181,0.393773344748
2016_1114_1192,0.863235635961
2016_1114_1195,0.874465153202
2016_1114_1201,0.658003226851
2016_1114_1211,0.585667050322
2016_1114_1214,0.798423527688
2016_1114_1218,0.613013475567
2016_1114_1221,0.911386932024
2016_1114_1231,0.316440346821
2016_1114_1233,0.725192820172
2016_1114_1234,0.484885946344
2016_1114_1235,0.490503273934
2016_1114_1242,0.17240575172
2016_1114_1246,0.244588496416
2016_1114_1268,0.391006614461
2016_1114_1274,0.576028947003
2016_1114_1276,0.49223678736
2016_1114_1277,0.200937129311
2016_1114_1292,0.724625881951
2016_1114_1314,0.201420079354
2016_1114_1320,0.738351729017
2016_1114_1323,0.473530316421
2016_1114_1328,0.35094117681
2016_1114_1332,0.213304149741
2016_1114_1333,0.633817805112
2016_1114_1338,0.544356268353
2016_1114_1344,0.419546854183
2016_1114_1345,0.299044273995
2016_1114_1355,0.638939372855
2016_1114_1371,0.357300166485
2016_1114_1372,0.687723254774
2016_1114_1380,0.806638053219
2016_1114_1386,0.472059694006
2016_1114_1392,0.630790181815
2016_1114_1393,0.613652264424
2016_1114_1396,0.733234789582
2016_1114_1400,0.489264043495
2016_1114_1401,0.295196937113
2016_1114_1403,0.59067367185
2016_1114_1409,0.767778071704
2016_1114_1421,0.791133093754
2016_1114_1423,0.671648477876
2016_1114_1425,0.503637586891
2016_1114_1428,0.336344793401
2016_1114_1433,0.632125460413
2016_1114_1435,0.602069429252
2016_1114_1437,0.165296440389
2016_1114_1438,0.272720361471
2016_1114_1451,0.707095541916
2016_1114_1452,0.314481003371
2016_1114_1453,0.736779238768
2016_1114_1455,0.658290022004
2016_1114_1458,0.551037935553
2016_1114_1462,0.261207028391
2016_1114_1463,0.764860739293
2016_1122_1124,0.115713594099
2016_1122_1138,0.366090841529
2016_1122_1139,0.101107996819
2016_1122_1143,0.0852420592483
2016_1122_1151,0.116801622321
2016_1122_1153,0.230411864765
2016_1122_1160,0.124757679094
2016_1122_1163,0.173609759248
2016_1122_1167,0.27886632215
2016_1122_1173,0.161420126104
2016_1122_1181,0.0748939021563
2016_1122_1192,0.440303779385
2016_1122_1195,0.464726583031
2016_1122_1201,0.193418460326
2016_1122_1211,0.149786579735
2016_1122_1214,0.330508270056
2016_1122_1218,0.164879592177
2016_1122_1221,0.561765586806
2016_1122_1231,0.0545503409561
2016_1122_1233,0.247500150175
2016_1122_1234,0.105002934924
2016_1122_1235,0.107134684316
2016_1122_1242,0.0253072895256
2016_1122_1246,0.0387895331976
2016_1122_1268,0.0740938443547
2016_1122_1274,0.144814503125
2016_1122_1276,0.107799982576
2016_1122_1277,0.0303892710955
2016_1122_1292,0.246971039813
2016_1122_1314,0.0304779461789
2016_1122_1320,0.260198267183
2016_1122_1323,0.100802883482
2016_1122_1328,0.0631350992346
2016_1122_1332,0.0326890411618
2016_1122_1333,0.177449039945
2016_1122_1338,0.12960398391
2016_1122_1344,0.0826411206087
2016_1122_1345,0.0504880908087
2016_1122_1355,0.180702710122
2016_1122_1371,0.0647997421608
2016_1122_1372,0.215368986617
2016_1122_1380,0.342078305408
2016_1122_1386,0.100269359386
2016_1122_1392,0.175556265614
2016_1122_1393,0.165250812589
2016_1122_1396,0.255163456266
2016_1122_1400,0.106661249715
2016_1122_1401,0.0496122065123
2016_1122_1403,0.152437939757
2016_1122_1409,0.291822241455
2016_1122_1421,0.320693078283
2016_1122_1423,0.203152378138
2016_1122_1425,0.112265421786
2016_1122_1428,0.0594134274434
2016_1122_1433,0.176388270906
2016_1122_1435,0.158656000343
2016_1122_1437,0.0240871761849
2016_1122_1438,0.0446500794036
2016_1122_1451,0.231290581624
2016_1122_1452,0.0540842731133
2016_1122_1453,0.258637494909
2016_1122_1455,0.193617401736
2016_1122_1458,0.132677185773
2016_1122_1462,0.0422063397075
2016_1122_1463,0.288466885728
2016_1124_1138,0.814255418838
2016_1124_1139,0.460570060521
2016_1124_1143,0.414294804938
2016_1124_1151,0.500963215706
2016_1124_1153,0.694435561103
2016_1124_1160,0.519689375329
2016_1124_1163,0.614594969321
2016_1124_1167,0.745894333338
2016_1124_1173,0.593686495992
2016_1124_1181,0.380621712619
2016_1124_1192,0.856558639964
2016_1124_1195,0.868252723085
2016_1124_1201,0.645422174884
2016_1124_1211,0.572155213346
2016_1124_1214,0.78935445319
2016_1124_1218,0.59978402517
2016_1124_1221,0.906806950996
2016_1124_1231,0.304573913852
2016_1124_1233,0.714009186318
2016_1124_1234,0.471055798636
2016_1124_1235,0.476661165914
2016_1124_1242,0.164639651901
2016_1124_1246,0.23449217842
2016_1124_1268,0.377889787295
2016_1124_1274,0.562437626984
2016_1124_1276,0.478391692741
2016_1124_1277,0.19218427179
2016_1124_1292,0.7134282932
2016_1124_1314,0.192651256483
2016_1124_1320,0.727502388057
2016_1124_1323,0.459734989667
2016_1124_1328,0.338421501344
2016_1124_1332,0.20415021592
2016_1124_1333,0.620859692366
2016_1124_1338,0.530577039364
2016_1124_1344,0.406111068702
2016_1124_1345,0.287555763385
2016_1124_1355,0.626055569689
2016_1124_1371,0.344674104732
2016_1124_1372,0.675696665338
2016_1124_1380,0.797844981949
2016_1124_1386,0.458269917277
2016_1124_1392,0.617789538104
2016_1124_1393,0.600430417588
2016_1124_1396,0.722253087346
2016_1124_1400,0.475424274174
2016_1124_1401,0.283796389463
2016_1124_1403,0.577207240685
2016_1124_1409,0.757748568601
2016_1124_1421,0.781825645899
2016_1124_1423,0.659309493102
2016_1124_1425,0.489781136001
2016_1124_1428,0.324085833653
2016_1124_1433,0.619143446291
2016_1124_1435,0.588716859858
2016_1124_1437,0.157789525348
2016_1124_1438,0.261865344143
2016_1124_1451,0.695484675925
2016_1124_1452,0.302655513262
2016_1124_1453,0.725888900692
2016_1124_1455,0.645713839801
2016_1124_1458,0.537289012815
2016_1124_1462,0.250652336082
2016_1124_1463,0.754745486555
2016_1138_1139,0.162099821151
2016_1138_1143,0.138133771989
2016_1138_1151,0.185308750337
2016_1138_1153,0.339908941137
2016_1138_1160,0.196890952347
2016_1138_1163,0.265422995969
2016_1138_1167,0.39943856604
2016_1138_1173,0.248727154819
2016_1138_1181,0.122222613711
2016_1138_1192,0.575018786904
2016_1138_1195,0.598917949788
2016_1138_1201,0.292005861513
2016_1138_1211,0.232546284316
2016_1138_1214,0.459190954582
2016_1138_1218,0.253492121787
2016_1138_1221,0.687963953165
2016_1138_1231,0.0902776390631
2016_1138_1233,0.361305455419
2016_1138_1234,0.167905441879
2016_1138_1235,0.171070132917
2016_1138_1242,0.0427480622343
2016_1138_1246,0.0649030303721
2016_1138_1268,0.120983084592
2016_1138_1274,0.225555851148
2016_1138_1276,0.172055956594
2016_1138_1277,0.051148553732
2016_1138_1292,0.360649653709
2016_1138_1314,0.0512945992929
2016_1138_1320,0.376917808743
2016_1138_1323,0.161643750713
2016_1138_1328,0.103867223865
2016_1138_1332,0.0549303245981
2016_1138_1333,0.270627755827
2016_1138_1338,0.203886588999
2016_1138_1344,0.134155663741
2016_1138_1345,0.0837906421151
2016_1138_1355,0.275018695775
2016_1138_1371,0.106483759051
2016_1138_1372,0.320696294236
2016_1138_1380,0.472089240093
2016_1138_1386,0.160845812511
2016_1138_1392,0.26806498944
2016_1138_1393,0.254002169694
2016_1138_1396,0.370756353677
2016_1138_1400,0.170368074295
2016_1138_1401,0.0823871436234
2016_1138_1403,0.236255497489
2016_1138_1409,0.414774255277
2016_1138_1421,0.448112106416
2016_1138_1423,0.304826198425
2016_1138_1425,0.178650128435
2016_1138_1428,0.0979956356305
2016_1138_1433,0.269192265965
2016_1138_1435,0.244904619296
2016_1138_1437,0.0407222260105
2016_1138_1438,0.0744035579004
2016_1138_1451,0.341020203502
2016_1138_1452,0.0895352312026
2016_1138_1453,0.375011808316
2016_1138_1455,0.292269461648
2016_1138_1458,0.208299665486
2016_1138_1462,0.0704514706719
2016_1138_1463,0.41082531162
2016_1139_1143,0.451421727877
2016_1139_1151,0.538713276879
2016_1139_1153,0.725567641109
2016_1139_1160,0.557274759009
2016_1139_1163,0.649758867694
2016_1139_1167,0.77349366286
2016_1139_1173,0.629608386303
2016_1139_1181,0.41687882701
2016_1139_1192,0.874166061327
2016_1139_1195,0.884618056935
2016_1139_1201,0.679241358156
2016_1139_1211,0.608726108908
2016_1139_1214,0.81341422289
2016_1139_1218,0.635497811916
2016_1139_1221,0.918830883416
2016_1139_1231,0.337534638136
2016_1139_1233,0.743882532097
2016_1139_1234,0.508850177525
2016_1139_1235,0.514467853387
2016_1139_1242,0.186518428069
2016_1139_1246,0.262734045683
2016_1139_1268,0.414060635854
2016_1139_1274,0.599257371951
2016_1139_1276,0.516200252473
2016_1139_1277,0.216773565044
2016_1139_1292,0.743340505226
2016_1139_1314,0.217284227624
2016_1139_1320,0.756447062079
2016_1139_1323,0.497475330013
2016_1139_1328,0.37308009027
2016_1139_1332,0.229834918135
2016_1139_1333,0.655772143787
2016_1139_1338,0.568018633627
2016_1139_1344,0.443059379468
2016_1139_1345,0.319520982209
2016_1139_1355,0.66075100351
2016_1139_1371,0.379605616429
2016_1139_1372,0.707934970518
2016_1139_1380,0.821154695054
2016_1139_1386,0.496000403747
2016_1139_1392,0.652826613094
2016_1139_1393,0.636121517129
2016_1139_1396,0.751564933355
2016_1139_1400,0.513229066474
2016_1139_1401,0.315528789376
2016_1139_1403,0.613637909514
2016_1139_1409,0.78443247054
2016_1139_1421,0.806534585983
2016_1139_1423,0.692435315072
2016_1139_1425,0.527579391452
2016_1139_1428,0.358070889304
2016_1139_1433,0.654125894225
2016_1139_1435,0.624800443023
2016_1139_1437,0.178953003936
2016_1139_1438,0.292145819917
2016_1139_1451,0.726551957332
2016_1139_1452,0.335508790351
2016_1139_1453,0.754947229853
2016_1139_1455,0.679519017638
2016_1139_1458,0.574624458617
2016_1139_1462,0.280128280956
2016_1139_1463,0.781664864584
2016_1143_1151,0.585005142692
2016_1143_1153,0.761412715901
2016_1143_1160,0.603076357231
2016_1143_1163,0.691292818109
2016_1143_1167,0.80476327941
2016_1143_1173,0.672326852285
2016_1143_1181,0.463214444058
2016_1143_1192,0.893452103539
2016_1143_1195,0.90248087196
2016_1143_1201,0.718792203519
2016_1143_1211,0.652523806121
2016_1143_1214,0.840310512933
2016_1143_1218,0.677884542304
2016_1143_1221,0.931805366782
2016_1143_1231,0.380810546197
2016_1143_1233,0.778067116755
2016_1143_1234,0.555667083545
2016_1143_1235,0.561211031298
2016_1143_1242,0.216767814095
2016_1143_1246,0.300773852706
2016_1143_1268,0.460330292566
2016_1143_1274,0.643494226993
2016_1143_1276,0.562918343112
2016_1143_1277,0.250419224972
2016_1143_1292,0.777575803803
2016_1143_1314,0.250983749138
2016_1143_1320,0.789429342857
2016_1143_1323,0.544405714127
2016_1143_1328,0.418037508136
2016_1143_1332,0.264822390908
2016_1143_1333,0.696925616311
2016_1143_1338,0.613479659129
2016_1143_1344,0.489860394125
2016_1143_1345,0.36174849678
2016_1143_1355,0.701580111079
2016_1143_1371,0.42481653334
2016_1143_1372,0.745274592981
2016_1143_1380,0.847144874492
2016_1143_1386,0.542941978706
2016_1143_1392,0.694168002082
2016_1143_1393,0.678472414484
2016_1143_1396,0.785020463904
2016_1143_1400,0.559989504602
2016_1143_1401,0.357505889547
2016_1143_1403,0.65719542348
2016_1143_1409,0.814554018151
2016_1143_1421,0.834220458858
2016_1143_1423,0.731003572183
2016_1143_1425,0.57410525046
2016_1143_1428,0.402380512531
2016_1143_1433,0.695384757959
2016_1143_1435,0.667780828938
2016_1143_1437,0.208289594356
2016_1143_1438,0.332523375995
2016_1143_1451,0.762310582652
2016_1143_1452,0.378673430095
2016_1143_1453,0.788075717409
2016_1143_1455,0.719049787497
2016_1143_1458,0.61985554874
2016_1143_1462,0.319594804173
2016_1143_1463,0.812080490182
2016_1151_1153,0.692183802879
2016_1151_1160,0.517045454582
2016_1151_1163,0.61208351331
2016_1151_1167,0.743881926095
2016_1151_1173,0.59112943342
2016_1151_1181,0.378128308438
2016_1151_1192,0.855252570436
2016_1151_1195,0.867036602628
2016_1151_1201,0.642994913069
2016_1151_1211,0.569560891098
2016_1151_1214,0.787588216075
2016_1151_1218,0.597239303345
2016_1151_1221,0.905908146574
2016_1151_1231,0.302335514058
2016_1151_1233,0.711841816134
2016_1151_1234,0.468418004159
2016_1151_1235,0.474020112127
2016_1151_1242,0.163188340862
2016_1151_1246,0.232596562102
2016_1151_1268,0.375403432592
2016_1151_1274,0.559829712011
2016_1151_1276,0.475749767048
2016_1151_1277,0.190545537274
2016_1151_1292,0.711258300999
2016_1151_1314,0.191009481574
2016_1151_1320,0.725397948104
2016_1151_1323,0.457105804986
2016_1151_1328,0.336054553538
2016_1151_1332,0.202435017934
2016_1151_1333,0.618363710262
2016_1151_1338,0.527938611234
2016_1151_1344,0.403559482165
2016_1151_1345,0.285391107685
2016_1151_1355,0.623573054444
2016_1151_1371,0.342286051269
2016_1151_1372,0.673371767717
2016_1151_1380,0.796131549939
2016_1151_1386,0.455642044959
2016_1151_1392,0.615285868448
2016_1151_1393,0.597887050298
2016_1151_1396,0.720123703959
2016_1151_1400,0.472783882421
2016_1151_1401,0.281648845829
2016_1151_1403,0.574620777025
2016_1151_1409,0.755799305977
2016_1151_1421,0.78001387391
2016_1151_1423,0.656926764908
2016_1151_1425,0.487135053334
2016_1151_1428,0.32177038511
2016_1151_1433,0.616643142071
2016_1151_1435,0.586150323444
2016_1151_1437,0.156387294172
2016_1151_1438,0.259823551541
2016_1151_1451,0.69323723364
2016_1151_1452,0.300425121604
2016_1151_1453,0.723776731261
2016_1151_1455,0.6432874711
2016_1151_1458,0.534655222839
2016_1151_1462,0.248668518752
2016_1151_1463,0.752779943494
2016_1153_1160,0.3210659219
2016_1153_1163,0.410715782024
2016_1153_1167,0.561969229485
2016_1153_1173,0.389729483538
2016_1153_1181,0.211720447309
2016_1153_1192,0.72298576747
2016_1153_1195,0.742293139168
2016_1153_1201,0.443073146129
2016_1153_1211,0.36887968272
2016_1153_1214,0.620898300823
2016_1153_1218,0.395772669028
2016_1153_1221,0.809625811016
2016_1153_1231,0.160665230066
2016_1153_1233,0.521801248063
2016_1153_1234,0.280177321123
2016_1153_1235,0.284734009315
2016_1153_1242,0.0793084897968
2016_1153_1246,0.118074373586
2016_1153_1268,0.209790199141
2016_1153_1274,0.359711890689
2016_1153_1276,0.286148731438
2016_1153_1277,0.0941866232427
2016_1153_1292,0.521091806706
2016_1153_1314,0.094443324794
2016_1153_1320,0.538501533325
2016_1153_1323,0.271092769381
2016_1153_1328,0.18272216956
2016_1153_1332,0.10081241155
2016_1153_1333,0.417151690353
2016_1153_1338,0.330657044745
2016_1153_1344,0.230100920074
2016_1153_1345,0.149954155908
2016_1153_1355,0.422542726182
2016_1153_1371,0.186910828742
2016_1153_1372,0.47661436011
2016_1153_1380,0.633022094493
2016_1153_1386,0.269928504228
2016_1153_1392,0.413988946814
2016_1153_1393,0.396416974406
2016_1153_1396,0.531953762177
2016_1153_1400,0.283725144962
2016_1153_1401,0.147620976138
2016_1153_1403,0.373704582107
2016_1153_1409,0.577544077659
2016_1153_1421,0.610320923994
2016_1153_1423,0.458233252439
2016_1153_1425,0.295554655808
2016_1153_1428,0.173254755372
2016_1153_1433,0.415381617533
2016_1153_1435,0.384850034568
2016_1153_1437,0.0756870419197
2016_1153_1438,0.134240792875
2016_1153_1451,0.499552937167
2016_1153_1452,0.159445434543
2016_1153_1453,0.536481967081
2016_1153_1455,0.443387713984
2016_1153_1458,0.336653713339
2016_1153_1462,0.127548319656
2016_1153_1463,0.57356425426
2016_1160_1163,0.594146406188
2016_1160_1167,0.729344299505
2016_1160_1173,0.57289950414
2016_1160_1181,0.360672709326
2016_1160_1192,0.845725465311
2016_1160_1195,0.858156473607
2016_1160_1201,0.625612872082
2016_1160_1211,0.55109958196
2016_1160_1214,0.774780317633
2016_1160_1218,0.579087816684
2016_1160_1221,0.899322654272
2016_1160_1231,0.286765323098
2016_1160_1233,0.696228208445
2016_1160_1234,0.449809166204
2016_1160_1235,0.455379370783
2016_1160_1242,0.153210492045
2016_1160_1246,0.219487995579
2016_1160_1268,0.358001207796
2016_1160_1274,0.541287175165
2016_1160_1276,0.457100118355
2016_1160_1277,0.179253293252
2016_1160_1292,0.69562659513
2016_1160_1314,0.179695846654
2016_1160_1320,0.710219852798
2016_1160_1323,0.43857559468
2016_1160_1328,0.319543200373
2016_1160_1332,0.190604085547
2016_1160_1333,0.60052747324
2016_1160_1338,0.509230349036
2016_1160_1344,0.385657953417
2016_1160_1345,0.27035539081
2016_1160_1355,0.605825086082
2016_1160_1371,0.325618682052
2016_1160_1372,0.656679030438
2016_1160_1380,0.783697314985
2016_1160_1386,0.437123395352
2016_1160_1392,0.597399439583
2016_1160_1393,0.57974421441
2016_1160_1396,0.704772731258
2016_1160_1400,0.454149780081
2016_1160_1401,0.266736696256
2016_1160_1403,0.556207388511
2016_1160_1409,0.741703245233
2016_1160_1421,0.766884442792
2016_1160_1423,0.639843100998
2016_1160_1425,0.468437889979
2016_1160_1428,0.305637780991
2016_1160_1433,0.59877866756
2016_1160_1435,0.567860685355
2016_1160_1437,0.146752357005
2016_1160_1438,0.245671767205
2016_1160_1451,0.677072865084
2016_1160_1452,0.284913136845
2016_1160_1453,0.708545030258
2016_1160_1455,0.625911387171
2016_1160_1458,0.515969098855
2016_1160_1462,0.234931469029
2016_1160_1463,0.738569881129
2016_1163_1167,0.646440179274
2016_1163_1173,0.476472530273
2016_1163_1181,0.27681493143
2016_1163_1192,0.788113386776
2016_1163_1195,0.804111374261
2016_1163_1201,0.53135156328
2016_1163_1211,0.454437753046
2016_1163_1214,0.700070338778
2016_1163_1218,0.48279667029
2016_1163_1221,0.858374065488
2016_1163_1231,0.214330547649
2016_1163_1233,0.608623622458
2016_1163_1234,0.356792688264
2016_1163_1235,0.361968835191
2016_1163_1242,0.109339089717
2016_1163_1246,0.160229297079
2016_1163_1268,0.274497877546
2016_1163_1274,0.444641674213
2016_1163_1276,0.363572244341
2016_1163_1277,0.129061188868
2016_1163_1292,0.60794620937
2016_1163_1314,0.129399361355
2016_1163_1320,0.624473920097
2016_1163_1323,0.346419474808
2016_1163_1328,0.241633939102
2016_1163_1332,0.137767180322
2016_1163_1333,0.504948086107
2016_1163_1338,0.413153324556
2016_1163_1344,0.298705156756
2016_1163_1345,0.200898104474
2016_1163_1355,0.510480001428
2016_1163_1371,0.246765315216
2016_1163_1372,0.564798324297
2016_1163_1380,0.710841338888
2016_1163_1386,0.345084860116
2016_1163_1392,0.501692657476
2016_1163_1393,0.483469289634
2016_1163_1396,0.61828128416
2016_1163_1400,0.360824363325
2016_1163_1401,0.197956864178
2016_1163_1403,0.45956684728
2016_1163_1409,0.660824288405
2016_1163_1421,0.690601194613
2016_1163_1423,0.546567852096
2016_1163_1425,0.374189106867
2016_1163_1428,0.229973033029
2016_1163_1433,0.503127057633
2016_1163_1435,0.471345852448
2016_1163_1437,0.104502006172
2016_1163_1438,0.18098301479
2016_1163_1451,0.58721927457
2016_1163_1452,0.212806618658
2016_1163_1453,0.622566884359
2016_1163_1455,0.531668973581
2016_1163_1458,0.419707979236
2016_1163_1462,0.172424344922
2016_1163_1463,0.657163299881
2016_1167_1173,0.330849694615
2016_1167_1181,0.172147818406
2016_1167_1192,0.668946830067
2016_1167_1195,0.69040778582
2016_1167_1201,0.381167882636
2016_1167_1211,0.311541805373
2016_1167_1214,0.559089517058
2016_1167_1218,0.336483280323
2016_1167_1221,0.767042389904
2016_1167_1231,0.129072798213
2016_1167_1233,0.457940937686
2016_1167_1234,0.231568219049
2016_1167_1235,0.23559309329
2016_1167_1242,0.0625219930714
2016_1167_1246,0.0939196733018
2016_1167_1268,0.170500317426
2016_1167_1274,0.303114625517
2016_1167_1276,0.236844503393
2016_1167_1277,0.074505847716
2016_1167_1292,0.457235302574
2016_1167_1314,0.0747133344305
2016_1167_1320,0.474625952564
2016_1167_1323,0.223570256141
2016_1167_1328,0.147555042438
2016_1167_1332,0.0798692200172
2016_1167_1333,0.356549479791
2016_1167_1338,0.276656026443
2016_1167_1344,0.187911760066
2016_1167_1345,0.120166359866
2016_1167_1355,0.361643276381
2016_1167_1371,0.151086573756
2016_1167_1372,0.413502237817
2016_1167_1380,0.571826862132
2016_1167_1386,0.22254777264
2016_1167_1392,0.353567483059
2016_1167_1393,0.337084911498
2016_1167_1396,0.468067126691
2016_1167_1400,0.234701211476
2016_1167_1401,0.118232192343
2016_1167_1403,0.315992232126
2016_1167_1409,0.514197328011
2016_1167_1421,0.548042908285
2016_1167_1423,0.395714857499
2016_1167_1425,0.245186410989
2016_1167_1428,0.139598513696
2016_1167_1433,0.354879985333
2016_1167_1435,0.326313253729
2016_1167_1437,0.0596174293916
2016_1167_1438,0.107180822244
2016_1167_1451,0.435933284728
2016_1167_1452,0.128056263037
2016_1167_1453,0.472600623393
2016_1167_1455,0.381468603923
2016_1167_1458,0.282086084492
2016_1167_1462,0.101678963905
2016_1167_1463,0.510126915182
2016_1173_1181,0.29465669717
2016_1173_1192,0.802347756014
2016_1173_1195,0.817519855678
2016_1173_1201,0.553052870178
2016_1173_1211,0.476189607463
2016_1173_1214,0.718103783691
2016_1173_1218,0.504650317536
2016_1173_1221,0.868674893206
2016_1173_1231,0.22942259358
2016_1173_1233,0.629243467163
2016_1173_1234,0.377101341073
2016_1173_1235,0.382396954358
2016_1173_1242,0.118149943103
2016_1173_1246,0.172347486566
2016_1173_1268,0.292250652265
2016_1173_1274,0.466325427098
2016_1173_1276,0.384036386888
2016_1173_1277,0.139212898459
2016_1173_1292,0.628579963745
2016_1173_1314,0.139573408138
2016_1173_1320,0.644746121273
2016_1173_1323,0.366474095398
2016_1173_1328,0.258017170394
2016_1173_1332,0.148486935303
2016_1173_1333,0.526783161393
2016_1173_1338,0.434502907778
2016_1173_1344,0.317338713842
2016_1173_1345,0.21530350459
2016_1173_1355,0.532297079609
2016_1173_1371,0.26337563409
2016_1173_1372,0.586157115273
2016_1173_1380,0.728478347148
2016_1173_1386,0.365105378901
2016_1173_1392,0.523535832392
2016_1173_1393,0.505323636195
2016_1173_1396,0.638694367366
2016_1173_1400,0.381226485484
2016_1173_1401,0.212207369117
2016_1173_1403,0.481347598671
2016_1173_1409,0.680139286601
2016_1173_1421,0.708967292642
2016_1173_1423,0.568137230178
2016_1173_1425,0.394880054517
2016_1173_1428,0.245821913703
2016_1173_1433,0.524966891338
2016_1173_1435,0.493175420006
2016_1173_1437,0.112972514589
2016_1173_1438,0.194307635021
2016_1173_1451,0.608240940218
2016_1173_1452,0.227822473533
2016_1173_1453,0.642883161012
2016_1173_1455,0.553367936999
2016_1173_1458,0.441141658939
2016_1173_1462,0.185261378058
2016_1173_1463,0.676584746444
2016_1181_1192,0.906121290688
2016_1181_1195,0.914179606187
2016_1181_1201,0.746333068673
2016_1181_1211,0.683698877709
2016_1181_1214,0.858296370023
2016_1181_1218,0.707803165453
2016_1181_1221,0.940219257689
2016_1181_1231,0.414489164779
2016_1181_1233,0.801406648188
2016_1181_1234,0.590072885292
2016_1181_1235,0.595500048593
2016_1181_1242,0.241599365377
2016_1181_1246,0.331159802179
2016_1181_1268,0.495414727889
2016_1181_1274,0.675076020159
2016_1181_1276,0.597169708381
2016_1181_1277,0.277738701728
2016_1181_1292,0.80095378608
2016_1181_1314,0.278341943623
2016_1181_1320,0.81186289695
2016_1181_1323,0.579022881797
2016_1181_1328,0.452601898623
2016_1181_1332,0.29309877062
2016_1181_1333,0.725791069993
2016_1181_1338,0.646258704087
2016_1181_1344,0.525005983623
2016_1181_1345,0.39481622626
2016_1181_1355,0.730173893093
2016_1181_1371,0.459498872484
2016_1181_1372,0.771047962194
2016_1181_1380,0.864485112786
2016_1181_1386,0.577584068016
2016_1181_1392,0.723191779819
2016_1181_1393,0.708359926239
2016_1181_1396,0.80780937354
2016_1181_1400,0.594304973451
2016_1181_1401,0.390423031215
2016_1181_1403,0.688151671457
2016_1181_1409,0.834870767329
2016_1181_1421,0.852772061496
2016_1181_1423,0.757751545432
2016_1181_1425,0.60809029927
2016_1181_1428,0.436621596159
2016_1181_1433,0.724338919142
2016_1181_1435,0.698220123874
2016_1181_1437,0.232438158668
2016_1181_1438,0.364445049605
2016_1181_1451,0.786853212941
2016_1181_1452,0.412288893125
2016_1181_1453,0.810618886917
2016_1181_1455,0.746574319843
2016_1181_1458,0.652400251722
2016_1181_1462,0.350927880088
2016_1181_1463,0.832612542218
2016_1192_1195,0.522949790238
2016_1192_1201,0.232409262093
2016_1192_1211,0.181966040007
2016_1192_1214,0.383978575592
2016_1192_1218,0.199540565221
2016_1192_1221,0.61810740826
2016_1192_1231,0.0679037680568
2016_1192_1233,0.293427036255
2016_1192_1234,0.12902130263
2016_1192_1235,0.131568986305
2016_1192_1242,0.031742621669
2016_1192_1246,0.0484827016333
2016_1192_1268,0.0917669929036
2016_1192_1274,0.17614709029
2016_1192_1276,0.132363525627
2016_1192_1277,0.0380664186508
2016_1192_1292,0.292837950944
